timestamp,x,y,vx,vy,v,beta,yaw
88.231,83.64326310534207,192.8590562510052,4.752888247296641,0.03196979586601342,4.7529957667915355,0.006726291901818233,2.725440476151353,0.03041955876896401
88.265,83.49495342057476,192.92324480159482,4.75786036743248,0.02479038545123935,4.757924950983942,0.0052103591112857076,2.726765270753684,0.0270597818247078
88.299,83.34696859951434,192.98683685318946,4.736829336879248,0.05885998381543874,4.737195020728475,0.012425390585334383,2.728190457334493,0.08746248293361007
88.333,83.19948720739482,193.0504515398667,4.754144461438727,0.01893894678403024,4.754182184554334,0.003983649793119153,2.729643496398419,0.0209851961879388
88.367,83.05101945392852,193.11460635928628,4.759122290051726,0.017200115889935873,4.759153371730503,0.0036141204098257104,2.7303293967398656,0.019716120432790352
88.401,82.90231224166045,193.17867372061633,4.765083668296059,0.03517540412423355,4.765213497307033,0.0073817728420314775,2.7311116550450607,0.03981739018763424
88.435,82.75279601977735,193.24137785172593,4.768363612831895,0.06598665928931977,4.768820166811012,0.013837545316583752,2.73344444887757,0.07578228369684568
88.469,82.60318184343458,193.3041264116794,4.7721395187693325,0.038045575461708385,4.772291174311581,0.007972266797166908,2.7353518801096985,0.04389744640783204
88.503,82.45339281350182,193.36689443584496,4.776853977999607,0.04354375220618625,4.777052436962238,0.00911531865894866,2.7369707388616535,0.050207860442295756
88.537,82.30416868642712,193.4299113385779,4.759632600014213,-0.016226730270065638,4.759660260343517,-0.0034092268809019478,2.7379653519103657,-0.02422377472991053
88.571,82.15507759755428,193.49417643423428,4.775500799348348,0.006906145336919982,4.775505793046441,0.0014461604787927847,2.737281550192521,0.007179471174921299
88.605,82.00525633369944,193.55598464013826,4.800598037507633,0.0057140462755616,4.8006014381582425,0.0011902774471927644,2.7389360104564036,0.05714375507511867
88.639,81.85534971956164,193.61852173601417,4.75269030863552,0.04818118919468344,4.752934524774164,0.010137319203259382,2.74045994803871,0.057767492011865776
88.673,81.70548917153143,193.6798414647583,4.7643253994736465,0.05331997411863664,4.764623755524641,0.011191038333885454,2.742623942927484,0.061039065168042785
88.707,81.55544948423325,193.74101407099445,4.7662979422708,0.04968105161651776,4.766556858087878,0.010423027074074578,2.7446247828877572,0.05684436991295032
88.741,81.4053216124931,193.8020780592775,4.7668652019934505,0.039528026888851826,4.7670290872707906,0.008292057620855657,2.7464478098447587,0.044517471216076784
88.775,81.25553746841813,193.86395795819308,4.770309681908134,-0.004546507163039975,4.770311848509892,-0.0009530839902590456,2.7470452928055344,-0.006140165164898221
88.809,81.10593641625988,193.92661201137372,4.775606137965394,0.01079375739809466,4.775618335898662,0.0022601819971266213,2.746760408278778,0.011139909376126023
88.843,80.95524736013981,193.98842237249676,4.769082597278608,0.04423459032239058,4.769287737036492,0.009275016939239149,2.7478321236481498,0.05243840751632559
88.877,80.80469704641875,194.04918775289264,4.768784930642875,0.036615094346233674,4.76892549531449,0.00767792537989298,2.749538549831045,0.03890347723603855
88.911,80.65456405657264,194.1101976208635,4.769837392028817,0.009009158991663388,4.769845900167216,0.0018887747186969767,2.750578159578698,0.009316709603234882
88.945,80.50479776281053,194.17223241571256,4.770017510758915,-0.0060648256904391774,4.770021366310358,-0.0012714465740796053,2.7503061460743745,-0.006988005278263112
88.979,80.35523858473451,194.2308077012622,4.714298194902771,0.0614484984156203,4.714698652981021,0.013033757356070432,2.753362336833576,0.09255716571327548
89.013,80.20527194135443,194.29086320464148,4.75999807409244,0.007828494036528674,4.760004511624187,0.0016446407869055177,2.7548331011355414,0.009777060774550017
89.047,80.05525555772391,194.35172867787887,4.762997050345034,0.006596775952354981,4.763001618627529,0.001385004371106303,2.7550675408911873,0.007509052257625651
89.081,79.90479545689071,194.4119551092134,4.767806830474287,0.055070286087175714,4.768124862996667,0.011549930442854722,2.7561027469258237,0.06330233247583726
89.115,79.75324782691519,194.4697584233372,4.7687761107656845,0.12259598418674908,4.7703517029615545,0.025702399100056512,2.7597618219117908,0.14040370313559491
89.149,79.6012949402798,194.52676571183562,4.773634788252589,0.0626903884129824,4.774046415402212,0.01313187698247833,2.7636696015301196,0.07259643967627132
89.183,79.45009284863698,194.5850082133851,4.73178163874184,0.014115561179504514,4.7318026930337895,0.0029831299044205317,2.765649634856493,0.030850339723060206
89.217,79.29905391187816,194.6438151110649,4.774955083008833,0.023483022915538925,4.775012826906033,0.004917917171487958,2.7662696374967486,0.0281340357430812
89.251,79.14739345074727,194.70096792416004,4.800190686863135,0.10831143125322744,4.8014125001282375,0.022560156934211532,2.768524353130997,0.09457543273858406
89.285,78.99495481464126,194.75812914970822,4.782254899767816,0.055846335529252285,4.782580970516372,0.011677294140407465,2.7709679592951812,0.0575939002802604
89.319,78.84336954345162,194.81523877032592,4.763495035796158,0.03790356799426993,4.763645834497075,0.007956924019251226,2.772731986967177,0.0434624813860195
89.353,78.69175794544805,194.87238333464163,4.766921059659411,0.03539790195992883,4.767052485602352,0.007425600488552055,2.7741546799726313,0.04049419012671478
89.387,78.53998383203748,194.92943505402027,4.7705596426279,0.03328117592123085,4.77067573206781,0.006976254046031795,2.7754877564073968,0.0380590764301352
89.421,78.38813243724789,194.9865075942158,4.773016889906326,0.01878381057378042,4.773053850824515,0.003935396424628457,2.776627757014435,0.019984550855448948
89.455,78.23649545782209,195.044350499609,4.777713205973555,0.006109196615205858,4.7777171118450905,0.0012786856435793898,2.776761711994763,0.005239063479309032
89.489,78.0841113612509,195.1019808607663,4.776744783029827,0.03026224149976354,4.776840642669929,0.006335242515956229,2.777432002842416,0.03793915576931039
89.523,77.93153610016276,195.1580955909488,4.791353764237901,0.048142040137164034,4.791595616295815,0.010047352486741233,2.779396418113619,0.05879483943071969
89.557,77.77921712732314,195.2142348115744,4.777394164119045,0.03024813352206182,4.777489921385525,0.006331428451655773,2.7809960850069397,0.033295431827993535
89.591,77.62709521429367,195.2709888537824,4.7787311830922885,0.011368610733116695,4.778744706046623,0.0023789974472637337,2.7815911277051155,0.013099133202588426
89.625,77.47515750037597,195.32697585662604,4.745754336663322,0.07701200848141024,4.746379153987708,0.016226134800687974,2.7825747618988443,0.08603464161173485
89.659,77.32352993586885,195.38177805132727,4.7704725139191835,0.028140767116485083,4.770555513651667,0.0058988791217167895,2.7851531082209733,0.03689526053362308
89.693,77.17103347782125,195.43748977307342,4.777224018038106,0.025499001143658006,4.777292069528455,0.0053375681974537756,2.786195046044188,0.029198503931182868
89.727,77.01804034710989,195.49251605164406,4.782611311056929,0.07583979022611809,4.783212584281742,0.01585607305977607,2.7879849038432245,0.08667759082104468
89.761,76.86425575407723,195.54574581440042,4.786038059144736,0.0783670322046687,4.786679610681968,0.016372629861490642,2.791504653823186,0.09024920500716214
89.795,76.71058319097142,195.59964232365286,4.789986511791164,0.052631230821232715,4.79027565277814,0.01098731964546798,2.793716916798993,0.060424079937462134
89.829,76.55648198699781,195.65274121385895,4.793944524139529,0.08231055718912825,4.7946510955805905,0.017168006401773035,2.7964997237298928,0.09405594182349918
89.863,76.40333514721748,195.70735724595505,4.7923985827194,-0.015360693417552739,4.792423199859669,-0.0032052093644486662,2.797042596374167,-0.014151891883066781
89.897,76.2500052862553,195.7612244816455,4.780270417505603,0.07740435990708563,4.780897060114537,0.01619104970549762,2.7980495870200737,0.09185928572434654
89.931,76.09524400642063,195.81287725228134,4.793505894723329,0.07653133539556109,4.794116791239522,0.015964272377029343,2.8015280207069355,0.08942329383121231
89.965,75.94075329039714,195.86520888706488,4.779715387289159,0.04995947108168935,4.779976478209859,0.010452013928255205,2.8039159644705074,0.06060332461904171
89.999,75.78684949956421,195.91754359861298,4.781688938139954,0.04084398410790355,4.781863374477339,0.008541540726321777,2.8056031161714503,0.046736555031866106
90.033,75.63286170342538,195.96976833854288,4.782836316520118,0.03789096172774946,4.782986405542502,0.00792211285095743,2.807132125266031,0.04335590346166648
90.067,75.47878691304955,196.0218705107226,4.784311644603176,0.035250459621570654,4.784441504249903,0.007367793820282449,2.8085522903090907,0.040330112228761296
90.101,75.32490085470837,196.07439724270898,4.785527218451388,4.825388162037859e-06,4.7855272184538205,1.0083294779791754e-06,2.8092827103906637,-0.0009245329336628535
90.135,75.17085522163548,196.12794149692712,4.796944706225448,0.004182354259960069,4.79694652947805,0.000871878551104072,2.8089723905137323,0.0030391210969572605
90.169,75.01664852379925,196.17970687890357,4.81275060063679,0.08212368047209519,4.813451219533036,0.017062116441085688,2.810388044398576,0.06493576262632708
90.203,74.86221150324064,196.23106519773168,4.782235650123255,0.033570634241951454,4.782353479281221,0.007019746678727326,2.812123637785534,0.03654141730017796
90.237,74.70821332006486,196.2829791723042,4.782720377363482,0.014783416283735668,4.782743225121426,0.0030909959261179887,2.8128559584588264,0.017007288192786994
90.271,74.55419893061199,196.334985033957,4.7844885120627065,0.012254879735256153,4.784504206721668,0.002561371587466382,2.8133791971069515,0.014028045603208021
90.305,74.40055734586045,196.38495408652565,4.715132711961847,0.056358917928864584,4.715469522650189,0.01195220529819267,2.815792843727954,0.09450399215698961
90.339,74.24685298659945,196.4354723657292,4.777932360928463,0.02577961284941885,4.778001908124996,0.005395505993095914,2.8174716874230437,0.029098404505878517
90.373,74.09222943728541,196.48577961959558,4.783330824461656,0.07162997761352388,4.783867120848774,0.01497379685130932,2.8191603068901254,0.08197938551195844
90.407,73.93682160509552,196.5341386448885,4.786539039869221,0.08478455142172567,4.787289880543265,0.017711270126621506,2.822750880157231,0.09756006216167075
90.441,73.78152611089088,196.58322069638615,4.790517773031207,0.04497166162484261,4.790728857290629,0.009387365362307689,2.824947441999517,0.05176509013854155
90.475,73.6259067659893,196.63164739003048,4.793569972029074,0.08491651703454108,4.794322047130761,0.01771281876828895,2.827564557787978,0.09657961080150906
90.509,73.47089389653956,196.68073616775138,4.791988715395886,-0.011937714803531283,4.792003584881406,-0.002491176590247485,2.8289051434606733,-0.012022733032696813
90.543,73.31601593284583,196.7302639947796,4.763474238742537,0.06793767126149787,4.763958684785189,0.01426124337064413,2.829297650553459,0.07238531340215079
90.577,73.16019714125216,196.77682262765396,4.7880349490461915,0.10263044848155678,4.789134752984436,0.02143149247390942,2.83303643046798,0.11751650918627948
90.611,73.00344168896123,196.82338155761147,4.811769546948902,0.06280932187179869,4.8121794629729715,0.01305252762190167,2.8363889647398537,0.07344170025441724
90.645,72.84752790280612,196.8700249622858,4.781078796685023,0.05432453922802055,4.781387415350637,0.011361913048805086,2.838821537428292,0.06229325941347021
90.679,72.69176758553438,196.91664402917868,4.7821842624659885,0.05020611028632804,4.782447801459777,0.010498187246628304,2.840849977735163,0.05745151224072898
90.713,72.53592179971086,196.96309393205468,4.783247474186037,0.04653733370001695,4.783473855132378,0.009728926980608376,2.842728789871104,0.05324886022935961
90.747,72.38006571857144,197.00949507549143,4.783340361825142,0.03160060087454634,4.7834447435965135,0.006606291580139982,2.84436458731402,0.03468628872488767
90.781,72.22423812778722,197.0569875605094,4.816281733490136,0.005885858440496649,4.816285329969595,0.0012220745870114929,2.844768322185273,0.0058668268241454675
90.815,72.06829018605671,197.10341622333917,4.781048306414367,0.054893446975777596,4.78136342467173,0.011480962240064356,2.845967713560629,0.06345610056427729
90.849,71.91201721122314,197.14882697542208,4.779349840293015,0.05146577194011982,4.779626933306642,0.010767946376642296,2.8480905132763885,0.054185708313550685
90.883,71.75621323197848,197.19487335492312,4.780530712124625,0.011483893027285592,4.780544505531335,0.0024022167472591846,2.8491337432885984,0.01225974653520033
90.917,71.60050844296619,197.24132151856568,4.782416577618431,0.01626301585034635,4.782444229425382,0.0034005722626694814,2.8495730742511576,0.01819076624636705
90.951,71.44468005962908,197.28698929643895,4.727202816357183,0.09492025051071107,4.728155699734549,0.020076882742602567,2.850637823035348,0.07119502607350975
90.985,71.28943991957469,197.3301755560623,4.75443094259744,0.056636511733115194,4.754768268001006,0.011911800519264323,2.854398094594383,0.08664552964006082
91.019,71.13291661874648,197.3736798812823,4.780535016185183,0.09727234108621043,4.781524542372763,0.020344777252531827,2.857275343867805,0.11130368512141614
91.053,70.97565665272407,197.41531088607834,4.783745431818299,0.10498124148339907,4.784897221206098,0.021941885250286796,2.861671969792608,0.12066308375944881
91.087,70.81837512257889,197.45728429304353,4.787538691772538,0.07846039354146998,4.78818157117854,0.016386994525361333,2.8649650665222777,0.0900305952619738
91.121,70.66074484475592,197.49833353171888,4.789164177599552,0.11281695907069962,4.790492791588017,0.023552355641730374,2.868758136689936,0.12916779642051493
91.155,70.50327052005997,197.5390190587098,4.790643948564586,0.05013735539054037,4.790906302185845,0.010465299764702764,2.87228664302836,0.05301399255306237
91.189,70.34573093824984,197.58088534948322,4.793390248546405,0.05687429735187122,4.79372764772458,0.011864593883051446,2.8738894065150187,0.06430159454263908
91.223,70.18799865261312,197.62003908765672,4.789744787600948,0.12940507991014896,4.791492544610395,0.027010543174862102,2.8779615914511383,0.14331286262955545
91.257,70.02924367966999,197.65804419188703,4.83263861234664,0.12349840523998967,4.834216359829221,0.025549506523659744,2.8826789056381066,0.12334436185651296
91.291,69.87015577848939,197.6966598439378,4.786913187595913,0.08782087917037866,4.787718702304671,0.018343977609059803,2.886346217381745,0.1018069190228036
91.325,69.7120211621907,197.7349421596182,4.785621997954696,0.07302607176473479,4.7861791352252245,0.01525828920675286,2.8893647215130605,0.08355012481920533
91.359,69.55380122966001,197.7730430331815,4.785941087471237,0.06371083209086316,4.786365130542286,0.013311294037324178,2.892080364864288,0.07324332425030372
91.393,69.39577102340485,197.81176044733732,4.788950178431352,0.021194294426161334,4.788997077636809,0.004425637198959109,2.8936803070723873,0.023292721725319866
91.427,69.23785805481306,197.8514176966295,4.792586261881655,0.01922956856227364,4.792624839676466,0.00401233578701903,2.8940471198776234,0.020016740669256915
91.461,69.07929150980786,197.88992935825482,4.7899137601589326,0.06835381285509509,4.790401452226287,0.014269395423924164,2.8956343383351744,0.08140606782114455
91.495,68.9203841667083,197.9265143580601,4.805832597498961,0.07744470760797427,4.806456557373643,0.016113337980127512,2.898907837507028,0.09269800345606154
91.529,68.76171290846727,197.96321793646257,4.7927818972231515,0.05522249493218405,4.793100023815119,0.01152150308332971,2.901571352979909,0.061917682880267735
91.563,68.60315246717703,198.00056756966237,4.794014509292306,0.035633122158879246,4.794146935034421,0.007432698817100366,2.9030535167061413,0.04072236420637102
91.597,68.44443622084084,198.03747501259843,4.795943948763289,0.053763290529137954,4.796245286793382,0.011209688680935052,2.904781625633898,0.06054827010668864
91.631,68.28587867629155,198.0729545847239,4.741031923242585,0.08356065142542697,4.741768243985773,0.017623167688728715,2.907481002998271,0.12417747413994912
91.665,68.12800433727985,198.10790990637545,4.794225381707282,0.06778235785371009,4.794704522558459,0.014137391675294163,2.910895662176572,0.07942855578394578
91.699,67.968497450201,198.1421787608056,4.798097962823238,0.10448048172433629,4.799235379923541,0.021771954943035913,2.914188327711268,0.11959698016776592
91.733,67.80859947383952,198.17530647684083,4.802495321573568,0.09191618379063508,4.803374844687705,0.01913691878844764,2.9181765948181604,0.10565747196340511
91.767,67.64851643889577,198.20827876865167,4.80777104099519,0.09303245865167686,4.8086710660009535,0.019348019861277606,2.9216791273729315,0.10657048393495014
91.801,67.48843965037406,198.24082665234275,4.785574334367373,0.04690292160171053,4.785804174202127,0.009800583298364782,2.92511350403439,0.06572553394657457
91.835,67.32837683207006,198.2742826139491,4.8103807815466,0.05622548838091758,4.810709362351519,0.011687833183047992,2.9268379224382537,0.06388056072525078
91.869,67.16817667246835,198.30585194012002,4.8045714912408375,0.11477638026717048,4.805942241840973,0.023884451353581092,2.93022646892973,0.14501149469597394
91.903,67.00722680280609,198.33526068244527,4.809709330966112,0.1350774383514555,4.811605736418361,0.0280769445050075,2.9355369554912745,0.15521528985969768
91.937,66.84552753939805,198.36443924026412,4.869028995369143,0.08234128960192483,4.86972519201225,0.016909622316093102,2.9402319709807765,0.11740268714238483
91.971,66.68411047109538,198.39369100362833,4.800799188795589,0.09740565425796903,4.8017872414989204,0.0202866830385762,2.9440024307572026,0.11073992375205274
92.005,66.52333586632896,198.42234814561434,4.802936615019438,0.08916339405237629,4.803764173929994,0.018562217320717903,2.9476113945683906,0.10196800718044086
92.039,66.3625197962053,198.45078363090946,4.803229519852728,0.07297535379913664,4.803783844288456,0.015191807801870495,2.950863830706953,0.08205237103064054
92.073,66.20184798686927,198.48000428966526,4.8066720389599515,0.028007589071518752,4.806753635788402,0.005826749127432783,2.9527362517316837,0.03104859520527949
92.107,66.04095065711043,198.50993798431418,4.809170835542444,0.03502211832658896,4.809298355706796,0.007282232309292734,2.9535655277175503,0.04014405967092837
92.141,65.88005144966078,198.5378956437928,4.805215555089973,0.08283710652387687,4.805929516451098,0.017237291669455763,2.9563236750167587,0.09324698687296709
92.175,65.71877885733768,198.56528773513764,4.8066157763099975,0.07719949525914309,4.8072356904088265,0.016059710571026686,2.9592103474540274,0.0832547761896764
92.209,65.5576271829396,198.59235909403375,4.808854015937101,0.059775111641951206,4.809225510471118,0.012429579501593574,2.9619396912812515,0.06702517269073101
92.243,65.39641937893958,198.6195099434322,4.81181676832409,0.0577169476617985,4.812162908503024,0.011994259684111101,2.9641256158454503,0.06560341886810843
92.277,65.23500334572165,198.64603637335884,4.814763197049754,0.07221819877299152,4.815304778713263,0.01499820046614892,2.9666299608726927,0.08166736283577657
92.311,65.07495913576173,198.6710420047255,4.761073494490107,0.07620936637994916,4.761683387990037,0.016005394323769177,2.9703048746063145,0.12315969260843652
92.345,64.91363484834763,198.69640924750365,4.815426676904303,0.06503537382749353,4.8158658287467375,0.013504809527421032,2.973564990323152,0.07184111518576422
92.379,64.75161582064129,198.72099474023094,4.819844965276873,0.09310068460720908,4.820744053232774,0.019313714209605037,2.97662000048052,0.10655696560485287
92.413,64.58924467590612,198.74450420062612,4.82616307120351,0.08700403556023359,4.826947243553866,0.018025626333507377,2.980274151142076,0.09982071468727388
92.447,64.42667527027298,198.76784563754438,4.830250494115043,0.0798012828791719,4.830909653538117,0.016519645021092228,2.9834848921591566,0.09151986226598224
92.481,64.26434735654736,198.79173939941063,4.830738482586755,0.05015592583949084,4.830998851587671,0.01038228914123252,2.985551392130939,0.059553922851675156
92.515,64.10160857290298,198.81461303890836,4.834362484395469,0.08207431128731262,4.83505913336162,0.01697564622963469,2.9883463535644275,0.09414649451690467
92.549,63.93880379625816,198.83483895886732,4.828788744431917,0.15494309555434313,4.831273962549871,0.032076357067491394,2.9934701397687284,0.17318295970419625
92.583,63.77559644490661,198.85427417903492,4.833482060821888,0.1091309939244434,4.834713890823524,0.022574296179308197,2.998561438606188,0.12546450816977406
92.617,63.611148523042566,198.87408207836842,4.850013585882602,0.09321852473785762,4.850909345328988,0.01921789429062785,3.0024691476241396,0.1064465180018103
92.651,63.448141686623835,198.8932440778152,4.825454524208369,0.09881315436625454,4.826466140426018,0.020474619678249453,3.0062684863577522,0.11335860362755915
92.685,63.285082436440064,198.9118669443054,4.82671533839104,0.09147672275630066,4.827582101701178,0.018949899954182833,3.009964139137948,0.10461788368333241
92.719,63.122096437523936,198.93062758064815,4.827532770168834,0.056619143024956776,4.827864784188851,0.0117278431559342,3.0129075240730323,0.06371388636453575
92.753,62.959161706492324,198.9504824304602,4.841254856865411,0.012713087557271366,4.841271549057971,0.002625984111734577,3.014222461166091,0.024904117486582035
92.787,62.79586836913867,198.9694644833632,4.82744940774802,0.08506619184846773,4.828198840288406,0.017619529820068373,3.016237274087032,0.0994538605078624
92.821,62.632665862668816,198.9866868151386,4.839629784959513,0.0969301769036708,4.840600367171601,0.0200257506334977,3.019691468457145,0.09938748578637789
92.855,62.46914754461752,199.0036886248424,4.831505007290953,0.09242207873001948,4.832388899510709,0.01912671269599429,3.0228394092788164,0.10319244348318785
92.889,62.305729901850626,199.02024107682342,4.83373978665299,0.06817316191466681,4.834220506459913,0.014102671082060259,3.0258960620655073,0.07812081020362013
92.923,62.1422280674185,199.03674117710528,4.836843791671442,0.06997288444051482,4.837349901504696,0.014465632274264496,3.0284951158022957,0.07948716992236121
92.957,61.97889466857007,199.05269137093725,4.752090752948073,0.06523346718990954,4.752538472174233,0.013726457159189855,3.0313253296590625,0.06614567221773905
92.991,61.81674838930614,199.06752461988353,4.834549112041065,0.09783978813800279,4.835539033125464,0.020234862035242385,3.0343079780610336,0.11286596948690458
93.025,61.65282251760305,199.08161974482,4.842477816587292,0.08686115258529514,4.843256782782477,0.017935412793058766,3.03798766928887,0.09925678554016559
93.059,61.488562676158715,199.0956142235629,4.84922549165601,0.08701233519076523,4.8500060840582275,0.017941627721452413,3.0411769495684067,0.0993842396851353
93.093,61.324067492345485,199.108717223454,4.852997965782229,0.09380981895641036,4.853904566224915,0.019327874834740487,3.044788830248747,0.10749518621699239
93.127,61.159717356050514,199.12169209453174,4.852032194555081,0.05761952317724995,4.852374308155768,0.011874779994063422,3.0479842416843974,0.06011632752342212
93.161,60.995102030192136,199.13475503710944,4.85583034885759,0.07744815896809072,4.856447940029212,0.01594816687038984,3.0504430128855744,0.08798143186383355
93.195,60.8305149840034,199.14659701066256,4.834142522526738,0.1205595059276129,4.835645615899772,0.024934002297701843,3.0536305368965917,0.12992623562603392
93.229,60.66563668710762,199.155821538407,4.855213789040836,0.14831492301632115,4.857478590141351,0.030538061093161407,3.059280023850223,0.1698209965530675
93.263,60.50010485532635,199.1650668710129,4.919363901910772,0.10996988078391318,4.920592908796907,0.022350769387214642,3.0639908223923826,0.11682053064407849
93.297,60.33460159189181,199.1740508352021,4.849284966407631,0.09827522831076103,4.8502806832106735,0.020263147696839418,3.0680458785606457,0.11200473422243236
93.331,60.16988075322205,199.18267310626192,4.8512416546077635,0.09009364156151255,4.852078158444202,0.01856911953849457,3.071695145584058,0.10305280493758087
93.365,60.00509300463514,199.19097802281544,4.853006903479664,0.08286940817128416,4.853714386326407,0.01707422979373891,3.075052695848783,0.09478782957407451
93.399,59.840276884770134,199.19888081280646,4.852074084056311,0.08426008850963451,4.852805650310606,0.017364042358178306,3.078242051091599,0.09835768958250597
93.433,59.67526865768684,199.20615497885058,4.85725907628351,0.09224043288439343,4.858134830528815,0.01898794065873676,3.081579351540686,0.10381513547621532
93.467,59.510384980376664,199.2125548006853,4.8553432269127885,0.09528370458234894,4.8562780846535984,0.019621985724080904,3.0852211514750896,0.10923631046335268
93.501,59.34522243056678,199.2183441734937,4.888604229448071,0.09623667701910738,4.889551391506306,0.019683378666674137,3.0887940909747087,0.09960180558989835
93.535,59.18004798012027,199.22416263481952,4.860390857139458,0.08732432027005355,4.861175251014456,0.0179645894080844,3.0919230653181087,0.09809272516617736
93.569,59.014882295829814,199.22976492422518,4.863514044175291,0.054866115474009096,4.863823511242725,0.011280688746074175,3.0946548755163943,0.06126773892904803
93.603,58.84963918438842,199.2354840933739,4.866894979638493,0.061353949272190345,4.867281690011548,0.012605716724220263,3.0967918417654543,0.06942455614208873
93.637,58.68581946935503,199.24101571041805,4.828108112614952,0.06624698603253427,4.828562582203602,0.013720245600185888,3.09865327844802,0.07343618915453327
93.671,58.52067042017691,199.24538256773658,4.865989959433851,0.07007160762488056,4.866494458591953,0.014399282628015597,3.1015147691849023,0.08030166301578935
93.705,58.35510187164365,199.2496020528242,4.873462420462211,0.06102728946384068,4.873844508569872,0.012521713436719265,3.1040033977340085,0.06995837129345243
93.739,58.18931811397966,199.2535940831899,4.87791921097043,0.057103881430259566,4.878253445858341,0.011706071909249306,3.106289511785243,0.06514421419708565
93.773,58.023337761333444,199.25730508720426,4.883551799626676,0.05877347938864277,4.883905455833108,0.012034405376543678,3.1085175816084325,0.06712855127435907
93.807,57.8576811430259,199.2615589398031,4.881878185377091,0.0421321417473776,4.8820599887986775,0.008630099761009272,3.1098345494795905,0.050568441760871344
93.841,57.69163242175805,199.26463143951526,4.884979454574447,0.055473093772725975,4.885294416485784,0.011355361871226094,3.112091558339831,0.06333735109057272
93.875,57.52581447693916,199.26735307976458,4.8816824182924625,0.07804957466314104,4.882306316606,0.015986891104610507,3.1143367879234556,0.10503541297850034
93.909,57.35960961192204,199.26854606993126,4.911176497028244,0.051008020997172665,4.911441377352341,0.010385736909766487,3.1179408735627083,0.09427945726452101
93.943,57.1924533928983,199.26964118352672,4.883118368102937,0.07988906252884688,4.883771827104132,0.016358795753865174,3.1209865885049153,0.09174560129316096
93.977,57.02659229467531,199.27046914395282,4.878948612898234,0.06420029820727445,4.879370988722983,0.013157874424599876,3.123676806297692,0.07349337424902617
94.011,56.86065299862942,199.27114117887749,4.88141913702006,0.05912967597032155,4.881777249101605,0.012112621869494673,3.1260717697124036,0.06764170877266824
94.045,56.694639208369296,199.27157478082137,4.882859953620604,0.0581678201703924,4.8832064078815245,0.011912090332252013,3.1282885935312366,0.06611159826138759
94.079,56.528652081025434,199.2710352442832,4.884160658272687,0.08074419537504474,4.884828038007628,0.016530340908306015,3.131139973477898,0.09221880349365527
94.113,56.362345547385885,199.26975425221573,4.8856000067263095,0.07007248014329522,4.886102493623885,0.014341672615082303,3.134281350058163,0.08503477984466602
94.147,56.19622910971901,199.26850704093414,4.888408400288421,0.07215681377438427,4.888940917395553,0.014759727095981242,3.1368178986830273,0.08461737263251515
94.181,56.02977587992557,199.26651301400238,4.90265185258968,0.062297955920444306,4.903047646414716,0.012706307746041041,3.1396782171148736,0.07731949112870719
94.215,55.86353697469504,199.26458353533067,4.89342369379055,0.06308453551074095,4.893830310255082,0.012890982880393089,3.142071739544594,0.07067292059025668
94.249,55.69720048305898,199.2627835326638,4.895816753089166,0.038170995136968915,4.895965553871707,0.007796497223282683,3.1438690853951137,0.0439699094650471
94.283,55.53168862926939,199.26165362007825,4.83098996892218,0.06096914120486591,4.83137468180703,0.012619753911937117,3.1446347812121127,0.024594488701929457
94.317,55.36613271404249,199.25913384045444,4.892951938939509,0.06347764055657182,4.89336367825063,0.012972553273614292,3.1466151038342494,0.07192661847699555
94.351,55.19970108319361,199.25627070369168,4.897687851337798,0.04821524272503469,4.897925172843384,0.009844172740636523,3.148719237895479,0.05533737423901928
94.385,55.03300292783884,199.25361992657423,4.9048178180366975,0.02565198415077359,4.904884896959473,0.005229908882401413,3.150187729721832,0.029313913332308664
94.419,54.866147920923986,199.251141489763,4.908326886417445,0.0320995274976726,4.908431847707977,0.006539717225310536,3.1512299620252797,0.036383406961441406
94.453,54.699505088610245,199.24867367912628,4.8928910397732555,0.003730589665655945,4.892892461968959,0.0007624508521501737,3.1522261973326486,-0.00034404883182850827
94.487,54.532594408791226,199.24621963217191,4.910305914629168,0.03466255553919314,4.910428257087023,0.0070590265446867405,3.1528072433907237,0.038953879035034486
94.521,54.36556724465161,199.24321202744312,4.913753433123049,0.013332015254112428,4.913771519328029,0.0027131972984138926,3.1539232669091017,0.015264574096692227
94.555,54.19887792272984,199.2394670298356,4.911801399004297,0.0828526227749485,4.912500131334477,0.01686647307488962,3.155739727070202,0.09031240164204944
94.589,54.03106413934834,199.23409233456118,4.9331798152772945,0.08157891333969139,4.933854295473368,0.016535273654100603,3.158952585559204,0.0985755650581959
94.623,53.86430128508975,199.2284991265727,4.903423475337832,0.06181722503713929,4.903813123254743,0.012606284299483048,3.1617609495876984,0.07094968462906663
94.657,53.69763636279092,199.22291882807738,4.9050494372182785,0.057119832589950695,4.905382009265991,0.011644582088691588,3.1640702942253984,0.06535444337350335
94.691,53.53092730848969,199.21712096739097,4.906669407848497,0.052693910465579544,4.90695234602054,0.01073882922878697,3.166202880796969,0.06034073380524089
94.725,53.36420458153795,199.21106530570378,4.905768207997026,0.053733580956360945,4.906062474970813,0.010952705061255397,3.1682174678958583,0.0635904423422465
94.759,53.197367116022036,199.20466652450682,4.937093251856667,0.052117525863732264,4.937368328779087,0.010555925807830099,3.170359344550854,0.06333787261570065
94.793,53.0306083533454,199.19744850965364,4.9078104946096035,0.06330457781806365,4.90821875231462,0.012898025997199214,3.1727769882782892,0.07356699831544868
