timestamp,x,y,vx,vy,v,beta,yaw
84.811,73.84125958438473,196.61644377538474,5.032883999752386,0.09832706337223562,5.033844412211702,0.01953443712301347,2.8409395600080174,0.11274231913867724
84.845,73.67657878478701,196.66363608315157,5.038819144247864,0.09720647004655812,5.039756687207993,0.019289125305582265,2.844809381394906,0.11149461436023278
84.879,73.51207864736242,196.70951759167252,5.0321644889130495,0.13924259610277517,5.034090577656204,0.027663458804817402,2.8491648273099965,0.16033362840465892
84.913,73.34680153037272,196.7542950843452,5.003640395693322,0.1316485734043637,5.005371969823365,0.026304489910655045,2.854026476239218,0.12349903590401848
84.947,73.18204146853012,196.80053108982227,5.040030658289739,0.05915340128339594,5.040377779629607,0.011736175706454638,2.856741822835163,0.067443210026337
84.981,73.0158117098421,196.84584007885593,5.0797690024187405,0.07838479799621995,5.080373735709923,0.015429555452819835,2.8601920253845483,0.08403636592609669
85.015,72.85035554497675,196.890640311667,5.030646093848107,0.08759962279998998,5.031408730709911,0.017411435590768232,2.8631910369063394,0.10090050357374299
85.049,72.68498955942682,196.93460112791436,5.033040747411601,0.08054374783881277,5.03368517692768,0.01600163346441467,2.866491713812447,0.09218399941385849
85.083,72.51952231588763,196.97832852020233,5.033548606544105,0.07884718844157355,5.034166113028776,0.015663053365722168,2.869489396657029,0.08870028677015956
85.117,72.35388186390047,197.02118887741258,5.034968851496247,0.09885342386403857,5.035939171092824,0.019630851363932236,2.8729066022559584,0.11105913663481846
85.151,72.18762812938539,197.06342106773502,5.0416761019321115,0.09129215906915647,5.042502570658827,0.01810552314594423,2.876502464640414,0.09740179031295804
85.185,72.0214740431621,197.10456992190586,5.0359299159288105,0.09291311443324535,5.036786968393685,0.01844794813887898,2.880462648606454,0.10824892948995737
85.219,71.85499474974442,197.1451212431286,5.038420119007915,0.10247104462724885,5.039462035833858,0.020335128333150605,2.884416752862804,0.11361462312241437
85.252,71.68835866104827,197.18486133320783,5.040853372541104,0.11432896467244953,5.042149723641901,0.022676590352970538,2.8885688185942953,0.12795629058311972
85.286,71.52144209517391,197.22383142461555,5.0450209262713175,0.10415495888810107,5.046095956477293,0.02064216710818686,2.89278073084637,0.11874540403788221
85.321,71.35526096611589,197.2622478907236,4.960832714563264,0.06821935830221987,4.961301754855099,0.013750727443809826,2.896652082961824,0.10158279019581476
85.354,71.18910699237064,197.3002436228109,5.048091642441301,0.10722354552840462,5.04923025016699,0.021237218471676228,2.900982939924056,0.12811411564445435
85.389,71.02144438636874,197.33740739109996,5.0519670752138515,0.09664779489340093,5.0528914618565235,0.01912839207114456,2.9049844086117393,0.11054387518159373
85.423,70.85345302566046,197.3740856368331,5.058663691946075,0.10451210681922934,5.059743188017084,0.02065708399051268,2.9088994302556426,0.1194336760444147
85.457,70.68510293343773,197.4101317386105,5.0636818547057025,0.09685327634232585,5.064608028546141,0.01912471412167515,2.912799983661984,0.11090834667018504
85.491,70.5168056176582,197.44582046364394,5.0555182153123175,0.08743573127049557,5.056274263967239,0.01729338342070594,2.916417269135343,0.09153024304572062
85.525,70.34809448384381,197.48082466489976,5.067510440906745,0.09958544818970357,5.068488860616152,0.019649220784720343,2.9200303925737408,0.11342355302772954
85.559,70.1792587117238,197.51484355886979,5.068968130772244,0.10366219934201394,5.07002798437613,0.02044750513202198,2.9241520966726124,0.12946380467674604
85.593,70.01007611042857,197.54858155271057,5.086870615306595,0.10294443696872328,5.0879121664954585,0.02023452032815841,2.9278616445122134,0.1021112364137392
85.627,69.8395778152408,197.58240452214886,5.073270650841801,0.07455945144032432,5.073818503700331,0.014695467537233354,2.931023428176953,0.08536662210050773
85.661,69.67057485592079,197.6154487594741,5.066400784165354,0.08139890892750304,5.067054636390444,0.016065035051983926,2.934161741029095,0.09311645557130392
85.695,69.50135734409665,197.64806173942014,5.069436648569166,0.07544631928570093,5.06999803559626,0.014881485857437069,2.9372068489715,0.08629061180983624
85.729,69.33207914315817,197.68057506789492,5.071480955797098,0.053797710330752424,5.071766287857661,0.01060749178233338,2.9398465844320403,0.060086580825831695
85.763,69.16284447364937,197.71368884686567,5.085697433241322,0.03697108865649911,5.085831814351888,0.007269492117339869,2.9414295714986336,0.05223009960909166
85.797,68.99313409680269,197.74568334290566,5.073689949160928,0.08451037618771658,5.074393727717629,0.016655050418730263,2.9439091472520453,0.09853844193987711
85.831,68.82320655365557,197.7762160419254,5.099283219448776,0.0891187510540565,5.100061911775318,0.017474942169279646,2.9474032098426477,0.09622003445871714
85.865,68.6532683064578,197.80684207843075,5.080918693456139,0.07646348454661385,5.081494015934787,0.015048009531840531,2.9503372745695726,0.0859061441002738
85.899,68.48323654263388,197.83714297947722,5.083667470118113,0.06496071586263288,5.084082497495736,0.012777621840691995,2.9530084027784147,0.07407297572073272
85.933,68.31303545619973,197.8672651708805,5.087924698033848,0.06032052415326865,5.088282254208875,0.011855068979522742,2.9554167317890516,0.06876029971625777
85.967,68.14448385739776,197.89688140788664,5.058327581101439,0.06885797137739161,5.0587962340811625,0.01361195324573394,2.9575340757313766,0.07610776732501359
86.001,67.97407430899,197.9257972923801,5.0887068881316235,0.06958435476309628,5.089182623540447,0.013673418352976328,2.960410717239252,0.07977016695331024
86.035,67.8032294196368,197.95456353315868,5.097951035780049,0.06834970753578135,5.098409207363715,0.013406486662493701,2.963001523129183,0.07827733547168904
86.069,67.63207689450465,197.98282217685042,5.102161952271328,0.06920172211101544,5.102631229625389,0.013562383898874717,2.9657021062341085,0.07938416476168683
86.103,67.4607195895421,198.01062894483974,5.105572766043498,0.06918872546752407,5.10604155379653,0.013550779450444476,2.968415288291021,0.07935477722098239
86.136,67.2897611260374,198.03923673158678,5.104680145729088,0.03704192795948293,5.1048145406692,0.007256336686982241,2.9698100889486785,0.043878146783815554
86.171,67.11835088180284,198.0669175486613,5.106480603831348,0.05548974411756002,5.106782085521958,0.01086610612513231,2.9718773946584855,0.06326596079251716
86.205,66.94692906529106,198.09231375607828,5.102453212114694,0.1342067872414228,5.104217887547634,0.026296341324807862,2.9760147018443783,0.1506422932281687
86.239,66.77403326936744,198.11651323322963,5.1481733008517745,0.11112029099555255,5.149372394250973,0.02158106047174336,2.9808119819125745,0.12729666555860822
86.273,66.60200992369,198.1404220057316,5.095370641266223,0.09323552207160433,5.096223585602748,0.01829604262818732,2.9849055022079916,0.10606074021996888
86.307,66.43034972597606,198.16419935941045,5.096841033017802,0.0845789974483175,5.097542753392397,0.0165928728333459,2.9883318084781134,0.0967277771443119
86.341,66.2586047537219,198.18763878239378,5.098178628377513,0.07852446816580957,5.098783327318974,0.01540123741682907,2.991498061972714,0.08981060281859914
86.375,66.0869333394887,198.2112516679119,5.099213035716031,0.04403386481788969,5.099403157710429,0.008635209004878953,2.9939385116290405,0.04933072104714586
86.409,65.91505592723642,198.2355718085146,5.099018713256533,0.043432133725712585,5.09920368178996,0.0085175375600111,2.9952472406927617,0.05271420165949444
86.443,65.74325144848308,198.25822479926072,5.098735379173348,0.08057085872379392,5.099371934867026,0.01580081086054435,2.998008196325124,0.09174349677540333
86.477,65.57106166769074,198.28029060108165,5.100731005391549,0.06815167942143263,5.101186277795651,0.013360364287266068,3.0008912919663033,0.0736464741050851
86.511,65.39903947115292,198.30212345954718,5.10434630985854,0.05813016989044383,5.1046773029857615,0.011387874860958967,3.0035143245744718,0.06512428202136016
86.545,65.22695771636513,198.32413262916518,5.106239407383463,0.05243749208116156,5.106508648390951,0.010268936626045914,3.0054714761026666,0.059506061067670556
86.579,65.05605981082688,198.34578502327207,5.023248548603738,0.059349910472335926,5.0235991473168555,0.011814495833358541,3.0072911428911904,0.04805448471216538
86.613,64.88461408792244,198.36613519303876,5.123742815295549,0.08429990755382542,5.124436253062998,0.016451314072237395,3.009786211989521,0.08592852707929688
86.647,64.71206939701955,198.38608658218135,5.107338688642229,0.06430170628317872,5.1077434538093875,0.01258939597429924,3.0127459566243133,0.07374962830060014
86.681,64.53942561994572,198.405978045199,5.114253209846187,0.06641454959440209,5.114684426904543,0.012985437727030053,3.0152827155528255,0.07620093188989435
86.715,64.36645851714593,198.42553704123418,5.120287621218457,0.06256861135499683,5.120669893200485,0.012219137276766335,3.0177485982235224,0.07168732163742803
86.749,64.1936472031859,198.44522793907163,5.1207353801011966,0.03286678718183199,5.120840854656567,0.006418284373646343,3.019644553810109,0.033625639893502396
86.783,64.02053441127381,198.46449700554592,5.122354030083855,0.06825410114655427,5.122808744413521,0.013323964273589867,3.021647460330018,0.0775070662228164
86.817,63.84742247011638,198.4823504992453,5.118312590843862,0.1087416802352203,5.119467602262094,0.021242415660773763,3.0246986630148442,0.13360558873540096
86.851,63.673750543249376,198.4984071986633,5.172764072810014,0.08375977045156202,5.173442166691355,0.01619104407999081,3.029380704109968,0.11962694529039074
86.885,63.49920814566759,198.51415421183205,5.114678178593654,0.09721712491727094,5.115602021263898,0.01900518789084623,3.033405171037798,0.11170890297305638
86.919,63.32595691832239,198.52980077545772,5.116874659211446,0.07924413524976495,5.117488242395065,0.015485585653176159,3.0366694500193563,0.09066568944969888
86.952,63.15260899784396,198.54518352607386,5.118951211943194,0.07324520971168007,5.119475204647484,0.014307659640320247,3.039630089526291,0.08378779324052978
86.987,62.97916256933006,198.56027646586574,5.121368045840099,0.06767050884317469,5.121815103917666,0.013212596787333476,3.0423658691438416,0.07740890882238653
87.021,62.80567992151218,198.57507243998563,5.147250903718139,0.04325169547122741,5.147432619761849,0.008402675204205252,3.044968302078585,0.07606468557413966
87.055,62.63197963357246,198.58910280912662,5.122245147348805,0.07220156596678332,5.122753987423799,0.014094753880122577,3.0478168050282037,0.08411042037175756
87.089,62.45836384311756,198.6023103402666,5.123853802373225,0.0847897995211693,5.124555307360572,0.016546541822902373,3.0510355491748924,0.09639638098987825
87.123,62.284419949690445,198.61527431278648,5.125776594437871,0.07571447789356292,5.126335765266433,0.014770244168650897,3.053942153409812,0.08370432289379388
87.157,62.110622692934506,198.62802615963923,5.128363220928846,0.05826429605057448,5.128694186044822,0.01136069870302693,3.0565641984186374,0.06578393283222203
87.191,61.93710562370197,198.64109581745572,5.079925222012836,0.007844246077719441,5.079931278416932,0.0015441644315955134,3.058531538290246,0.02673859749753572
87.225,61.764694154288534,198.65332855594656,5.124757007599808,0.07695516962096809,5.125334768098053,0.015015226294405258,3.060476007375396,0.08615957067571309
87.259,61.590670471301564,198.66482102272658,5.131287327967789,0.05994253277951904,5.131637433548754,0.011681241472057064,3.0632130761384713,0.06875320405180656
87.293,61.41647995250286,198.67620444788918,5.1371966444372505,0.06411091632137045,5.1375966728820694,0.012479099549927196,3.065589025230477,0.0726648631997105
87.327,61.242011668391925,198.6874192990834,5.142538294489179,0.047118478275652804,5.14275415135535,0.009162238002194519,3.067676416577429,0.05376099036943426
87.362,61.067460668062616,198.6984837084733,5.110662041996169,0.016016233067168734,5.110687138460161,0.0031338759054627347,3.0696612924235964,0.05138129046114732
87.395,60.89303843554694,198.70965214242997,5.145759481817027,0.04944162119851224,5.145996999476057,0.009607930570165379,3.0710921103908966,0.05675826736861757
87.429,60.71828260791793,198.72002957037674,5.150425604837047,0.04318484960079462,5.150606647978091,0.008384518279112135,3.0730737672188515,0.04998292821500788
87.463,60.543655939517826,198.72891722800145,5.146636195616004,0.11625592269116036,5.147949064393076,0.022584878961642525,3.076293243655124,0.1291981666321409
87.497,60.36761171897627,198.7365214633668,5.1584242829028195,0.10575537109472821,5.159508240225695,0.020498615917600223,3.0804498977578807,0.12276867075464074
87.531,60.19304822962008,198.7439726080617,5.13797510194169,0.07159674973239034,5.138473921578756,0.013933916504619375,3.0837710357345425,0.08199591509784407
87.565,60.01847910107021,198.751498663034,5.139386875505026,0.06583668137637302,5.139808549423604,0.012809520283359275,3.086438721307522,0.07530890392656
87.599,59.84384815172385,198.7587702245592,5.1411518991607235,0.06042132092534114,5.141506937296329,0.011751945969336014,3.08888973872643,0.06911837304833839
87.633,59.66918441286475,198.7657209031564,5.140403608151277,0.06253148595172874,5.1407839325758475,0.012164103545564813,3.0912145048696456,0.07399150168851293
87.667,59.49431110746812,198.77202015422876,5.142141848011682,0.07348913950980669,5.1426669577855115,0.014290569757427684,3.093836246368105,0.08669619075929974
87.701,59.31961481549597,198.77735309704318,5.142623802087065,0.08635135475091729,5.143348726876269,0.016789725229752098,3.096962127936112,0.09966298088149646
87.735,59.14461377402896,198.78197708251727,5.160731111938298,0.07338684985347424,5.161252874977094,0.014219284479996971,3.1002087350421546,0.08895847333955735
87.769,58.96973961971038,198.78671115026285,5.148413791283128,0.0688764106674547,5.148874491208805,0.013377382788620005,3.1028747389998395,0.07729834210376058
87.803,58.79479977084679,198.7913497951403,5.1506735222417435,0.05210369345375115,5.150937053351913,0.010115554025379312,3.105091980643731,0.05956080468456883
87.837,58.62146964799419,198.79642228332585,5.120553016645559,0.06244455721744989,5.120933754600231,0.012194280931197605,3.106324942422175,0.06339294385951814
87.871,58.446594005061755,198.80007374569837,5.14915829338019,0.060279234008404806,5.149511114303826,0.01170608420756661,3.1089159686099057,0.06907296769482933
87.905,58.27146665242942,198.80381799479784,5.153907531144881,0.05207242181494343,5.154170580869981,0.010103140141948318,3.1109684916265317,0.05969656449104004
87.939,58.09608191329294,198.80738967742812,5.160918513153188,0.03874537683295015,5.16106395074051,0.007507316544051566,3.112787367252495,0.04428176249901167
87.973,57.92053540950144,198.81099038916705,5.164472407622528,0.038576530219111956,5.164616481189883,0.0074694585895123495,3.114249450094003,0.0438728003804662
88.007,57.7453166099421,198.8148880109433,5.1636007220493525,0.02209728897095164,5.163648003778769,0.004279407969086675,3.1151229671827148,0.017642876534118956
88.041,57.56968764210916,198.81810312476148,5.166324690260431,0.043376680658318956,5.166506783274311,0.008395845023988772,3.1165905906519438,0.04923816495675291
88.075,57.3942644806305,198.82113695379812,5.141182404173209,0.05446870158194655,5.141470932761581,0.010594190107656096,3.1177761428535864,0.05469996993366319
88.109,57.217739131680325,198.8231909077517,5.193008483191444,0.06467740514932288,5.193411236676251,0.012454064233116917,3.1202186828488663,0.0789710440730122
88.143,57.04223277270928,198.82452655003163,5.155326223659369,0.062113421403763705,5.155700393687404,0.012047814906163686,3.1227415623084225,0.07106219879151714
88.177,56.86692760938179,198.82560415232743,5.156114227898928,0.056639531024099486,5.156425309031091,0.010984483756869287,3.1250480142987214,0.06480397540487524
88.211,56.69160156750201,198.826480900291,5.156747090368509,0.05130856553545859,5.157002338851651,0.009949464571749134,3.127143928013707,0.05870881810033447
88.245,56.51625011479272,198.82718510211967,5.157685969842164,0.04627753618160911,5.157893579152418,0.00897229777697953,3.1290383320061617,0.05295601657678483
88.279,56.340926652491646,198.82791013131006,5.177885914991506,0.015847121812392992,5.17791016530194,0.0030605294503159926,3.1306091630142627,0.04184715286064119
88.313,56.16542328626711,198.82767692591432,5.154216440228443,0.07737003785899552,5.154797109050895,0.01500989107865245,3.132840831688218,0.09017700242783312
88.347,55.99024372101255,198.82574793163542,5.1540680514971555,0.09551622248785675,5.154953038410926,0.018530079349170135,3.1364208865878576,0.10860370593260181
88.381,55.814759708050474,198.82348739242263,5.1548030402594405,0.07337157909460934,5.155325185910856,0.014232672749320184,3.1396724316771745,0.07877529598774893
88.415,55.63950649887157,198.82198705910932,5.157341280406629,0.03195196090392496,5.1574402575688545,0.006195353452092046,3.1415831674569734,0.03447376763178618
88.449,55.4655324107015,198.8215815859761,5.105101139773843,0.04623320765649734,5.10531048583829,0.009056028959351476,3.141904072461216,0.03300745171666242
88.483,55.29070772816727,198.81918580535512,5.153385764442332,0.06552356971852467,5.153802302702882,0.012713979148933427,3.144213649672518,0.07486769540922435
88.517,55.115440338163104,198.81636199461306,5.156809682867838,0.060586164216939825,5.157165577001965,0.011748228174413466,3.146665193973285,0.06940748197897206
88.551,54.94005758550435,198.81330204305627,5.161603472032927,0.04904042094646587,5.161836433420666,0.00950071923978028,3.148904041970347,0.056093282283878
88.585,54.76444479219182,198.81137138784757,5.1652310389918865,-0.015096203623296153,5.165253099464637,-0.0029226496406428827,3.149496464161869,-0.017143874721164673
88.618,54.5888489784556,198.8104702883445,5.1258419103222,-0.032499981999202406,5.125944941027507,-0.006340333367422468,3.1490305767725264,-0.004568483994752741
88.653,54.41352815768597,198.80868605560312,5.164676192361836,0.027867376846760952,5.1647513747170315,0.005395712212614112,3.1494010987417367,0.03226423348319173
88.687,54.23785078127511,198.8068372222902,5.167169150796173,-0.011233222850908007,5.167181361074455,-0.0021739573113767185,3.1498195502812445,-0.01285593664706815
88.721,54.06195297089232,198.8049743392383,5.211663571451799,0.04119108220774456,5.211826348531882,0.007903469587932078,3.1506959942290775,0.04404204267496795
88.755,53.88618836616551,198.8019859296617,5.1530684708391234,0.036872910234987025,5.153200391665888,0.007155402872367537,3.152116196792295,0.04212406606837027
88.789,53.711000773331726,198.7988247224212,5.153277575148331,0.03325098489633428,5.153384848284013,0.006452305930038009,3.153479813836886,0.038043351722706294
88.823,53.53581859860119,198.79556618442587,5.153168553144361,0.02948435219889245,5.1532529012402,0.005721534267959642,3.154697341040716,0.03372846050139049
88.857,53.36063781575977,198.79223361890035,5.1533579120266,0.025848145891250267,5.153422736016634,0.005015744990390948,3.155770610499342,0.029584176295334566
88.891,53.1855235516387,198.78904186744327,5.151888111423807,0.015737582641419473,5.151912148332632,0.003054711855247221,3.156528847744389,0.015787760515954905
88.925,53.01012408591938,198.78544552708888,5.156048423495956,0.04105606769398494,5.156211879483777,0.00796253189273213,3.157550445896109,0.047898731826285436
88.959,52.83513569681943,198.7800733721544,5.150188817599555,0.08379152771085696,5.150870399946365,0.016268167759826,3.1602282147761978,0.0977313389379192
88.992,52.65994053454629,198.77359428960105,5.175411192304936,0.07690279478817028,5.175982520187006,0.014858169272760348,3.163461442409477,0.0891379994112976
89.027,52.484883840840645,198.76756445440645,5.152309016626222,0.04577970221095763,5.152512395321567,0.008885045011646154,3.1658126444764845,0.051204680077963964
89.061,52.310734826101566,198.76310395999562,5.075976871272265,0.02252960044945559,5.076026869569091,0.0044384466434094424,3.16611846885636,-0.006717331117036965
89.094,52.13672957206656,198.7571678213248,5.145338677135946,0.05998463700019904,5.145688317330067,0.011657526059416787,3.1674292387628986,0.07224173004116675
89.129,51.96187570768293,198.7503129046715,5.147735082304537,0.060573341794386046,5.148091452890579,0.011766445894280119,3.1698553885276155,0.06942677372512875
89.163,51.78693205169053,198.7431772840934,5.150825047591688,0.05620227719431119,5.151131658855143,0.010910882511666409,3.1721260174499832,0.06437652800353848
89.197,51.61176709085687,198.7364585284055,5.157014600120593,0.0062707106519835016,5.157018412578052,0.0012159569145517388,3.173481672140592,0.007211338317650504
89.231,51.4363753812613,198.7317534501199,5.160270754124609,-0.03700774962979246,5.160403456068761,-0.007171545242807067,3.172482672745957,-0.04266020568125549
89.265,51.261442977952,198.72691564043456,5.153253526807295,0.022830742268398364,5.153304100705134,0.004430325963415875,3.171762621002843,-0.001752508896416694
89.299,51.08609699493121,198.72081914412885,5.160515638967972,0.005133847152598817,5.160518192625582,0.0009948318769140564,3.172512226279065,0.005669475106947833
89.333,50.910506111473474,198.71617987310267,5.193514508088133,-0.06084303192632681,5.193870889833122,-0.011714658460597403,3.171844142554101,-0.02540076610102723
89.367,50.73375092276299,198.7116719871656,5.174465378534279,0.0005175748151476121,5.174465404419435,0.00010002479011041633,3.1712911925505134,-1.9313877715680775e-05
89.401,50.559652051681816,198.7062801965482,5.070628277479079,0.0004008513503859482,5.0706282933234474,7.905358618601007e-05,3.171453103360352,-0.0010369775410690423
89.435,50.38814131057539,198.7007421410758,5.104349289378662,0.027966849895094664,5.104425904318086,0.005478968711289287,3.1716256134531386,0.04343879235844027
89.469,50.21434170086103,198.69294149194104,5.116974413025744,0.07647804045660879,5.117545899572591,0.014944836627366804,3.174391628361737,0.08765422683448962
89.503,50.04056532169881,198.6845214295514,5.116177792704801,0.0685755257636158,5.11663735370209,0.01340286093763077,3.177209799554432,0.07853112403029647
89.537,49.86682164591787,198.67589177141187,5.115886643729919,0.06155816813168006,5.1162569872474055,0.012032166022384189,3.1797365437103178,0.07047303702869466
89.571,49.69308792825341,198.66707410196506,5.116347136778785,0.055191228360040645,5.116644808437689,0.010786814551370986,3.1820027885042172,0.06318633621139898
89.605,49.5193833522323,198.65797830694214,5.115785579170488,0.060861803562371,5.1161475986509215,0.011896302434589851,3.184127487682728,0.07097843237994803
89.638,49.34581088704033,198.64773967030487,5.115968290402269,0.07975052377892602,5.116589850129139,0.01558728677062857,3.1870806150163435,0.09062721156642807
89.673,49.172920594559606,198.63769012232666,4.997191873176508,-0.02043828433770886,4.997233668821981,-0.004089931084410384,3.189668171975196,0.018605905837003618
89.707,49.0026783722476,198.6275492639078,5.043598425000776,0.0949997771962775,5.04449303997316,0.018833486883544057,3.1909361832494243,0.0529927988469509
89.741,48.82965453779804,198.61604026979654,5.150031204909566,0.07120698102354059,5.1505234535616635,0.01382563349722649,3.192384964986327,0.03409854549742344
89.775,48.65496675502951,198.6049876449472,5.101248719542463,0.0153910380304181,5.101271937731341,0.003017102708667494,3.1938673148892054,0.018091432231068766
89.809,48.48185119815232,198.5949183803314,5.102069521259329,0.0397847447801212,5.102224634968615,0.00779760806300782,3.1948674188988253,0.04554300385749147
89.843,48.30860624651646,198.5842255539432,5.108364551941667,0.041979971129257616,5.10853704239386,0.008217703674016377,3.1963573533364666,0.047759863086537964
89.877,48.13518134845519,198.57281337349636,5.111904569303426,0.051819180191528105,5.112167207075778,0.010136614377971883,3.1982915922680224,0.059050852044328125
89.911,47.96164446301946,198.5612242963107,5.116897209144102,0.033693462417725036,5.117008139367808,0.006584649658408837,3.2000438837926666,0.039258145268138214
89.945,47.78792893364676,198.54998761454252,5.119623799894167,0.027387523398377436,5.119697054404751,0.005349467699295156,3.2011474334049357,0.03130865073631334
89.979,47.614135056580196,198.53866866813883,5.122092899809464,0.024063296658998503,5.12214942348665,0.004697907691459522,3.202137294797595,0.027572111868324384
90.013,47.440345015183,198.52729201523312,5.121271614329791,0.021181626170499096,5.121315417842108,0.004135985549136486,3.203008662418374,0.024274665811017865
90.047,47.26658213205848,198.5158791837239,5.12411453327731,0.018788413759639543,5.124148978575403,0.003666649025588662,3.2037617636482203,0.02150774829412653
90.081,47.092718605317465,198.5044897867957,5.127141945348277,0.011529623434467546,5.127154908910619,0.0022487389900496713,3.2043439873795982,0.013398737159568054
90.115,46.91873563835947,198.49330716893334,5.130402272933923,0.004669291842020288,5.130404397746036,0.0009101217223118397,3.2045993441734915,0.005482462309859621
90.149,46.744628557418636,198.48227100273945,5.13385581570294,-0.0002733352962772999,5.133855822979361,-5.3241716524834156e-05,3.204649346974188,-0.00017103138394548097
90.182,46.570395735577875,198.4713441307573,5.137359174349848,-0.0009196721977833051,5.137359256668109,-0.00017901652517326154,3.204572506335989,-0.0010543979894310678
90.217,46.39604416038565,198.46040620858312,5.140841329671658,-0.000685574075519567,5.140841375385168,-0.0001333583410751113,3.2045133089186306,-0.000757877641154478
90.251,46.22157487762299,198.44945571366384,5.144300754460318,-0.0005567403513404867,5.144300784586844,-0.00010822468897918684,3.2044701752907683,-0.0006101444102972455
90.285,46.04698815230845,198.43849663145662,5.147764975695036,-0.0005193575649913376,5.147765001894006,-0.00010088991352195021,3.2044360042515274,-0.0005466337293390507
90.319,45.87228413533025,198.42753121061978,5.151194201948154,-0.0005319408240608198,5.15119422941373,-0.00010326553442089428,3.2044069540184106,-0.0005638701953097313
90.353,45.69746433215705,198.41656135136003,5.15457245338099,-0.0005904949307729208,5.154572487203801,-0.00011455749890614083,3.204380195698165,-0.0006240776535678685
90.387,45.52252649433318,198.40558985094995,5.158164837537953,-0.0006499959812094369,5.1581648784919345,-0.00012601302948650955,3.204352254520754,-0.0006862662047362572
90.421,45.347466338443716,198.39461803203784,5.161711652167363,-0.0006954272680665799,5.161711699014138,-0.00013472803417193197,3.204321849843641,-0.0006503962054088281
90.455,45.17228706032979,198.38364628488006,5.165160577261835,-0.0007459103989183594,5.165160631120985,-0.00014441184984969363,3.2042891022249815,-0.0007088024156068536
90.489,44.9969918564385,198.3726749365451,5.1685159690837015,-0.0007987281276871687,5.168516030800316,-0.00015453722617992183,3.204254348717935,-0.0008737715441272824
90.523,44.82158298371049,198.3617042854889,5.17183654815584,-0.0008450109165392716,5.1718366171877435,-0.00016338700984688036,3.204217807919335,-0.0009110859476559063
90.557,44.64606053189256,198.35073441988712,5.17518393521212,-0.0008772628737514708,5.175184009566013,-0.00016951336925049041,3.2041798121919314,-0.0009643709029626402
90.591,44.470425061729586,198.33976558850023,5.178461314556043,-0.0009182689758048572,5.178461395971917,-0.00017732467433888445,3.2041402687076666,-0.000988214267326015
90.625,44.294677393738716,198.32879787008028,5.1817718714475225,-0.0009470243001246976,5.181771957986938,-0.00018276070677656912,3.2040995719505707,-0.0010270186529310855
90.659,44.11881800138951,198.31783139337418,5.18501299317793,-0.0009727736233568646,5.18501308443021,-0.00018761256977048807,3.2040577859365644,-0.001060526510169978
90.693,43.94284928171764,198.30686634026446,5.188185724978839,-0.0009936672887853252,5.188185820134903,-0.00019152500109072997,3.2040150843031867,-0.0010844971349397423
90.727,43.76676977210021,198.29590271562384,5.1915073689071045,-0.0010150165283047297,5.191507468132481,-0.00019551479815871936,3.2039715587558355,-0.0011140047385172398
90.761,43.59057832034189,198.28494054221304,5.1947639102318215,-0.0010330657425762738,5.194764012953026,-0.0001988667332740476,3.2039272533487146,-0.0011344601190880917
90.795,43.41427518991214,198.273979874794,5.198050644975699,-0.0010486971660907036,5.198050750762061,-0.00020174815974065416,3.2038822884256373,-0.0011540250520068215
90.829,43.237861183259966,198.26302078258638,5.201268802203023,-0.0010613412428808755,5.201268910488642,-0.00020405429300261805,3.203836777936951,-0.0011685973330139545
90.863,43.061338586144835,198.25206338590203,5.2044201518027515,-0.001070669296326838,5.204420261933438,-0.0002057230680831348,3.203790854058493,-0.0011793619722322618
90.897,42.88470961075056,198.2411077882151,5.207519515742448,-0.0010723640725756349,5.207519626156311,-0.0002059260755866189,3.203744665267651,-0.0011871503528814089
90.931,42.70797434696896,198.23015408550003,5.210639952226189,-0.0010850091219233916,5.210640065191659,-0.0002082295296143043,3.203698097778844,-0.0011944235627790387
90.965,42.53113379980213,198.21920240695613,5.2137271704246695,-0.0010930548416995703,5.213727285003822,-0.00020964941009681516,3.2036512184534587,-0.0011986104811922327
90.999,42.35418580598696,198.20825271909544,5.216908910126913,-0.001101718520665732,5.216909026458605,-0.00021118223899769135,3.2036039923176194,-0.00120802928756462
91.033,42.17713043851715,198.1973050831486,5.220041199453591,-0.001108907685959334,5.220041317237742,-0.00021243274275203083,3.2035564287897245,-0.0012165032752020247
91.067,41.99996784940079,198.18635955101846,5.22317924580417,-0.0011153499050899785,5.223179364889246,-0.00021353850512274052,3.2035085659980913,-0.001228406259438189
91.101,41.8226993041004,198.17541622381734,5.226272915979934,-0.001117260891590267,5.226273035402696,-0.00021377775185719053,3.203460446257554,-0.0012372593012628874
91.135,41.64532479311932,198.16447517066536,5.229373209254329,-0.0011329322313317874,5.2293733319779685,-0.00021664780237938512,3.203411971070035,-0.0012294948391131416
91.169,41.46784553824107,198.15353643667572,5.232436729766163,-0.0011323499991173895,5.232436852291916,-0.00021640968442074616,3.203363376162005,-0.0012367233874974687
91.203,41.29026140503238,198.14260004612575,5.235500771160912,-0.0011318319226933167,5.235500893502933,-0.00021618407761404674,3.2033146453484216,-0.0012539627230962519
91.237,41.11257386600647,198.13166614451802,5.2384989682067165,-0.0011407992684937262,5.238499092423879,-0.00021777216286256648,3.2032656311955785,-0.0012433385609396704
91.271,40.934785156701075,198.1207347647919,5.241432448342626,-0.001138449941722898,5.2414325719794626,-0.00021720205974992568,3.2032166682627228,-0.0012547575750034867
