timestamp,x,y,vx,vy,v,beta,yaw
75.956,136.6834931207003,46.8351953190705,4.314788365298665,-0.031913285043264406,4.314906383118756,-0.007396122457426627,0.9615937659487777,-0.006752322422926479
75.99,136.7666135304434,46.95456996528093,4.272775427946595,0.011736186992484743,4.272791546021094,0.0027467293041118787,0.9617081848610372,0.016501550429044786
76.024,136.8492025763904,47.07444657947525,4.2745627006454905,0.02209679073564882,4.274619813493416,0.005169322679309322,0.9624439921300435,0.03313506506800419
76.058,136.93188032500439,47.19371018720275,4.267793744600629,0.014674369580088522,4.267818972680875,0.003438383537033508,0.9627761269717338,0.015135989637958088
76.092,137.014314704424,47.312046065026365,4.253404419566717,-0.04984449066204464,4.253696466561647,-0.011718191886361735,0.9629048560752809,-0.025318317097406482
76.126,137.09657443476002,47.430474743973335,4.255495740018121,0.01569549329315496,4.2555246846684005,0.0036882711396217754,0.9630875654166489,0.019590648036531443
76.16,137.17874233048792,47.54957757716401,4.25606009661367,0.013836136870330834,4.256082586683516,0.0032509146520627603,0.9636697843218629,0.015866136738108796
76.194,137.26112981046774,47.668638517651786,4.259886580863453,-0.0072658859000581,4.259892777396918,-0.0017056507763885773,0.9639646628619701,-0.008523671843847853
76.228,137.3442723339729,47.78737368051174,4.264102260197134,-0.012432546153251204,4.264120384513337,-0.0029156221322835865,0.9633728982190175,-0.01402795781729572
76.262,137.42712426898794,47.9064280863347,4.265757508460638,0.0048237641880454684,4.265760235841819,0.0011308102071854336,0.9632993318088781,0.005256567898495427
76.296,137.50967995216226,48.025668426584,4.264242754386345,0.006863891305603869,4.264248278576225,0.0016096375776405525,0.9635962474133761,0.007643638552747459
76.33,137.5921771380172,48.1448905401283,4.266689359049185,0.006360762881300157,4.266694100346072,0.0014907947670503507,0.9638859536200414,0.006994722175104505
76.364,137.67464010598812,48.264047324478874,4.212350675269747,-0.01322479492783603,4.212371435028774,-0.0031395181685744144,0.9642328086180663,0.015843174235799274
76.398,137.75470067588952,48.384177804649916,4.2638060829170135,0.06862190212589062,4.264358249276379,0.016092659218954964,0.9666106555030902,0.08184003551241428
76.432,137.8347682727436,48.50533529421159,4.251691081919682,0.04970476053523989,4.251981610883944,0.011690053530071196,0.9694374783242289,0.05911407781841304
76.466,137.91666925417334,48.625063249827775,4.252938416539848,0.016736030076596915,4.252971345963102,0.003935148372574964,0.9698308055767499,0.02080489262418301
76.5,137.99784313182252,48.744796421616954,4.255575863824447,0.01928425611893453,4.255619557161947,0.004531495792486992,0.9706232747526238,0.02210479699361096
76.534,138.07902889388404,48.86459612904942,4.256159206654932,0.017377571554835748,4.256194682152906,0.004082900603374148,0.9713309667197515,0.020465934960982406
76.568,138.1598196304825,48.984584814046876,4.258246594797217,0.03979559388791515,4.258432546300925,0.00934526324232166,0.9724383977491786,0.04374070302103634
76.602,138.2402494407645,49.10493778137356,4.26176417352749,0.03166090302176912,4.261881777283668,0.007428923630441961,0.9738910197082388,0.034955994457494435
76.636,138.32105079586626,49.225209080971815,4.265885808076241,0.020484782575316763,4.265934991753091,0.004801962838402707,0.9747517711357659,0.02196130975428768
76.67,138.40194504887896,49.345684663832266,4.272102686771696,0.02048441706426086,4.272151797123366,0.0047948894444753655,0.9755435110093339,0.023144612200836422
76.704,138.48353003298547,49.466278411255196,4.2739077591930545,-0.005896155086912789,4.273911826270567,-0.0013795691621297417,0.9756675305576344,-0.0032392141913348957
76.738,138.5645068398695,49.58672511974418,4.301256293955831,0.05603048606630263,4.301621220152174,0.013025802992217431,0.9760430457713282,0.02939254248706355
76.772,138.64531070535892,49.70753362195274,4.266980749890396,0.004192052984268394,4.266982809110371,0.000982439781494135,0.9767657384481078,0.0037295432347714363
76.806,138.72611071094767,49.82787521523741,4.264671862188702,0.020899086059835162,4.264723070017816,0.004900475215939549,0.9772337489538986,0.02245404821344518
76.84,138.8068778094812,49.94728973127175,4.258990843413339,-0.04283609562881733,4.259206256495145,-0.010057464987935338,0.9773122835331547,-0.02616288285230096
76.874,138.88743759212997,50.06704422605997,4.258380587070949,0.02506294129266453,4.258454341115913,0.005885488953988931,0.9773945112286017,0.03205787399177611
76.908,138.96766126492471,50.18762489933671,4.260827965484692,0.02367255945494349,4.260893725678637,0.005555801848785637,0.9783725411013267,0.027139903094778192
76.942,139.0481409104902,50.30822591429228,4.266315357863759,0.0005702508082355836,4.266315395974629,0.00013366353797275284,0.9790002468009092,0.0007058388482271916
76.976,139.12917373268127,50.428708491325594,4.271376339520523,0.0035768897432052952,4.271377837180408,0.000837408980802723,0.9789786561125298,0.004004541956701592
77.01,139.20986544622036,50.54955895134744,4.27404158972496,0.0179097281814255,4.274079113570805,0.004190325007546063,0.9794630059929468,0.02025888074211397
77.044,139.29020063789778,50.67061086542859,4.273626440308775,0.021656320454395795,4.273681310945152,0.005067390748735401,0.980299713323846,0.02455948343849232
77.078,139.37037351598468,50.79180595035571,4.27679700009184,0.025559804044750136,4.2768733770801965,0.005976318198469269,0.9812328633232853,0.02884033558827878
77.112,139.4493828769911,50.91301732477117,4.25374425708707,0.11342108897819803,4.255256108405959,0.02665750790773135,0.9829309384885412,0.09485525540867669
77.146,139.52740068385626,51.035603678405806,4.275988131191211,0.0593901765337461,4.2764005531704825,0.013888335550544903,0.9859722430574144,0.06796495072407585
77.18,139.60527312982504,51.15797513650054,4.266047978654952,0.030617163341440264,4.266157845987075,0.007176815129614113,0.9882604836292934,0.03489373045508649
77.214,139.68501242053242,51.27974331552539,4.262290820102085,0.033605703523551536,4.262423298833167,0.007884259571084929,0.9888139383141555,0.04170192988980028
77.248,139.76275405138185,51.40213694341609,4.266036769291242,0.06835174615203836,4.266584310446342,0.01602093507214361,0.9913001409476915,0.07818757952700699
77.282,139.84024777456395,51.52484756535041,4.2701786090546285,0.06112755379037297,4.270616106729814,0.014314009905265065,0.9937797269167493,0.06996534354787311
77.316,139.91762117634056,51.64773941312211,4.272701073348898,0.06727332045529796,4.273230646927674,0.015743615351273048,0.9961233705699627,0.07502632824543408
77.35,139.9943928548193,51.77107561102696,4.2773038406397665,0.07325431870456454,4.277931081768448,0.01712460948040161,0.9989139418307976,0.08215557625476877
77.384,140.07112756703268,51.89473090404558,4.284361089361978,0.06745640119028617,4.2848921001701425,0.015743497453856455,1.0015058552484806,0.07670399183989678
77.418,140.14766379168444,52.01886539120527,4.321374629315035,0.031663554536009,4.321490630277187,0.007327063867768047,1.0042599581454201,0.07200054128688382
77.452,140.2240737831523,52.143314729794994,4.283000176357162,0.07136283378026939,4.283594654576998,0.01666033809647975,1.0067644445816923,0.08451789165003817
77.486,140.29961911683722,52.268155031874166,4.281956171041923,0.07048425029682844,4.282536243893787,0.016459272925446154,1.0097654558388742,0.0772619720186543
77.52,140.37483906891327,52.3928230690577,4.287070086613432,0.07765207257150432,4.2877732883059885,0.018111106313211726,1.0125687213017827,0.08707412836688574
77.554,140.44974444449798,52.51785290123689,4.291207430290307,0.07074663983565725,4.2917905700100025,0.016484924659926736,1.0154085384517304,0.08060697711825132
77.588,140.52407480650768,52.64260002286826,4.287668847539864,0.0408217360894562,4.2878631694937726,0.009520442037124313,1.0184804437642774,0.08962083689366988
77.622,140.59819129307368,52.7676259794253,4.290838363533693,0.08410095648765302,4.291662478906588,0.019597612937796032,1.0212634629400383,0.09847256533197034
77.656,140.67211983737988,52.89361788949028,4.298694105855659,0.07111094347749704,4.299282240328081,0.016540943882781586,1.0242021970803057,0.08139323203596532
77.69,140.7457590635414,53.02004426172592,4.304619984878849,0.08144564798028169,4.305390412935082,0.01891826259943684,1.0272098358563881,0.09252563919996883
77.724,140.819054563073,53.14691730158629,4.309517417890043,0.0766000221986332,4.310198132162661,0.01777274561696143,1.0302593419938693,0.08767031295738556
77.758,140.89200906702962,53.27415659437506,4.313646452405383,0.0815984149732743,4.314418155171761,0.018914087009522622,1.0333466228326569,0.09324664922020925
77.792,140.9645399735142,53.40168478782327,4.314463989719585,0.08055744481852212,4.315215987700121,0.01866931455222717,1.0364931775903703,0.09204075586166952
77.826,141.03665009826778,53.52910611483004,4.271223657762997,0.08009202622917638,4.271974516227807,0.01874934381773037,1.0396258026193157,0.09625126132049551
77.86,141.10744800121162,53.657306931633485,4.317202197870279,0.07902471171459508,4.317925395645175,0.018302568165974035,1.0433802432258454,0.09118168091704594
77.894,141.17884937112615,53.78516246364207,4.308995579172646,0.03582244724243017,4.309144479946784,0.00831321855764651,1.0462357404500922,0.08161543166665507
77.928,141.25032356225196,53.91386365989625,4.339034383152024,0.03544306807372846,4.339179137722934,0.00816824129166799,1.0490907023331337,0.06874363328429896
77.962,141.3213581471309,54.04239078638799,4.3069253493449375,0.0975075156649807,4.308028978598121,0.022635837289486736,1.051765896305523,0.11186384351622448
77.996,141.3906050000798,54.171531790981426,4.310357204413618,0.10217106495800232,4.311567946368819,0.023699181119037644,1.055901596200167,0.11688256837247224
78.03,141.459613300509,54.30087749399577,4.3124551013223895,0.1037407846045779,4.313702719394543,0.02405144579631396,1.0597584813496954,0.11672919575490834
78.064,141.52785504671252,54.43067951605998,4.3168562061673255,0.11060092618959308,4.318272810927923,0.025615107426421948,1.0639801489501595,0.12480764169892554
78.098,141.59586151781568,54.56080551682819,4.322300133843352,0.09760776880590274,4.323402100609371,0.022578529655965882,1.067924543336425,0.11009107509812543
78.132,141.66355545329174,54.691319748204535,4.328890774414934,0.10459567551113276,4.330154222675026,0.024157534411334166,1.0717530029152647,0.11676757230843539
78.166,141.73114403449944,54.82248422577234,4.323809381456494,0.09420154096657857,4.324835430105019,0.02178325460778287,1.075402265094845,0.1140235746373753
78.2,141.7977246531674,54.953578688853916,4.338579593349931,0.11375728642799496,4.340070691595693,0.02621393152171229,1.0793149407908602,0.11859689594173438
78.234,141.86393063587474,55.085341033872965,4.325898675622212,0.09533515885766473,4.326949057276319,0.022034665224040732,1.0832328073664053,0.104909483696635
78.268,141.92981430926798,55.21688497176082,4.331276592296076,0.09268675742696171,4.332268199681805,0.02139614295643545,1.086875011701662,0.10435270401424657
78.302,141.99543337637635,55.348709021654734,4.334752376059189,0.08702361680172979,4.335625822373517,0.02007310240893588,1.0902996624509012,0.09905456029800978
78.336,142.0598891541583,55.47982917071089,4.286870267866663,0.07971402255069507,4.287611341867451,0.018592780250517582,1.0941419274924267,0.10792432082252554
78.37,142.12471737583283,55.61183190024983,4.337326168412294,0.07950787598387031,4.338054839849024,0.018329027851304382,1.0974642752802592,0.09176104186221552
78.404,142.189310287853,55.744612454937545,4.343261426875503,0.08564982407150908,4.344105859040282,0.019717607485517628,1.1007186421451323,0.09826646527392219
78.438,142.25354857247663,55.877758779978244,4.3483510785402135,0.08181839610817682,4.349120756219992,0.01881373904977136,1.103970919249769,0.09391618944176888
78.472,142.31746407151834,56.011311030408514,4.354863149759565,0.08138737399183224,4.3556236014810885,0.018686672280403833,1.1071722099355201,0.09315333726503297
78.506,142.38105870220485,56.1451948029312,4.359388558879895,0.08101870961144636,4.360141355346181,0.01858273988588643,1.1103242381595149,0.09263533106076671
78.54,142.4443352330365,56.2793670214949,4.338870560519918,0.05160178991808194,4.3391773973495456,0.011892347681403707,1.1134408974253673,0.08494919702277488
78.574,142.50772669246538,56.41281728650825,4.358862315520095,0.07306808385319244,4.359474696627929,0.01676153905080359,1.1154984982185512,0.08745091529472936
78.608,142.5700038511172,56.54743472252421,4.362695805871618,0.08457699085655539,4.363515550786103,0.019383977569798882,1.1188969131546305,0.09655185662367488
78.642,142.63139307008512,56.681918771779465,4.36163783091483,0.08238624525521966,4.362415851506443,0.018886586279026403,1.1226667669559187,0.08945823456504895
78.676,142.69354959711717,56.81775816025461,4.364922927309752,0.06832106694952045,4.365457585356139,0.01565101823821758,1.1255691128945344,0.07893588511034343
78.71,142.75511461995424,56.95242256296998,4.355587360196792,0.06343009955629433,4.35604919965739,0.014561897356455251,1.1281307086998273,0.0725335318919278
78.744,142.81652279500966,57.08725972600281,4.358875943851758,0.0593572840060651,4.359280076004997,0.01361672507874506,1.1305143821190484,0.06787355917490341
78.778,142.87821280688698,57.22198387026624,4.361772805742697,0.0334300379717417,4.361900913174818,0.007664173468636701,1.132248458356298,0.03689265295282404
78.812,142.9397858797536,57.35687694024719,4.365210432894934,0.06196703404411729,4.365650242147555,0.014194704478906235,1.1339253056458058,0.0686687836837448
78.846,143.00038894435758,57.49235249929698,4.368459843167969,0.06964985061166025,4.369015049534774,0.015942449338522062,1.136503918497317,0.0769419400813727
78.88,143.06091039802746,57.628364782953405,4.387078976704673,0.06858795373584414,4.387615098802742,0.0156328086926731,1.1389715070820945,0.07150597178735861
78.914,143.12051899338115,57.764426791723785,4.371168536759032,0.07876166847920851,4.371878060647818,0.01801649736743408,1.141887418489226,0.0911112360270222
78.948,143.17944882830383,57.90119994171761,4.384818735256468,0.0795125506008455,4.385539600409417,0.018131613144524897,1.145240525994671,0.09712438687978321
78.982,143.23824680105733,58.037682748972,4.374170918293783,0.079589902726045,4.374894944460155,0.018193418269904057,1.1482305009217764,0.089513118288491
79.016,143.29722274565256,58.174200503828345,4.376903723047666,0.047375887779868134,4.377160115368348,0.010823641714638546,1.150546800246937,0.054523437489964174
79.05,143.35595385956094,58.310722404576204,4.307998561797991,0.09040247490571236,4.308946996183944,0.020981717422813642,1.1526590449434007,0.09411558897702683
79.084,143.41311316061956,58.446366250849735,4.372941301620343,0.0775252691314504,4.373628447270175,0.017726546813141543,1.1562668369131714,0.09420792524067526
79.118,143.47034556873027,58.58379117845639,4.380447004139163,0.08703186091961886,4.381311504662377,0.019865646513128898,1.1593849129964713,0.09940011369869707
79.152,143.52678346944307,58.72177862432263,4.385347505656106,0.09475346384907023,4.386371047263971,0.021603469844683035,1.1630720790483668,0.10797436618823071
79.186,143.58313755877958,58.860000913157506,4.389568667412789,0.07781653575716795,4.390258363601091,0.017725747434788868,1.1663057622972945,0.08953500320672024
79.22,143.63934188143054,58.998389081572476,4.392354005705479,0.07412800401943936,4.392979475528752,0.016874998559233786,1.1692464869762231,0.0851820507495628
79.254,143.69521729443304,59.136996990776865,4.394495999139678,0.07384587765171075,4.395116414851919,0.01680259305512543,1.1721361326310404,0.08482855244466467
79.288,143.75177848617216,59.274839903818915,4.392143630730839,0.017940374091629414,4.392180270661943,0.004084628333296287,1.1735962954580923,0.020979135040504734
79.322,143.8078715010832,59.41329335588898,4.392560010606753,0.07263216764065032,4.393160465832973,0.016533763675904287,1.175538668426642,0.08239614245636735
79.356,143.862306042423,59.55186558750813,4.378186496968125,0.10928525016441894,4.379550235827592,0.024956123131272122,1.178719462153253,0.14000302017703914
79.39,143.91526591641008,59.69232837927323,4.430518589832906,0.12317731682348673,4.432230547504811,0.02779484891708082,1.1836983762997026,0.14025807930889655
79.424,143.96776728203164,59.83213508783923,4.3797851767928915,0.08647698891554889,4.380638819221078,0.019742007980117188,1.1880683781539656,0.09874228399021534
79.458,144.02069302632253,59.97137605673851,4.380867754130797,0.07458520277637529,4.381502622577807,0.0170235674405617,1.191121076771573,0.08528234712346006
79.492,144.07349873999095,60.110656513236734,4.380381891022536,0.060357384051219036,4.380797704186724,0.01377815134395591,1.1938465505404425,0.0682918780276519
79.526,144.12723253331686,60.24955197099843,4.383726406244915,0.010980847583405567,4.383740159250159,0.002504906465217326,1.195096837357833,0.011500016365482986
79.56,144.1812418165532,60.38842068446857,4.3855565298193655,0.050711834247999944,4.385849719994299,0.01156285954367801,1.1959160503876194,0.05537680447713137
79.594,144.2336476714951,60.52802688837297,4.412670419659186,0.046658362621198574,4.412917089107574,0.010573330759411475,1.1984778819373714,0.07923527077074728
79.628,144.2852446621994,60.66815988575515,4.386778965313832,0.0764087174804116,4.3874443566416765,0.017416193612847512,1.2015130943600074,0.08927772680922143
79.662,144.33608244556555,60.80837254974451,4.388179549463717,0.09569160889980644,4.389222783403165,0.021803220227263647,1.204857189821193,0.10997518462937618
79.696,144.38659659874614,60.94903653724033,4.388979307106038,0.07933653542177033,4.389696304308275,0.018074338113298238,1.2081484195633192,0.08584044456450196
79.73,144.4372113748136,61.089431256107154,4.392299835578966,0.05038985372939554,4.392588870243365,0.011471813200221408,1.2107800158812494,0.0554189332727463
79.764,144.488299851259,61.22972550694725,4.395311833030953,0.04209878346317678,4.395513441812116,0.00957781785446741,1.2124695405865267,0.04797164541386373
79.798,144.53891535226808,61.368440112657176,4.35591436289493,0.07178821631636806,4.35650588027564,0.01647913891340838,1.2135964511829782,0.0607190726423751
79.832,144.58828919759014,61.509163847123894,4.394021718109053,0.07219226153678156,4.3946147250742955,0.016428177081193405,1.2165547352240815,0.0826489912109781
79.866,144.63884903336847,61.64993205333109,4.39985076617542,0.01494181891938969,4.399876137184665,0.003395970062168797,1.2179644952176454,0.01707197483362449
79.9,144.6892558736562,61.790914544918735,4.403238709634459,0.05808839634250544,4.40362184977468,0.013191432656212863,1.2194703923806962,0.0662699405010296
79.934,144.73844037440227,61.93240148878276,4.404594294377695,0.07259098359934628,4.405192430412599,0.01647925042708265,1.2221255055258478,0.08334053078362948
79.968,144.78700692980846,62.07415786193347,4.405867628400822,0.07630441212569401,4.406528329910081,0.01731708507442096,1.2250642632576636,0.08760319295578047
80.002,144.83577791291714,62.21546988125664,4.397507816882534,0.005428932716173209,4.397511168019181,0.0012345469716371162,1.227314512989924,0.0053263927957643755
80.036,144.88630160211397,62.35650432267964,4.404968288947457,0.018647661385914713,4.4050077595740795,0.004233299485662085,1.2271958566620211,0.020481143070826862
80.07,144.93532433760106,62.498086921201725,4.40658175464827,0.04041475108925099,4.406767081717008,0.009171194414920534,1.228769199530911,0.04606890184935156
80.104,144.98195330093543,62.64017037269916,4.462693070256346,0.12687280956162086,4.464496180883132,0.028421996021106545,1.2327469387566063,0.1392346201004677
80.138,145.02761259835555,62.78334498201799,4.389814331625068,0.10483669833700744,4.391065998075986,0.02387726822996224,1.2373706464089989,0.12011672857081511
80.172,145.0730683940689,62.92555784660878,4.389988871474736,0.09238919801570274,4.390960948993057,0.02104232249975652,1.2411411252124547,0.10570530787136083
80.206,145.11829304557958,63.06782128103744,4.389383137118559,0.08414400378748776,4.390189578798864,0.019167545009756315,1.2445686880131568,0.09625897204621242
80.24,145.1634006207466,63.21006940190463,4.3887742561592376,0.06520665830840025,4.389258636696386,0.014856508230193381,1.2475946758566394,0.0732535103949904
80.274,145.20951571915293,63.35199127761067,4.392867959442541,0.020006707999850885,4.392913518095009,0.004554329849775481,1.2490392598061113,0.02167314375137093
80.308,145.25532737988075,63.494041986201296,4.392458948012099,0.07137750676589064,4.393038852371291,0.016248581008866208,1.2506148902277017,0.07911675493816435
80.342,145.29942215605425,63.637046714077364,4.390570612479268,0.09280950152177533,4.391551423670147,0.02113522137338658,1.2539376772450608,0.11153760785392916
80.376,145.3422283144009,63.78005549440805,4.391016542422146,0.11708766747012593,4.3925773525002985,0.026658958569989795,1.258014273725257,0.13583615888394757
80.41,145.38404609775677,63.92362014419951,4.423226841863342,0.10930419513465704,4.424577166425554,0.02470638702778555,1.2625142461347656,0.12154856756611675
80.444,145.42623058233053,64.06697600372861,4.392979488062788,0.08015665985199454,4.393710717907931,0.018244511763549937,1.2660692913725038,0.09050336937637396
80.478,145.46927898807394,64.2099997684173,4.395147023328944,0.02896666527460116,4.3952424761751665,0.00659050669584895,1.268031801500177,0.03117133103054409
80.512,145.5129991853661,64.35163403961242,4.330866920517981,0.0482982780488204,4.3311362258533705,0.011151641647795325,1.2684922522877096,0.03788511329542624
80.546,145.55430460244975,64.49443938434682,4.387229603450582,0.0954755710811301,4.388268357571859,0.021758720617480017,1.2716329399895305,0.1086944071413408
80.58,145.59513362365058,64.63803812382393,4.393223506865368,0.0698395736546379,4.393778595619345,0.015895774752429384,1.2750865726592209,0.08034980088815288
80.614,145.63770019511028,64.78139807621275,4.399144439583931,-0.0033590843030524174,4.3991457220430386,-0.0007635765763883324,1.276122195985303,-0.003925955953509596
80.648,145.68015794903593,64.92491457842371,4.4007824550345696,0.06445861463491995,4.401254494975353,0.01464603313196113,1.2772571488237043,0.0732954039034527
80.682,145.7206084737085,65.06902063093982,4.400095743674717,0.08812190483730846,4.400978075793665,0.020024592907634448,1.2804063628708422,0.10104187893393306
80.716,145.76024259557317,65.21329752332433,4.366290915050228,0.04934516803423541,4.366569740707056,0.011300911538571653,1.2839762414556652,0.09196966349659302
80.75,145.80201486316008,65.35661586440348,4.398319052220888,-0.006853802180304306,4.398324392280949,-0.001558276366812797,1.2845491606813975,-0.005407027432862049
80.784,145.8431553581478,65.50043844419675,4.39894802870746,0.060828562740390855,4.399368576661236,0.013827098141930614,1.2857381977851159,0.06884943889473438
80.818,145.88262340078856,65.64425143505595,4.39797559953821,0.05474510159059092,4.398316314259541,0.012447152803251958,1.2883279073477152,0.11368501063202086
80.852,145.9219915174175,65.78929052172728,4.386046124234426,0.07925414308106934,4.386762111524551,0.018067643783906132,1.2918412627703015,0.0901280909121873
80.886,145.96026262306566,65.93334221618674,4.383165120990407,0.0744496108858171,4.383797351888874,0.0169837207687451,1.2948572604561983,0.08516386630952726
80.92,145.998346677764,66.07744169035477,4.383252017340993,0.06711612641705891,4.383765826541048,0.015310751386283766,1.2976055177286732,0.07678007161079761
80.954,146.03629195041552,66.22159408802473,4.384298718803854,0.06036914492532592,4.384714322434716,0.013768525818187674,1.30007894215985,0.06905950668283839
80.988,146.0742680524257,66.36565417577611,4.383290420911477,0.04837431718316719,4.3835573440548545,0.011035625926223756,1.302119625574558,0.05534808462746338
81.022,146.11177694281795,66.50984985782709,4.385240456684315,0.0711753863403774,4.38581803071691,0.016229243985788403,1.3043632754369139,0.08016211179821216
81.056,146.14838179818233,66.65455951753664,4.4223427229301775,0.07377657116764524,4.422958075938178,0.01668114224228787,1.3074217102431387,0.09886720101956824
81.09,146.18370635330368,66.79961893146007,4.385904026554723,0.10144985957216092,4.387077182379647,0.023126765106230383,1.3111823385791903,0.11725960209432852
81.124,146.21770676232978,66.94481553061695,4.385857827959653,0.13237877994818997,4.387855174052072,0.030173937965533568,1.3157972311727075,0.15297060108763963
81.158,146.250857462237,67.09059378477875,4.398724253473202,0.10709166236775434,4.400027691076735,0.024341264616820298,1.3206867041443344,0.1251751765679771
81.192,146.28456248493114,67.23588619745217,4.389710242138492,0.06905969492868913,4.390253438174068,0.01573087846560568,1.3241750496501978,0.07808390938386059
81.226,146.31991109357799,67.3802501900558,4.36764627948748,0.0065825581715314545,4.367651239830501,0.0015071168236697177,1.3253082288411753,-0.009992838220787746
81.26,146.35328360688695,67.52461940509868,4.378751954405332,0.12107215672538384,4.380425452549404,0.027642880476540156,1.3278245570932758,0.1376751891373274
81.294,146.38475351031065,67.67023463658623,4.381282036861514,0.11404968414380998,4.382766206059671,0.02602524395786501,1.3325216889441156,0.13071554244783506
81.328,146.41606712782018,67.81596189398118,4.384500996433444,0.10160599073200396,4.3856781419842585,0.023169753683643476,1.336692053477952,0.11588767201751822
81.362,146.44844381639103,67.96167868129785,4.390225132874496,0.021432880901453958,4.39027744974126,0.004881916070771855,1.3390446699603438,0.02485241251510623
81.396,146.48274070477063,68.10710813226747,4.394124224551515,0.00916943842794457,4.394133791703609,0.0020867469033372795,1.3390425673768245,0.010348981037441269
81.43,146.51539313178637,68.25294230008156,4.394169538584274,0.0668106536004478,4.394677416745903,0.015203215407661955,1.3408822352690781,0.0761982685622878
81.464,146.5475948229074,68.3984046697735,4.386842715731651,0.014067651642096834,4.386865271625124,0.0032067717793001454,1.3428436765933647,0.0054088210777244695
81.498,146.58086211037673,68.54402256963711,4.392145507582075,0.03498541800932075,4.392284842681163,0.007965282127863646,1.3433228382781115,0.03909775043357389
81.532,146.61288096518584,68.68997078225924,4.394852380476896,0.038603911530443076,4.3950219235140215,0.008783666749956278,1.3450774709046365,0.04404480194905554
81.566,146.64395818273087,68.83590286114345,4.376888829947463,0.08492471446319894,4.377712648957846,0.01940055203595508,1.346960452396989,0.08123365202246045
81.6,146.67357088410307,68.9817556300451,4.377412849160812,0.10742427885929337,4.378730778169243,0.0245356618782624,1.3506258640592517,0.12210415956626477
81.634,146.70233983683676,69.12784813991179,4.378763946980327,0.09985838379079753,4.379902441857357,0.022801201232997538,1.3546531614185158,0.11428199398028954
81.668,146.73080693743083,69.2740314861785,4.378906095035947,0.09026898749526617,4.379836421516948,0.02061158699383172,1.3583876099941237,0.10440134829227156
81.702,146.759846564812,69.4200349294621,4.381391121772884,0.0418100750533248,4.381590606654873,0.009542358775034551,1.3609388074238484,0.04700637503530004
81.736,146.78957084129985,69.56606969531812,4.385423060162344,0.04096652090787637,4.385614400792545,0.009341249127838873,1.3624327057929118,0.046735295504955185
81.77,146.81877524206686,69.7122986705987,4.387401325590058,0.05161645233277273,4.38770494107578,0.011764155435407441,1.3642762671702429,0.05897927397979455
81.804,146.84736609765963,69.85920293866623,4.400354272883445,0.08195461780824817,4.401117390647935,0.018622396908672605,1.3667090885540285,0.08717434462295966
81.838,146.87419848932592,70.0057003763799,4.380105847711986,0.10549593308180234,4.38137611134419,0.024080591766371572,1.3702739853178492,0.12141116201851679
81.872,146.89955091300178,70.15237937917267,4.378349542210294,0.11868267881118727,4.379957795689689,0.027100080100397668,1.3748656679751903,0.13517365961026226
81.906,146.92469069330977,70.29950759979602,4.387872365574398,0.08680463440179159,4.388730903248124,0.019780272951924634,1.3790130920925607,0.09892764762490056
81.94,146.95097783699563,70.44557699342006,4.340933007465066,-0.0071022737189555905,4.340938817536096,-0.0016361154087023086,1.3813191830723106,0.0015655014038309279
81.974,146.9787793433682,70.59089193098441,4.354744547434894,0.0627322723370595,4.355196368868631,0.014404503599803716,1.3811984569995563,0.07605346401430677
82.008,147.00321823157248,70.73724840077625,4.364254148038447,0.10367889585385062,4.365485492143602,0.02375191605860643,1.3849793942919213,0.1187434663666433
82.042,147.0269958637814,70.88376177677556,4.364657197616506,0.09654894333598775,4.365724928481508,0.022117017613393547,1.3888725196229397,0.11054936534829307
82.076,147.050454777566,71.03034182504938,4.365482603549461,0.090078761673197,4.366411861608746,0.020631391460083318,1.3924993646330026,0.103136786948356
82.11,147.07372362908137,71.17706001123078,4.371195534210551,0.07648703890024698,4.371864666869503,0.017496182336580686,1.3957731446146235,0.08776042544430956
82.144,147.09700648279085,71.32394394743761,4.372895467825139,0.06907549016392797,4.373441001759031,0.01579496839912678,1.3985592844181516,0.07916759560965213
82.178,147.12003518987078,71.47079246102474,4.371296542211696,0.06499765924389646,4.37177974692906,0.014868098990056715,1.4011699619661566,0.07446168956362612
82.212,147.1446502765303,71.61682694420821,4.371345502003132,-0.023885681696886405,4.371410758973942,-0.005464094286888358,1.40149008534003,-0.030671449841168368
82.246,147.16957060521798,71.76338374777467,4.371993505900382,0.03938019163785765,4.372170858409875,0.009007132930946262,1.40165564753902,0.04404609254208633
82.28,147.19310382376392,71.91055567895046,4.368062144321849,0.050112072053561225,4.368349587249524,0.0114718774739711,1.4033768398817026,0.060242189601849794
82.314,147.21508890399133,72.05726075551972,4.354601021998122,0.07080487696052373,4.355176619999295,0.01625835243693886,1.4059293902124204,0.0791422573813173
82.348,147.23694196840373,72.20383223986452,4.359566802219769,0.06428302858188822,4.360040712055377,0.014744210429763387,1.4084730238717493,0.07374449881872963
82.382,147.25863283577712,72.35050875901672,4.361366446811131,0.06016107328013638,4.361781360649358,0.013793213364621868,1.4108906445911966,0.06881774347535118
82.416,147.28054418604805,72.49712108069659,4.362012617538932,0.027317808893284563,4.362098157796495,0.006262579720323945,1.4127207295111153,0.030290903829568224
82.45,147.30384412645964,72.64357690835914,4.365292264112596,-0.012255882615900774,4.365309468729562,-0.0028075669788675955,1.4128020631833644,-0.015229469587873893
82.484,147.3273148510551,72.7900961235289,4.36831049848324,0.019250989902238388,4.368352917493172,0.004406936110360875,1.4127359084217956,0.019823730888569494
