timestamp,x,y,vx,vy,v,beta,yaw
36.908,89.20459954549555,5.321471871296864,5.151702441393058,0.09677696543699903,5.152611359853797,0.01878322457317914,0.40068736384709713,0.12323994579216097
36.942,89.36568485166417,5.3905405961118795,5.1635922187801215,-0.00025061970960890695,5.163592224862151,-4.853592204678722e-05,0.4015442236170129,0.0006739106779682072
36.976,89.52721624190481,5.459280282955885,5.162494854164567,0.0052723971802120075,5.162497546483452,0.0010212882523010587,0.4017204368726235,0.0059984600378307305
37.01,89.68865438732422,5.528132780749435,5.161650361384107,0.008993205921533699,5.161658195863945,0.0017423103449143934,0.401979217008998,0.01021712635018274
37.044,89.84991532010228,5.597390789618145,5.162391038420199,0.02786770793535736,5.162466255841945,0.005398164733628528,0.40265575069757326,0.031701746535303305
37.078,90.01073105082762,5.6674720900322875,5.162513510105229,0.05429448701190505,5.162799011518741,0.010516676658625124,0.40423296372934653,0.06015615598442048
37.112,90.17168165143582,5.738314388947575,5.173940624002609,0.048869842853943975,5.174171416009048,0.009445100586115631,0.40623683789068393,0.0451655383937625
37.146,90.33200887079295,5.809639168836249,5.164980925048713,0.05357392046378851,5.165258766128849,0.010372158200946202,0.4084330933693333,0.06255087398635281
37.18,90.49251811605048,5.881404515674878,5.1664218364068635,0.05344044102374676,5.166698217666529,0.010343432437123564,0.41057200442512776,0.06046867433060457
37.214,90.65165818334118,5.953333726089402,5.07811880507545,0.08462380861119016,5.078823858674839,0.016662858778298737,0.41311122476538237,0.09339880820764028
37.248,90.81038943943574,6.0258051519031275,5.166496650718512,0.07328306738264047,5.167016358581673,0.014183335096470455,0.41611272030564306,0.08370913955740518
37.282,90.96996793038956,6.0992625537159615,5.168701901198221,0.06728224251700111,5.169139797259136,0.013016506638571195,0.41887664192450064,0.07711240619744385
37.316,91.12959759273811,6.172942872085015,5.1720899833018015,0.05998135610051013,5.172437777146332,0.011596601660527131,0.42134789858576516,0.06875782988649308
37.35,91.28927621085847,6.2467877564751495,5.1764117964583045,0.04647829413067817,5.176620453378631,0.00897862206333806,0.42351959337847,0.05351935266480836
37.384,91.4491661146145,6.320688401879413,5.179632031295563,0.04254325449230188,5.179806744283593,0.00821338225958217,0.4252443626143893,0.049052614710987805
37.418,91.60901979086869,6.394748677059939,5.180473404599688,0.03872341545995263,5.180618129014102,0.007474740482459236,0.42681908551308106,0.044628863046476695
37.452,91.76808954694148,6.469312278632319,5.164962707226524,0.1044711986659948,5.1660191635718355,0.020224145019683556,0.42885216028270184,0.09965877753682247
37.486,91.9271949813366,6.546124645559224,5.240965578499047,0.0855399579603456,5.241663598459912,0.016319962852849985,0.43264359047860895,0.09558051892200958
37.52,92.08564423890466,6.6230406216694035,5.152936606405677,0.04794547018553935,5.153159655759461,0.009304225981266801,0.4358775111838905,0.06412207010651193
37.554,92.24453974873805,6.69661328963294,5.154748440082368,-0.019912604240650014,5.1547869007689595,-0.0038629441231667495,0.435511143938797,-0.019884490510649548
37.588,92.4036357174918,6.770000899573658,5.151648839817811,-0.012561323158923814,5.151664154002636,-0.0024383063861137338,0.4349242617367113,-0.014398606611188915
37.622,92.56259758549764,6.843440758996129,5.148974014844882,-0.007613822999230458,5.148979644147808,-0.0014787057436862312,0.4345377599288449,-0.008744213444326715
37.656,92.72145121063139,6.916926838213651,5.1463125699780035,-0.003365729386866448,5.146313670584791,-0.0006540078670368259,0.43432170724341623,-0.0034638748503722987
37.69,92.87995476750544,6.990804338128131,5.146138679691999,0.024958390197918234,5.146199202505027,0.004849887666375991,0.4347180744215975,0.02660770757056994
37.724,93.0385046327227,7.065379920255227,5.157485628787153,0.02212769485539175,5.157533096939431,0.004290377264663897,0.43570502810477113,0.01657592399450183
37.758,93.19640651851003,7.14054706312915,5.146819164370805,0.03979273333642399,5.146972991221245,0.007731365568776828,0.4372220763433351,0.046619029086543404
37.792,93.3544233281308,7.216223506701666,5.147091406715158,0.04152942055169948,5.147258944511378,0.0080683469754943,0.43887237074783425,0.04822453355152359
37.826,93.51099144744315,7.292074075971699,5.061412141292528,0.08450262497461394,5.062117497416572,0.01669391319057784,0.44110360229168083,0.08960155240857152
37.86,93.6669673905263,7.368836448486104,5.142081632795187,0.07100657388674843,5.142571871336827,0.013808038485131225,0.444072465464121,0.0804128707036777
37.894,93.82384518515624,7.446236221819063,5.1469647768633555,0.06260528634533806,5.14734551357789,0.012162935208668863,0.4466559273146734,0.0717667410722393
37.928,93.98078246748527,7.523859312427597,5.151195964752668,0.05590908254451249,5.1514993635635,0.010853185881927447,0.448957200837513,0.06409072314352138
37.962,94.13780931428923,7.601667367359909,5.157164004371385,0.04561687085005309,5.157365748799482,0.008845109672398247,0.45099138138386147,0.052166153261972416
37.996,94.29497072938824,7.679768985647512,5.16162632272909,0.052475195825932255,5.161893057945583,0.010166057127062537,0.4528768316032273,0.06027960080433803
38.03,94.45202118150759,7.758316114721171,5.16391259921185,0.04715630919040472,5.1641279079623255,0.009131641471084063,0.4548597398387119,0.05432935996636604
38.064,94.60826724014596,7.837193460308971,5.136426785637252,0.11993484247560145,5.137826825677514,0.023345617062638834,0.45715205139652726,0.1116651264016108
38.098,94.76414338949448,7.918825139549239,5.2294892839527884,0.10948767730690318,5.230635307728796,0.020933532497905777,0.4616318021880687,0.12854747843329511
38.132,94.91966461355375,8.000872596163658,5.139012211176346,0.07311967152264477,5.139532371041472,0.014227391346071658,0.4657489732206542,0.09431166503396184
38.166,95.0755857346228,8.079621915150963,5.143714921674703,-0.0051389486202501385,5.143717488767431,-0.0009990730413123785,0.4661582949639313,-0.0033251385163140584
38.2,95.2317960777388,8.15817276646568,5.141772211990385,0.0011610025857680458,5.141772343066493,0.00022579813305021154,0.4661369926458768,0.0012789668668057052
38.234,95.38790390749094,8.236835407779312,5.141165609993298,0.004568873068284857,5.141167640135738,0.000888684047958668,0.4662515875675899,0.005192051392135325
38.268,95.54391304831358,8.315698678913988,5.141965469629388,0.015370739920409516,5.141988443249039,0.002989264363673211,0.46657985830335147,0.017433930354060517
38.302,95.69953048468767,8.395236157740616,5.14230106832962,0.04581954857404751,5.142505197700386,0.00891008430406821,0.4677077421685828,0.05036915881902249
38.336,95.85506332239673,8.475673396752919,5.162403611173517,0.040589523437779725,5.162563176763097,0.007862362209691793,0.46960535067096176,0.03776730223689592
38.37,96.00994385685308,8.556820102096257,5.14477095478664,0.06608529252290987,5.145195374629041,0.012844431525894333,0.471882957028315,0.07646512684098271
38.404,96.16479384878531,8.638671509542256,5.151053574926814,0.06634484960182534,5.151480813400648,0.012879147990849861,0.47440420456489124,0.08096840528851755
38.438,96.31845843192404,8.720414052124603,5.050890448626215,0.09767498578393072,5.051834788160774,0.019335761453778168,0.4770811157869985,0.10061873932874309
38.472,96.47120854832887,8.8029426758683,5.157283100535203,0.07410978308778204,5.157815549146297,0.014368938291717776,0.4804292237808394,0.09800908395590638
38.506,96.62498529717854,8.886428517646511,5.146377749828514,0.07546090643367206,5.146930958574226,0.014661865634334503,0.4835357531446455,0.0865506499759331
38.54,96.77871862749618,8.97017471881669,5.149927428586838,0.0673135752005665,5.150367330309297,0.013070037029385558,0.48630797288497923,0.0771571981374784
38.574,96.93245803848195,9.054119877145316,5.153764325276469,0.05429113939635309,5.154050276075057,0.01053387928890688,0.4887686358416289,0.06303651282724508
38.608,97.08642842179478,9.1381060463527,5.157915439930655,0.047907185613348086,5.158137918271324,0.009287823465417398,0.4907006537771595,0.05526753772930833
38.642,97.24037059521754,9.22228749053856,5.1598053916996784,0.04345239498205687,5.1599883518127,0.008421125319921705,0.49246908232383946,0.05009320282464668
38.676,97.39367767263901,9.30664269446679,5.125944670895712,0.10905656964042296,5.12710465121065,0.021272199866208905,0.4944323049433624,0.10182287275785432
38.71,97.54617056125372,9.393716292705612,5.234441120364846,0.10261829687967727,5.235446910954296,0.019601930937678178,0.4986816151394574,0.12505534304435717
38.744,97.69869852090201,9.481538440322412,5.113299101686561,0.13065029122334396,5.11496795707513,0.025545517238889915,0.5027423615168125,0.13021377748953086
38.778,97.85089984808297,9.56652805177094,5.135950275153558,-0.003097451010722985,5.135951209177582,-0.0006030920217769087,0.5039399523598747,-0.006117453306675007
38.812,98.0037527329799,9.650899715126087,5.1333188878540765,0.00453801301082235,5.133320893725767,0.0008840307660199222,0.5040503862829294,0.0051239183815133356
38.846,98.1564170240692,9.735375699670113,5.130353297971712,0.00791107644103091,5.130359397463269,0.0015420127447810775,0.5042971984465696,0.009020240876226979
38.88,98.30894185859191,9.81994360451899,5.1287834022964605,0.010120524023717289,5.128793387598897,0.0019732771096047396,0.5046521491566586,0.011554791166165047
38.914,98.46128996124807,9.904611963359132,5.126210859478704,0.02220929237060004,5.126258970097491,0.004332469736597753,0.5051611023231745,0.023479883198511783
38.948,98.61345338159677,9.989806643174001,5.160029450347017,-0.0067125585659092565,5.1600338164484,-0.001300875284530728,0.5062986718622708,0.015855662040420944
38.982,98.76533454183425,10.075391228888487,5.124541190123481,0.04111491400721898,5.124706122835339,0.008022968362667257,0.5074700499364998,0.04868142726321223
39.016,98.91705810809465,10.161487814691547,5.148454364191128,0.05667742884996167,5.148766325159816,0.011008185258994425,0.508834704596069,0.06112033415339053
39.05,99.06807624982966,10.247513233988068,5.022046599354638,0.07347177655711483,5.02258401104849,0.014628804013557617,0.5105871794831588,0.07261527888065043
39.084,99.21740935179628,10.333983040470795,5.121669409459995,0.05904464444951941,5.1220097432391185,0.011527887526914672,0.5131292711304909,0.07544738027933351
39.118,99.36787453205956,10.421799293422348,5.1247788601379405,0.06927379951588959,5.125247040349967,0.013516598982397137,0.5158965488868882,0.07935071074695296
39.152,99.51830451441984,10.509919105367212,5.129429770527666,0.061245885666734015,5.1297953983844815,0.011939528978953241,0.5184295530901963,0.07020708367128753
39.186,99.66877343771439,10.59825509312515,5.133332896413036,0.05461061853231179,5.13362337390003,0.010638031775002273,0.5206795544655808,0.06259582188471333
39.22,99.81949462487688,10.686529139054421,5.139883260613775,0.027632915587441735,5.139957539781974,0.005376123924183206,0.5223546471632626,0.031266715494657364
39.254,99.97051830547107,10.774702577160777,5.14296172738262,0.02814148352967424,5.143038719708191,0.005471789246028491,0.5234661818278018,0.03258873920099733
39.288,100.12134182447241,10.862830549699481,5.095582339180707,0.03333268031399919,5.0956913606445235,0.006541392653640428,0.5245580698636876,0.04723837697535962
39.322,100.27046873945653,10.953273265464421,5.151488741962166,0.12159512408082289,5.152923600516814,0.02359949827165453,0.5279681992897589,0.12243845756867985
39.356,100.42073220511243,11.044947560924811,5.097094636833264,0.12777637501487743,5.09869596454293,0.025063222896229555,0.5314976409841129,0.10676616761362523
39.39,100.57003677954779,11.134073266869345,5.122296323667481,0.0004915087021274033,5.12229634724878,9.595475731224374e-05,0.5326808203330352,0.0019686014408636376
39.424,100.7199534750624,11.222619721365595,5.119628984035293,0.005722511840505638,5.119632182229111,0.0011177586257020886,0.532849503323642,0.00655936179430809
39.458,100.86972222793518,11.311254731769267,5.1176983155578695,0.008294113041027605,5.11770503657401,0.0016206711040604525,0.5331260098294464,0.009461725340159386
39.492,101.0193891959179,11.399974183595258,5.117045286853621,0.009787863079871352,5.117054647937085,0.001912793534934135,0.5334813980031983,0.011177267070562843
39.526,101.16889342159139,11.488811505614336,5.116066587329948,0.02343628837252524,5.116120266921662,0.004580887296733549,0.5340084450620315,0.024917512747171935
39.56,101.31797226361019,11.578330210427051,5.117935366905423,0.04373370732909986,5.118122219816374,0.008544977565999139,0.5352850595489209,0.04813968464981141
39.594,101.46728033893224,11.667981873319702,5.116429557447205,0.023837962564713135,5.116485088884619,0.004659067385563673,0.5362950447864914,0.03242729516940847
39.628,101.61652492211138,11.757390039341415,5.143240632221081,0.034136321546950794,5.1433539144588005,0.006637025710090992,0.5368330273274546,0.012102511439344524
39.662,101.76586311472519,11.847248221619795,5.120266032074514,0.024070403462791257,5.120322609322478,0.004700971785458854,0.5376497390019273,0.024301497472860974
39.696,101.91298879521776,11.936482111304516,5.104435444719626,0.03344217744606842,5.104544993291996,0.006551498072034185,0.5389358630943625,0.039817515123030715
39.73,102.06167494868106,12.026788956904667,5.1192043242144,0.029842625347211445,5.119291307919782,0.005829477670947176,0.5401821927303514,0.034214567860466616
39.764,102.21047056415871,12.11724312604744,5.123480674459654,0.026308649887655706,5.123548220385992,0.005134872234892172,0.5412722593961926,0.03015458444329355
39.798,102.35934365197903,12.207825817350807,5.127068968591049,0.02345337558591706,5.127122611125626,0.004574389800828152,0.5422382248941724,0.02688208887323937
39.832,102.50859606783712,12.298151828130626,5.132515376228406,-0.005075499544016468,5.132517885786336,-0.0009888909272578697,0.5426216484672138,-0.0053082242315452745
39.866,102.65820887751981,12.388239870269455,5.136102104732189,-0.0011391879402046525,5.136102231068185,-0.00022180009242303849,0.5425162092437728,-0.0009152406459068614
39.9,102.80783811216969,12.478423554917335,5.137777784930385,0.00024088689878365297,5.137777790577428,4.688542570168934e-05,0.5424983264652494,0.0006599950647878088
39.934,102.95592102811736,12.569778975218991,5.131584349608467,0.07219797533724114,5.132092213200124,0.014068406015318944,0.5441833335271148,0.08641341661085607
39.968,103.1048181980853,12.663413499674855,5.146506192258371,0.06847564297636043,5.146961715481744,0.013304482710499553,0.5472938860375982,0.07763000917282255
40.002,103.25259905335085,12.754642566469286,5.103741916270826,-0.05700205877584886,5.1040602252133045,-0.011168215351403433,0.5482054156547456,-0.06067551842693968
40.036,103.4018982025364,12.843717831905963,5.1147300106731635,-0.036710699708480454,5.114861753513362,-0.00717732299817828,0.5463922128595079,-0.04227542767632973
40.07,103.55108948375835,12.933013548571976,5.113066044866843,-0.028850571228699138,5.113147439164108,-0.005642458908161397,0.5451214657197273,-0.033058409133977694
40.104,103.70021858867615,13.022333618700513,5.112365146262803,-0.021401032425977497,5.112409939833815,-0.0041861069791812805,0.5441358036342914,-0.024561213394601288
40.138,103.8491197418053,13.111913158938467,5.1114399933235255,0.006785560718716893,5.11144449731986,0.0013275235044278824,0.5437207171312027,0.005651557159791444
40.172,103.99740894895254,13.202437463755786,5.113819719519949,0.036854359914866505,5.113952519098689,0.007206691652491027,0.5445651179056817,0.040188310405245134
40.206,104.14581883987779,13.293490492939261,5.112522222672517,0.03176926836247445,5.112620929008195,0.006213930830257755,0.5456348979072855,0.04312308667895178
40.24,104.2937201691349,13.384860168020634,5.129514868650726,0.03639961982585692,5.1296440149422,0.007095994418740891,0.546995313908904,0.030381059875007357
40.274,104.44172376175327,13.476677656445077,5.118210588907344,0.034702996374509444,5.118328235895059,0.006780194756047711,0.548430043481667,0.03673728002751508
40.308,104.58813948990877,13.567310504920243,5.083574382333938,0.02417441029339154,5.083631861458392,0.004755360353304884,0.5496988822736398,0.04377105252086608
40.342,104.73569956067679,13.659125839357362,5.116999152835224,0.03356586985948369,5.117109242310137,0.006559584520109618,0.5511087770982599,0.0387153732399876
40.376,104.8833576167256,13.751274629035136,5.120915277262642,0.029860198784214375,5.121002334345627,0.005830961605499423,0.5523423055910205,0.03420704419471075
40.41,105.03110335316835,13.843542093700098,5.126165935483712,0.02140658789036099,5.126210631657532,0.0041759208983909585,0.5534205243325557,0.025391443680893105
40.444,105.17934483806978,13.935408282390394,5.1295796869104375,-0.0009452128137882689,5.1295797739962525,-0.00018426710584148066,0.5537041908263639,-0.0007520163307704359
40.478,105.32773910727903,14.027269328485366,5.133408225061291,0.01110507884658987,5.133420236830714,0.002163292112453794,0.5538506034608067,0.013048819814884142
40.512,105.47603667999873,14.119469375368062,5.135538843487059,0.010559216287720913,5.13554969891374,0.002056103892815429,0.5542847332283382,0.01249943546942214
40.546,105.62307982282101,14.212458984199511,5.128929663742975,0.07705966086707557,5.129508522944042,0.01502338076866115,0.5558241403645235,0.08802484270252653
40.58,105.77027176523437,14.308056707667667,5.15414093408524,0.0804897110643542,5.154769380098425,0.015615244110501804,0.5596056907407223,0.08637440766869901
40.614,105.91669428487374,14.401823627362068,5.10922802036493,-0.027262428394875846,5.1093007549061085,-0.00533586865798413,0.5612015677890487,-0.029856558292719104
40.648,106.06412905056389,14.494144137067156,5.115791928873028,-0.003942350084108319,5.115793447906844,-0.0007706234652461186,0.5608981683411816,-0.004651759811282307
40.682,106.21143367731248,14.586592147068629,5.114447861540827,-0.00019547863523292116,5.114447865276509,-3.822086771236379e-05,0.5608209756322924,-0.0002622404141279318
40.716,106.3586038330186,14.679102544863843,5.112114744607037,0.011126544423610763,5.112126853083703,0.002176501782542325,0.5609163201285875,0.01087606588963932
40.75,106.50527524428311,14.772221072412032,5.1128518624340105,0.03716419322812365,5.112986929814434,0.007268651571269408,0.5618321779489803,0.04056423467589714
40.784,106.65145875455919,14.866216139042452,5.1152526765415915,0.0565086630494416,5.115564795197647,0.011046641886901631,0.563620019439182,0.06273582345172551
40.818,106.79809962114986,14.960577612936506,5.1136558795583715,0.04449371313593467,5.113849444894767,0.008700740020610812,0.5651938230702456,0.05285515311459815
40.852,106.94396563012027,15.055136008930294,5.1384307210153,0.0636878709206779,5.138825392983909,0.012393785846327545,0.5669427415087029,0.04705849109813292
40.886,107.08987631677257,15.150203187560123,5.1157930147671795,0.04351388330058649,5.115978071491371,0.008505589227697117,0.5687799232845464,0.04672608956193073
40.92,107.23427009522129,15.244192459201278,5.061697989778471,0.029147877628480843,5.0617819133678275,0.005758454081501635,0.5704007623911952,0.048419793195380756
40.954,107.37952009978812,15.33900010698183,5.1124203356956475,0.04809413604275426,5.11264654897599,0.009407035068083582,0.5721154269556474,0.05459578891031186
40.988,107.524798615754,15.434586161237219,5.116687105251308,0.04291659833301676,5.116867085185767,0.00838737860615269,0.5738945433104823,0.04918627222877088
41.022,107.67012715659506,15.53034592542213,5.1204778234578106,0.038229781537837695,5.120620534341485,0.00746591871787011,0.5754704244408528,0.043818763466644234
41.056,107.81568069814156,15.626060578470678,5.1254220817601235,0.013744293752824075,5.125440510024972,0.002681586138454192,0.5766132210779309,0.01586733701910171
41.09,107.96181914835155,15.72110884481046,5.127109080399749,-0.0027342515440047393,5.127109809478345,-0.0005332929808825572,0.5766647442837385,-0.002918209719604966
41.124,108.10784629601375,15.816546378272488,5.129907649380983,0.018604095190362286,5.1299413840252965,0.0036265786639903498,0.5770937168896043,0.021399866388189814
41.158,108.25246510346494,15.912864271716854,5.120360699964328,0.08694198908729708,5.121098769522576,0.016978029526357893,0.5787727830821561,0.0909833195255875
41.192,108.39689881102613,16.01181890622127,5.164626037047177,0.08714685584389878,5.16536123393409,0.016872196683183367,0.582881724260418,0.09515818128816399
41.226,108.54046036520182,16.10986750276162,5.098002984999126,0.0030535070993999492,5.098003899465516,0.0005989613468708331,0.5855122222858807,0.007091772039694229
41.26,108.68525794331502,16.20554215826134,5.106556362243012,-0.0002472373838825621,5.1065563682280946,-4.841567705340747e-05,0.5852742693178336,-0.00043092283770987367
41.294,108.82993212394284,16.30149054204429,5.105114334476664,0.003297253843427952,5.10511539927963,0.0006458725836316197,0.5853330984856544,0.003733486887138046
41.328,108.97448700825885,16.39752114347441,5.103621627085339,0.006209117414323835,5.103625404121296,0.0012166094598235588,0.5855215830250183,0.007068371412368919
41.362,109.11869630855742,16.493789521971095,5.101453200227412,0.0303731138922243,5.101543617392486,0.005953745691628489,0.5861426097609004,0.032810422774886244
41.396,109.26233225958558,16.590903788470335,5.102679527076558,0.05147209554301513,5.102939126882255,0.010086925812905845,0.5877060008416967,0.05696091218307979
41.43,109.4064353827932,16.688379047680105,5.103319789483131,0.03749730034126267,5.103457545749062,0.00734749674972979,0.5890930580645841,0.043830988830006454
41.464,109.54969684242953,16.786110263501097,5.123743314161611,0.061331019653443807,5.124110366042825,0.011969391707381098,0.5907853441048078,0.046319804372484105
41.498,109.69293611998131,16.884318796643118,5.103274036951241,0.04449298662567295,5.103467989718314,0.008718297119270652,0.5925782674781687,0.04843981727611593
41.532,109.83486881775667,16.981782578182333,5.027476817477538,0.022551088875125497,5.027527394443866,0.004485537865339329,0.5942698611545875,0.038214965351418904
41.566,109.97712682991482,17.079527959896993,5.104742427517942,0.050981544004876735,5.104996999913995,0.009986762276233825,0.5960061281504957,0.05676151652009257
41.6,110.11937555869287,17.178800567782574,5.102936495344317,0.05917888745365297,5.103279633357082,0.01159650619054256,0.5983861468449814,0.06772888200243682
41.634,110.26160605237533,17.2782998495389,5.106435740209852,0.05271532470630245,5.106707831308879,0.010322944392247513,0.6005565127802116,0.06042848435205403
41.668,110.4040340012351,17.377765613161916,5.1109821702328295,0.026002436980540326,5.111048314305668,0.005087517775477136,0.6022086493911845,0.029959398701126256
41.702,110.54706182364954,17.476559609285168,5.112951135350718,0.007927663513209482,5.112957281293574,0.0015505051682424313,0.602650148284747,0.008921571703739454
41.736,110.68999855227632,17.575615326491832,5.113398321396234,0.019788241574902183,5.113436610320153,0.0038698614012212845,0.6032723242649527,0.02279983067745311
41.77,110.83164658344153,17.675348262940027,5.10147350845538,0.09245541275870951,5.10231123715718,0.018121292245555885,0.6049449930884219,0.09133032671373131
41.804,110.97247800087113,17.777833430704796,5.1551044880341514,0.07488394438883776,5.15564834794588,0.014525152331852602,0.6092861683465868,0.14030491419701302
41.838,111.11294327546761,17.880172344222384,5.08798467842438,0.043674320975270915,5.088172121125021,0.008583604533855605,0.6128704473566899,0.05030218283915104
41.872,111.25387317676265,17.9808322136775,5.094068006660351,0.03708218606966956,5.0942029744607025,0.0072793553278140835,0.6142139892149308,0.04229233014358527
41.906,111.39458402604872,18.081757409585467,5.091831647573841,0.036863168598608706,5.091965084369066,0.007239541119279734,0.6156508452673493,0.042165585863288814
41.94,111.53509938757936,18.182832996092174,5.089305245209709,0.0357397592851388,5.089430735289834,0.00702240680578799,0.6170761034513992,0.0416559440667168
41.974,111.67515121606017,18.284223143252042,5.086860024111911,0.057323366258441096,5.0871829997776805,0.011268432727752967,0.6188538207305057,0.06369410060559601
42.008,111.81456752566898,18.386468111319985,5.087764389370747,0.07575081344871722,5.088328278274431,0.014887721009090978,0.6214094893316744,0.08477204378098871
42.042,111.95444695328116,18.489045114029746,5.090753027639646,0.05022869296882239,5.091000816147998,0.009866332712702331,0.6235697322545161,0.05448245068199115
42.076,112.09360072857422,18.591826914031177,5.088388719079256,0.057279282837681474,5.088711101319806,0.011256385226407803,0.6258845042043227,0.06476033267572905
42.11,112.23230908843178,18.69552845073185,5.085998133937331,0.06404648052035256,5.086401377209731,0.012592040684829078,0.628680282203851,0.06932692849140287
42.144,112.37010107215845,18.798911933552485,4.991952064466067,0.01990795132613466,4.991991760855884,0.003987988171744711,0.6313401798354431,0.05637044848443645
42.178,112.50738150767066,18.901225118355807,5.079675221659817,0.04363288592413153,5.079862614901979,0.008589488687120894,0.6335110781202602,0.06313086645546993
42.212,112.64501561725315,19.005695877105474,5.079997528609268,0.0824655791244458,5.080666832455814,0.016231963883438314,0.6363688884137475,0.09517646616000157
42.246,112.78222357752823,19.110719058997198,5.08261820378477,0.07391017420757472,5.0831555670956705,0.014540727270969315,0.6394073014538091,0.08472787149056694
42.28,112.91956643712366,19.215764008930957,5.087680691360105,0.04622523249126443,5.087890681742023,0.009085468092412983,0.6418502047289933,0.05298767760635308
42.314,113.05753306512882,19.320200607465644,5.089860893527012,0.024459879438546876,5.089919665491562,0.004805571637750479,0.6429740458546324,0.028498711072765325
42.348,113.1955044198133,19.42472228773482,5.089166362708812,0.024921511426539346,5.0892273823301135,0.0048969340839767435,0.6439423197736363,0.02898407415619246
42.382,113.33238283032806,19.529649187653042,5.070514884223943,0.1023391076617237,5.071547543313929,0.02018043868985041,0.6456568559539942,0.09492986847996299
42.416,113.46816645123315,19.636871338536846,5.119235214492067,0.15332858166875696,5.12153090738035,0.029942510952932606,0.6495495171792882,0.14915449996330912
42.45,113.60388918948502,19.744913293460623,5.070625524976998,0.0878857550267994,5.071387100240415,0.017330594736910756,0.6536604469621325,0.10187573999463907
42.484,113.74000770463701,19.850132935244773,5.065605533478237,0.003306864017668623,5.065606612850525,0.0006528071572225322,0.6544641812624075,0.0067089620619067356
42.518,113.87644215262931,19.955172020012572,5.062889264728403,0.009939399465246971,5.06289902116997,0.0019631846908762752,0.6547824377559318,0.011337750179221957
42.552,114.01267891183396,20.060330074786815,5.060906495658771,0.013484598338763209,5.060924460233871,0.00266445674105588,0.6552436657994222,0.015392823001097176
42.586,114.1487670628785,20.16560124930253,5.059376170826555,0.015145045666834474,5.0593988388281685,0.0029934521408229273,0.6558148598284926,0.01817969761952492
42.62,114.28440925037125,20.27121032824042,5.058503092779809,0.041910987531638674,5.058676711407714,0.008285065325242086,0.656903371333869,0.04599420385926802
42.654,114.42013977180665,20.37745938315295,5.071550827657603,0.031060151764032682,5.07164593899674,0.006124312757976611,0.6583404518182188,0.025818258106464882
42.688,114.55502175265161,20.48416707100124,5.058814274612633,0.049540670690078226,5.059056843234415,0.009792628156300302,0.6603045695685269,0.05792351229857357
42.722,114.68959973092747,20.591574941967668,5.057123194623221,0.05763959525148704,5.057451663489918,0.011397210881780102,0.662625965167845,0.059325454886590294
42.756,114.823660081405,20.699173868365293,5.058901885038611,0.0747019363148539,5.059453395549404,0.014765359992716233,0.6651119712525726,0.08350132696011943
42.79,114.95610822609663,20.80582087885689,5.030313609249823,0.04914000726204624,5.030553622387669,0.00976846535654571,0.6676724426890236,0.0780226957141097
42.824,115.08964579600782,20.91388709947216,5.055670450670814,0.059754020131212116,5.056023560932828,0.011818657590094468,0.6701127517889357,0.06880499494189148
42.858,115.2231082404033,21.022353122249005,5.059901160717574,0.0536736592755906,5.0601858283991,0.010607251910011939,0.6723171159928321,0.061517777068035115
42.892,115.3566324475865,21.13100045456126,5.06585832479456,0.04131634609732534,5.066026806812729,0.008155662356595308,0.6742519173888584,0.047197881033913945
42.926,115.49043267947009,21.239634346712894,5.069270411056762,0.0375652872578655,5.069409595921636,0.007410257614078916,0.6756808313602723,0.043157310042067194
42.96,115.62399758271793,21.34878367082926,5.073076218128443,0.04919204540556408,5.073314712519968,0.009696385704422723,0.6774137824149906,0.056625556970557586
42.994,115.75690641626976,21.45816312749321,5.0363801463358575,0.1083112718941769,5.037544670772194,0.02150246316740122,0.6794780622945168,0.10450158231145498
43.028,115.88801563883243,21.569855052330084,5.0708868311259705,0.11628395645692015,5.072219949155997,0.02292766209426247,0.6839212886049513,0.13413086994221138
43.062,116.01928250047226,21.6831262883598,5.091057799494221,0.11494408632940789,5.09235521745813,0.022573808020269266,0.6889481488093456,0.13402174846287684
43.096,116.15030558911168,21.794540842878547,5.0399619825508895,-0.010349812838107394,5.039972609467642,-0.0020535468968535284,0.6917933320026033,-0.0010439380375022946
43.13,116.28234731457466,21.904435308577618,5.05263324379398,0.01916294284899461,5.052669582970047,0.003792646337720737,0.6922376437178795,0.021629221356525268
43.164,116.41404733402963,22.014647510800305,5.049381481228002,0.02264696784448456,5.049432267901099,0.004485067344247301,0.6930527059134667,0.025855908673055074
43.198,116.54551962162091,22.12499311866836,5.046909106503585,0.024334238544898072,5.04696777129341,0.004821574841222553,0.6939819556267897,0.028553810378770854
43.232,116.67644119430462,22.23572695720409,5.045602715649893,0.05586115631554609,5.045911932739065,0.011070803089446645,0.6954896002301841,0.06189681042956127
43.266,116.80686199063254,22.34742936199075,5.07887285972815,0.03221713001630466,5.07897504116231,0.006343277100308817,0.6979657608053237,0.05211036388132417
43.3,116.93685364416203,22.459689329934893,5.046919103837896,0.08067228635279759,5.04756381420476,0.015983100793813147,0.7005028381622034,0.09369896389914274
43.334,117.06623991646886,22.572797749639353,5.052533495117089,0.08166767968262618,5.053193478305066,0.016162301261554764,0.7036219412448941,0.09788992364805267
43.368,117.19521955278569,22.685959856307726,5.050293996278836,0.0866706918731948,5.051037641681146,0.017159829657411543,0.7066160782499395,0.09729585955066158
