timestamp,x,y,vx,vy,v,beta,yaw
20.592,6.720239627607123,-1.7990839026277448,2.2430984513127306,0.000876381915765433,2.243098622514586,0.00039070147396339314,-0.056463270902513095,0.0009774021398129991
20.626,6.796568939206406,-1.8033981030661,2.2559484517158017,0.0005018017110792643,2.2559485075249124,0.0002224349153109772,-0.05646323068792183,0.0005595841537304563
20.66,6.8733366134216425,-1.807739880418314,2.2689987525112465,0.0005555582396227664,2.2689988205247156,0.00024484730452405557,-0.05646601550940806,0.0006136143442069883
20.694,6.950546010985174,-1.8120897559555067,2.281874114371685,0.000937515746873247,2.281874306962445,0.0004108533806565176,-0.05645001029661519,0.0010575617745459886
20.728,7.028193484850547,-1.8164327409392755,2.2947419765017143,0.002181530188037238,2.2947430134533486,0.0009506644115900123,-0.056400484720869545,0.002454793672235682
20.762,7.106278174406307,-1.8207188361213065,2.3073429371232015,0.004121133037132541,2.3073466174872452,0.0017860928206695067,-0.05626576792300364,0.0046830834612852585
20.796,7.18478793103023,-1.8249879528079622,2.319646875766415,0.004966609822427453,2.319652192779344,0.0021411027190391496,-0.05609842326190279,0.00564800108773678
20.83,7.263726495289116,-1.8292090994452828,2.3324015216851803,0.00683630438260604,2.3324115403197947,0.002931006836769626,-0.05586633768022104,0.007771876507141994
20.864,7.343102005233946,-1.8333834422474895,2.345130651709145,0.008232636032653224,2.345145102095349,0.003510508980748331,-0.05557684883470203,0.009371161428118903
20.898,7.42290894930742,-1.837500287020111,2.357559394059805,0.009972765958118787,2.357580486978226,0.004230097659410364,-0.05522342748382274,0.011352577877953008
20.932,7.503149339122239,-1.841559412926926,2.370407024353108,0.010824013918055838,2.3704317371271957,0.004566278523732784,-0.054812213613211605,0.012345721480742209
20.966,7.5838240002222905,-1.8455771629846762,2.3829748818740217,0.011619124605860499,2.3830032084953463,0.004875851867625732,-0.05436596718386628,0.013246225466716678
21.0,7.664925443840574,-1.849517767831088,2.395267449406848,0.013502663625458705,2.395305507886827,0.005637166154825282,-0.0538492738174306,0.015382270774843495
21.034,7.746445535107979,-1.8533700544077578,2.4073992751891287,0.015153904166581042,2.407446969507871,0.00629463677973156,-0.053257822697751186,0.01728271868590118
21.068,7.8283948056108175,-1.8571401302226986,2.4201422864187596,0.01681685993208147,2.420200713430644,0.006948595282832627,-0.05260456943055869,0.01917538818759945
21.102,7.910777676759876,-1.8608129203262564,2.4325992298219314,0.018826637694923425,2.4326720813165816,0.007739154724642986,-0.05187887366202947,0.02146555749035525
21.136,7.993585011205036,-1.8643776094721802,2.444780257733375,0.020693200117202652,2.4448678322424624,0.008464035119934986,-0.05107689528135474,0.02360522437298646
21.17,8.076807671858509,-1.8678320659236483,2.4567775026276415,0.02250124259416638,2.456880543155404,0.009158588204998468,-0.050204364703024536,0.025669509168463826
21.204,8.16044853184525,-1.8711686445765985,2.4690544919367294,0.024398523935550694,2.4691750387777645,0.009881405980171305,-0.04925993721329791,0.027834195045588164
21.238,8.24451682405555,-1.8743799260021945,2.4814931444163943,0.02623251992308688,2.4816317959937324,0.010570870555098122,-0.04824254221803567,0.029931406359771404
21.272,8.3290091146499,-1.8774624181230122,2.4936595261306613,0.02794936586148383,2.493816151867305,0.011207703094414857,-0.0471561860710341,0.031894599732480496
21.306,8.413916121211187,-1.8804115919347477,2.505557509852841,0.029655863534806332,2.5057330076091433,0.011835481200423114,-0.04600368871611505,0.03384129992058263
21.34,8.499230363402564,-1.883222585154751,2.517515399297538,0.031167745608025522,2.5177083258524067,0.012379726999380199,-0.04478739703771217,0.03557694744519709
21.374,8.584969381854823,-1.8858960760291432,2.5300076593498746,0.032720459835203726,2.5302192365209892,0.012932227936111143,-0.04351407177659406,0.03734423411908557
21.408,8.671133991141858,-1.8884166855070679,2.5422231501314205,0.034605481321945554,2.542458669162912,0.013611450338793194,-0.04217329808263834,0.039487816962585603
21.442,8.757715990970157,-1.890772064441734,2.554329337306588,0.03642523535271056,2.554589039590441,0.014259228854940683,-0.04075977224010147,0.04156862438060202
21.476,8.844718473743502,-1.8929569409587972,2.5666578698062072,0.03830176479397237,2.5669436390042675,0.014921709074866394,-0.03927566662736712,0.04370688772832017
21.51,8.932149325308249,-1.8949581597844645,2.5790780461490423,0.04041324850678155,2.579394657430854,0.015668366993706592,-0.037714293662789646,0.0461103050850064
21.544,9.020003356907734,-1.8967623778913858,2.591230087215688,0.04252048273230431,2.591578931142868,0.01640790877389381,-0.03607025589911177,0.04851709377081261
21.578,9.108272066178376,-1.898362901698608,2.6032405235355403,0.0445618976929502,2.6036218976847603,0.017116184820833002,-0.03434600682786378,0.0508483215360818
21.612,9.19695372898602,-1.8997511120579134,2.6151671233327285,0.04668545566637035,2.61558379998255,0.017849909800845016,-0.03254140072147201,0.053268800793055036
21.646,9.286043106869476,-1.900915927965061,2.627102993010598,0.048786368671402326,2.6275559452946733,0.01856827151659981,-0.03065397925575482,0.05566784527781852
21.679,9.375545719701059,-1.9018533494793515,2.6391012425858418,0.050688747090035645,2.639587982564645,0.01920446043955874,-0.02868896951859654,0.05784547159593343
21.714,9.465455241852068,-1.9025603005690803,2.650845811071619,0.05248231135506584,2.6513652911436254,0.01979574048361343,-0.02665244987975042,0.05989445233077051
21.748,9.555765731875667,-1.9030335356747627,2.6627061970935206,0.05405496940801148,2.6632548191560526,0.020297975635895367,-0.024549898089167257,0.061696593447288804
21.782,9.64648581706303,-1.9032741088782288,2.6746547606559528,0.055449156052386026,2.6752294663461065,0.020728362822530245,-0.022390496796549857,0.06329216141920117
21.816,9.737609065202227,-1.9032786469398713,2.686350616759652,0.05678086366417194,2.6869506327142316,0.021133656078134874,-0.020178188952946798,0.06481380925962364
21.85,9.829126334085124,-1.9030432552354275,2.6978006739593017,0.0580073622600239,2.698424231008095,0.021498410130364375,-0.017916119922919797,0.06621696750527127
21.884,9.921033364587407,-1.9025652285729897,2.7094841597716437,0.059158013020353575,2.7101299014176363,0.021830212624320406,-0.015608290683116118,0.06753203263208696
21.918,10.013343571663675,-1.9018366995495375,2.721424672004937,0.060530111558243435,2.722097746188118,0.02223840091333022,-0.013252303859666205,0.06909053127342164
21.951999999999998,10.106056859442152,-1.900845174710354,2.733216251060135,0.061928590211227014,2.7339177429734,0.022653895727444966,-0.010841598172503351,0.07068821469445649
21.986,10.199170472652968,-1.8995871709131011,2.745300125779525,0.06313221367578191,2.7460259388812553,0.022992418102320493,-0.00838013402010589,0.07206825919826748
22.02,10.292696073498869,-1.898061712217201,2.757437208093286,0.06426345339301992,2.758185952400471,0.02330128213791758,-0.005873940277004149,0.07336046991191528
22.054,10.386625980797893,-1.8962647006955222,2.7693176257888044,0.06529617590318686,2.77008730965147,0.02357406713525667,-0.00332542531634365,0.07454282790250356
22.088,10.48095072959067,-1.8941942896147035,2.780947800837162,0.06621897624352499,2.781736080902678,0.02380715855320218,-0.0007391618874206239,0.0755990401677026
22.122,10.575665395771724,-1.8918476502422776,2.7926872204984,0.06706060474159359,2.793492265291491,0.024008316861597434,0.0018818401031897142,0.07656328478913592
22.156,10.67077252655254,-1.8892254440750684,2.804323188676795,0.06765052722730877,2.805139059010181,0.024118977794227486,0.004530977962177843,0.07724459309311756
22.19,10.766268728780526,-1.8863321638390222,2.8160982732148447,0.06801478072312309,2.8169195044943054,0.024147438701652712,0.00719823496861731,0.07766635159693208
22.224,10.862156586163717,-1.8831684449562274,2.827748301557993,0.06835021978761743,2.8285742361672477,0.024166547362409627,0.009878854915909015,0.07804973028289426
22.258,10.95842742297119,-1.8797328157484194,2.8391543747578294,0.06857924235103321,2.839982513359539,0.02415011666654797,0.012570785372522915,0.07831522166085211
22.292,11.055077486246962,-1.8760265390151003,2.850693340001508,0.0687098132811155,2.85152127068519,0.024098176877131505,0.015269270389757218,0.0784667526805691
22.326,11.152107830578151,-1.8720471897784756,2.862070424287886,0.06891132244899371,2.8628999081255198,0.024072786609748546,0.017974067446992172,0.07869473240248118
22.36,11.24952061274961,-1.86779073340639,2.8739456394110863,0.06913934942674596,2.8747771718742223,0.024052652527512187,0.02068651470314522,0.07895373478941851
22.394,11.347323934308058,-1.8632488708110555,2.8856704448664687,0.06957426759819359,2.886509049888406,0.024105590830526855,0.02341241063896359,0.07944566725591905
22.428,11.445508542239141,-1.8584174793984656,2.8971518575509405,0.06982870997290101,2.897993259903712,0.02409787135757637,0.02615246583701384,0.07974320644809746
22.462,11.544065512968329,-1.853299579088983,2.9083911634927158,0.07000357090644008,2.909233517581936,0.024064870578849342,0.02889992754464975,0.07994350379028899
22.496,11.642999157666493,-1.847906206863134,2.9202313821655688,0.06872447471211555,2.9210399481706997,0.02352957090136478,0.03163892244626697,0.0785505228913119
22.53,11.742323176865913,-1.8423249979557739,2.931973036432863,0.065269496677763,2.932699437986428,0.022257611960699274,0.03427258113183028,0.07464170012255547
22.564,11.842033365951158,-1.8365528525440242,2.9436497389902976,0.06441903206224703,2.9443545298671974,0.0218805758276885,0.03681591576049907,0.07358414053802353
22.598,11.942120428628876,-1.8305185346099329,2.955048421273762,0.06434940365567697,2.9557489774714285,0.021772650028187256,0.03935263299323114,0.07350659405609374
22.632,12.042580678316877,-1.8242377755002128,2.966469615477717,0.06322785049468947,2.967143363680072,0.021310947563918704,0.04186368651371188,0.07225226420737613
22.666,12.143409489662586,-1.8177176531373165,2.9776557601260474,0.06300926972087369,2.9783223455298766,0.021157538903672824,0.04434354413823161,0.07207099275900972
22.7,12.24462261147723,-1.8109606515171843,2.9899629469067754,0.060460656865299944,2.990574178131021,0.020218450606027838,0.04678773896806122,0.069152975932924
22.734,12.346240004141869,-1.804068558716044,3.0020752123045185,0.05712750272156087,3.00261871237432,0.019027041160364057,0.04908917656095025,0.06534485415726715
22.768,12.448258033756682,-1.797048820994487,3.0141100429556342,0.05404668072313216,3.0145945655665214,0.017929302032498845,0.051253417381313775,0.06180568325334994
22.802,12.550670948178313,-1.7899006402525828,3.025888769726603,0.05119824346548437,3.026321877608449,0.016918453510450196,0.053295151138241605,0.05854928034476413
22.836,12.653470057034754,-1.7826208997663993,3.0374102507467575,0.048461928595426584,3.0377968315647226,0.0159536621746895,0.055229902740095344,0.05542811685710653
22.87,12.756646563248632,-1.775208036539591,3.0486634501659564,0.04571907733513817,3.049006242435422,0.01499530900822179,0.05707009052960285,0.052311562128401434
22.904,12.860190120028772,-1.7676495723616683,3.059573555818663,0.04508003345910241,3.059905644440941,0.014733024347572149,0.058839640974564365,0.05148654722997352
22.938,12.964078228898408,-1.759791871883466,3.070262088940451,0.049248008917237074,3.070657040629463,0.01603895186623993,0.06071381184676528,0.05615279036590123
22.972,13.068323333359926,-1.7516944637400544,3.0815588487658663,0.04655992334283773,3.0819105705501744,0.01510806156394279,0.06260727923804547,0.05328833967755913
23.006,13.17294876686967,-1.743496249699845,3.0930418549774865,0.0437901024962614,3.093351821199652,0.014156671382338493,0.06437037785599795,0.05010090916606893
23.04,13.27795258507378,-1.7351926727676714,3.1044247434825163,0.041320286842685405,3.1046997204321145,0.013309340835314496,0.06602102002798188,0.04725622066548518
23.074,13.383338318091813,-1.7267785568465663,3.1159216105411898,0.038891761679225166,3.1161643172599414,0.012480975797053293,0.06757547839871386,0.044501633597278836
23.108,13.489103328307552,-1.7182594465910515,3.1273049591086357,0.036605467351512405,3.1275191873920596,0.011704581484381117,0.06903801957469435,0.041863308222023034
23.142,13.595250209818277,-1.7096470929317145,3.138737761679312,0.0344440055546627,3.1389267474903435,0.010973399381568069,0.07040469983425245,0.039399213820470964
23.176,13.701775827652227,-1.7009572861550293,3.150004247790782,0.03169895548358178,3.1501637393758952,0.010062807233429675,0.0716688377292047,0.03626791501376488
23.21,13.808685255832719,-1.6923007362013263,3.16115151160544,0.024448984875134337,3.1612460568875025,0.007734047959221851,0.07271916202026446,0.028107316458175297
23.244,13.915970990126556,-1.6836732945177673,3.1720613531774555,0.022670269567975437,3.1721423627328384,0.007146735537239854,0.07359103918646179,0.025905133752687538
23.278,14.023621775986422,-1.6749643772990317,3.1828967782723745,0.021425597597394184,3.1829688904180427,0.006731375687266804,0.07441974289263674,0.024511831335751147
23.312,14.131633904160338,-1.6661826415956897,3.193726541104712,0.020270710623597837,3.1937908699640705,0.006346954934299045,0.0752013156271969,0.023181821657918433
23.346,14.240014609225272,-1.6573364397395236,3.2048626538682194,0.018745042460015505,3.2049174726934977,0.005848871147519844,0.07593080669469705,0.021444363079481197
23.38,14.348779643643308,-1.6485115622285285,3.216070168063002,0.013044549725497798,3.2160966226440286,0.004056030344528109,0.07651812104637078,0.015065152280629015
23.414,14.457929029789204,-1.6397631554354646,3.227131166124663,0.010438408043800728,3.227148048003936,0.0032345668963403855,0.07692496589241211,0.0119595977812397
23.448,14.567453972512626,-1.631007988946772,3.2380870030884377,0.008166451542077385,3.238097300962565,0.0025219934548318503,0.07725977868154679,0.009404947278068452
23.482,14.677354708866904,-1.6223078152161503,3.249011400335522,0.003860099954533949,3.2490136933970972,0.0011880839008143634,0.07746382359723902,0.004531940777596575
23.515,14.787639528646398,-1.613751897669359,3.2598537956714906,-0.0020016568780360615,3.259854410212837,-0.0006140326382515313,0.0774560253509827,-0.0021241060083008563
23.55,14.898297268913108,-1.605264984293655,3.270700727919239,-0.0019928961667835116,3.2707013350727348,-0.0006093177230001211,0.07734788545645925,-0.0022515869909062606
23.584,15.009324210071089,-1.596747945049563,3.28146715703609,-0.002062201896750358,3.281467805020062,-0.0006284389044850611,0.07725365806239663,-0.00229460811922811
23.618,15.120714502935884,-1.588209157389361,3.2922258299101625,-0.0022621308461102333,3.2922266070797166,-0.0006871127944980215,0.07716380265659069,-0.0025098983681918503
23.652,15.232471627962756,-1.5796604504018277,3.3029097358522477,-0.002503391145286166,3.302910684556092,-0.0007579349319607429,0.07706498080888009,-0.0027879949334398404
23.685,15.344590278364073,-1.571111875764389,3.3135168568125377,-0.0026038585366883007,3.3135178799065077,-0.0007858291094400601,0.07694805214171627,-0.0029337244768047176
23.72,15.457072469627178,-1.5626091385435248,3.323997894993516,-0.007002613408132636,3.3240052711323833,-0.0021066809516434915,0.07676395055777577,-0.0077931812194291334
23.754,15.569931214533252,-1.554377107678389,3.3344837041399447,-0.015826710600777467,3.334521263681383,-0.004746339511055983,0.07627919995364552,-0.017814791490171747
23.786,15.683169580198657,-1.546438729463323,3.3449025303191826,-0.02163330056118218,3.344972486737199,-0.006467452710132622,0.07550994696887059,-0.024527614279949088
23.822,15.79678078563576,-1.5387348797636176,3.3554208195141575,-0.02578363592519152,3.355519881018526,-0.007684022318513183,0.07455409050665064,-0.029296811457877363
23.856,15.910766424932202,-1.5312563467954061,3.3658642295288743,-0.029461858138100795,3.3659931688443683,-0.008752909723592649,0.07344433602467962,-0.03351006481085947
23.89,16.02511934893342,-1.5239831920293776,3.3761530238540107,-0.03139029001480879,3.3762989486693553,-0.00929738235060147,0.07222310031859085,-0.0357647735027348
23.923000000000002,16.139832931089877,-1.5168691345886909,3.386462665481876,-0.0320474234053179,3.386614300750756,-0.009463109428598175,0.07095465824874504,-0.03654427434282699
23.958,16.25490456302992,-1.5098904577242607,3.3966373184452827,-0.03223815859011011,3.396790304379186,-0.009490913390233049,0.06967093691548089,-0.03677251682084036
23.992,16.37032700459367,-1.5030376853377614,3.4066159624792003,-0.0321285942099763,3.4067674652643958,-0.009430954948043508,0.06838541325006042,-0.036656453041619574
24.026,16.48609269178651,-1.4963014470014797,3.4163949620245995,-0.031742876765719914,3.4165424257240575,-0.009291069599056746,0.06710981818699358,-0.036223631742251926
24.06,16.602209404917836,-1.489715622515699,3.4267742346675476,-0.035978034250619885,3.4269630978943875,-0.010498711006050973,0.06580422649279062,-0.040847392688708684
24.094,16.71870467610198,-1.4836058485635235,3.4368229619104995,-0.04896578660586215,3.4371717617502315,-0.01424643468409191,0.06412111073048579,-0.0555039486801794
24.128,16.835570828859986,-1.4780044524080787,3.446859081879996,-0.052715421986604866,3.447262166713439,-0.015292563833750343,0.06208549907322487,-0.060100977144159275
24.162,16.952790008477926,-1.4726585358359108,3.456772875133283,-0.05311837234865571,3.457180971794534,-0.015365253646846912,0.060009961164969476,-0.06056811900937932
24.196,17.070358325687664,-1.4676163190206652,3.466559415079654,-0.056319383125717486,3.4670168807193678,-0.016245049351991413,0.05784673115068247,-0.06417398437491811
24.229,17.18827096933697,-1.4628526284185954,3.4762902958554505,-0.054963614844025475,3.476724783473017,-0.015809679508633167,0.055640199216628945,-0.06276961514994316
24.264,17.306533989065134,-1.4582662191606135,3.486758117284529,-0.054268573028609116,3.48718041495821,-0.015562935471874147,0.05350175311755269,-0.06190394741981067
24.298,17.425158833149492,-1.4539621340043851,3.4969136887678074,-0.056849606549057456,3.49737576254775,-0.016255648291939116,0.051310265997424706,-0.0647890799267061
24.332,17.544137699743462,-1.449950546134134,3.506948051445307,-0.05644047462015917,3.507402195744221,-0.016092511664944128,0.04906750455602419,-0.06434091875932267
24.366,17.663466263245276,-1.4461868968564233,3.5169265031781127,-0.05875608496548199,3.517417277815798,-0.01670510296720012,0.04682550651741685,-0.06691967675493547
24.4,17.7831429146811,-1.442866256222892,3.526528179895915,-0.06542448055492628,3.5271350082263475,-0.018549965527329286,0.0443770778689728,-0.07446910999248661
24.434,17.903159136359264,-1.4399757442094288,3.5361086348014146,-0.06637376721827248,3.536731507209993,-0.018768081160627243,0.04177040831933595,-0.07573291629319391
24.468,18.0235058659422,-1.437381032791317,3.54560267288358,-0.06644962611318074,3.546225298365823,-0.018739225441322307,0.039168087961580715,-0.075797823015727
24.502,18.144192415144833,-1.4351324646428698,3.555576132652205,-0.06844707404650459,3.5562348962113766,-0.019248250686047692,0.036515911541569884,-0.07803999960536676
24.536,18.265222235864925,-1.4332299532240946,3.5654218677673404,-0.06805323118798912,3.566071274866597,-0.019084689350451347,0.033824811353981715,-0.07767197382389911
24.57,18.38658749972991,-1.4316010368524177,3.575094452423522,-0.06670434085259863,3.5757166852028455,-0.018655899280526824,0.03117831665943217,-0.07613819630156961
24.604,18.50828062250769,-1.4302543950756932,3.584591275509192,-0.0663837589671972,3.5852059098343614,-0.01851708226108879,0.02856241281033156,-0.075747282965502
24.638,18.630301592789188,-1.42919879730976,3.594203501547872,-0.06545828269108236,3.5947995211571744,-0.0182101672758271,0.025966626874471627,-0.07471469449759505
24.672,18.752649405842686,-1.428402656498571,3.603726297312256,-0.06375754812392538,3.6042902561922894,-0.017690271636049824,0.02342390693655306,-0.07279177523180347
24.706,18.875317827617433,-1.4278486134862556,3.6130435466829343,-0.06209715034503602,3.6135771371742114,-0.017185244605403063,0.020947265030010966,-0.07089435982635894
24.74,18.99830001264483,-1.4275307820645737,3.62226972075665,-0.06028498635147058,3.6227713438043336,-0.016641339796430513,0.018536302064219735,-0.06883212716005985
24.774,19.121597763700024,-1.4274267814407624,3.6315813031212243,-0.05777916092484243,3.632040912850078,-0.01590885114442447,0.016208204468649855,-0.06599445524305604
24.808,19.24520820565709,-1.42750524417449,3.6408373877128373,-0.05482947637040664,3.6412502187087736,-0.015058440175656232,0.01398696240491606,-0.06263946835021587
24.842,19.36913471274627,-1.4277453814511438,3.650183776008454,-0.05180718070858727,3.6505514080215757,-0.01419208061576943,0.011881905380606418,-0.059193553748227254
24.876,19.493373729154776,-1.4281311616050238,3.659328642797337,-0.048675547240045657,3.659652363940613,-0.0133009853608495,0.00989629905540616,-0.055628769474159054
24.91,19.617919534605246,-1.4286602845938017,3.668463761567464,-0.04653206065011179,3.6687588640577147,-0.01268366497810904,0.008017438542685816,-0.05314998644150573
24.944,19.742778801232813,-1.429372316360121,3.6777226318151706,-0.04600843602478274,3.6780104041112973,-0.012509381683851557,0.006189799778217685,-0.05251024075403921
24.978,19.867947639075787,-1.4303042435870128,3.6867671533249236,-0.04603037617524882,3.6870544935444602,-0.012484646495573005,0.004369035408795855,-0.05252677531854512
25.012,19.99341866620529,-1.4314676095900107,3.6956078763741798,-0.046339819909114316,3.6958983961721787,-0.012538503274680245,0.0025432204930327202,-0.05286912993583552
25.046,20.119186427579688,-1.4328783038883897,3.704487041590122,-0.04704338304426383,3.704785732157446,-0.012698344990553556,0.000697212576790351,-0.053662583884339664
25.08,20.24525790078005,-1.434553308890816,3.7135777478665446,-0.048402300126415186,3.7138931691833954,-0.0130331348368684,-0.0011832974626584196,-0.055196763730484426
25.114,20.371633628814482,-1.4365836032984656,3.7225225646160034,-0.053919283506176266,3.7229130440031937,-0.014483596061454775,-0.0031917705283604626,-0.061354884952398256
25.148,20.49830466627999,-1.439066677674857,3.731302397213322,-0.05798006498645633,3.73175284114392,-0.015537577221550821,-0.005409792112634751,-0.0660740479625834
25.182,20.625267675792667,-1.4419130382167915,3.7401151430947173,-0.059216035811570276,3.7405838879115723,-0.015831354469925434,-0.0077118047819709394,-0.0675351755106204
25.216,20.752519673871696,-1.445186370958992,3.7487004176242538,-0.06592196950334905,3.7492800011681515,-0.017583473773231148,-0.010158202320836626,-0.07500748101766015
25.25,20.880048769004226,-1.449016212310295,3.7571511054401014,-0.07073266819158468,3.7578168581583746,-0.01882392044894064,-0.012860850286127665,-0.08061245460521495
25.284,21.007853273745603,-1.4532733413945753,3.7655789484270645,-0.07090141177164072,3.766246384270191,-0.018826596324746533,-0.01564448611213088,-0.08090335648980725
25.318,21.135931868114824,-1.457921250335605,3.7741611475062453,-0.07331109108370781,3.7748730950088296,-0.01942203047672421,-0.018461828195710604,-0.08356079379035164
25.352,21.264287061652812,-1.4630892122039842,3.782715113368506,-0.07865664721329428,3.7835328063936946,-0.02079070491124438,-0.0214443039267491,-0.08960521032847779
25.386,21.3929124931818,-1.4687858359095092,3.7912238489438272,-0.08024642935963656,3.792073016468093,-0.021163205315256464,-0.024572589369301394,-0.09154551515140805
25.42,21.52180950401083,-1.4749133433325468,3.7998482903038857,-0.08103820409473718,3.800712330583343,-0.02132346217815123,-0.02772285857540556,-0.09242502735875804
25.454,21.65097378100524,-1.481564662766624,3.8082511379073196,-0.08604711909502676,3.809223127630744,-0.022591073236345873,-0.030992199314816834,-0.0980348000689543
25.488,21.78039659418122,-1.4887975237522504,3.8167850010148747,-0.08832002100408796,3.8178067224628176,-0.023135770614752686,-0.034419282021558466,-0.1007371911216283
25.522,21.91008340423904,-1.4965271275291847,3.8252877894813535,-0.08913140490522309,3.826326055068428,-0.0232963595812299,-0.03789114162610834,-0.10167337785541246
25.556,22.04002695001807,-1.5047720126170667,3.8336864511310282,-0.09136399079746049,3.834774984845924,-0.02382737890939002,-0.041421138334823,-0.10417969876811502
25.59,22.17022001352759,-1.5135747412316123,3.8419552700403754,-0.0934539451463203,3.843091715904582,-0.024319783378289786,-0.04504358647060225,-0.10658551926277532
25.624,22.3006656748722,-1.522913327829,3.8507488465764608,-0.09464260813806785,3.851911720520749,-0.024572768071529315,-0.048719537394442736,-0.10794796322829249
25.658,22.431370824722,-1.532831398244192,3.8594356479361314,-0.09806925739364472,3.8606814294637064,-0.025404791620151083,-0.05248739597841,-0.11180036119960436
25.692,22.56232439997566,-1.5433622501626532,3.868014242334648,-0.09969840267371413,3.869298896492667,-0.02576938109448057,-0.05636525769882928,-0.11373267678865108
25.726,22.69352475014567,-1.55443879297051,3.876486047846977,-0.09966504971782979,3.8777670380371654,-0.025704490423276608,-0.06026458479544338,-0.11372186387433707
25.76,22.824967745424114,-1.5660710742061372,3.8850250232867944,-0.10199051621519589,3.8863635312413067,-0.026246187704212796,-0.06419339883226907,-0.11628141722015062
25.794,22.956639708893178,-1.5783815181073517,3.893318711749792,-0.10659849611626883,3.8947777639597496,-0.02737301478950065,-0.06827582616453076,-0.12151430933285545
25.828,23.08853347994472,-1.5913579276355816,3.9016088292126896,-0.10753406371832629,3.9030904461785396,-0.027554491484748884,-0.07247169519586218,-0.12269511809585722
25.862,23.220650348107696,-1.6049173536600112,3.90975333129924,-0.1078361105101753,3.9112401790653903,-0.027574317144834864,-0.07667679313581051,-0.12302768939849627
25.896,23.352983792954998,-1.619093050988028,3.918041691338693,-0.10953817469571192,3.9195725923605287,-0.027950097983943063,-0.08092424941691043,-0.12493862776874128
25.93,23.485530878616707,-1.6339048916995205,3.9262320857008404,-0.11026860319885448,3.9277802326044413,-0.02807771477128429,-0.08522533401177391,-0.1258122680207802
25.964,23.618288028417112,-1.6493168954484856,3.934292296793187,-0.11011899979524153,3.9358330847130847,-0.027982226217067755,-0.08953238606832006,-0.12565590813614758
25.998,23.751257552651794,-1.6653413983242054,3.94282956909233,-0.111682886503245,3.9444109925369726,-0.028317995942742646,-0.09385651897644517,-0.12737405078887393
26.032,23.884432016828928,-1.6820589333941594,3.9511321343635175,-0.11441246464690834,3.9527883013471117,-0.02894879202078035,-0.09827821010155513,-0.13048492457439428
26.066,24.01780512850004,-1.6994520106948499,3.9593768277413,-0.11475117130860822,3.9610393453450397,-0.028974018775711104,-0.10276090152184392,-0.13094077203971477
26.1,24.151375050099382,-1.7174744884703994,3.9674740084480846,-0.11502022978887855,3.9691409222868113,-0.028982678208693286,-0.10724641090664154,-0.1312270989520788
26.134,24.28513528111417,-1.7361574977035281,3.9756843119394842,-0.11644122233384642,3.9773891318879437,-0.029279976883639758,-0.11176604396020355,-0.13282535521880623
26.168,24.419078675954054,-1.7555238415218262,3.983744468048767,-0.11731329161332947,3.9854714144123915,-0.0294394882583693,-0.11633605778517545,-0.1338479200861163
26.202,24.553200936555132,-1.7755482229919577,3.991787193312616,-0.1173566506077519,3.9935119356446758,-0.029391059879334467,-0.12092043135489122,-0.13391592265787403
26.236,24.687512043996207,-1.7962253857945527,4.000379165007966,-0.11752894240603197,4.002105260501392,-0.029371002083213686,-0.12550827532460213,-0.13410628321054457
26.271,24.82201359114996,-1.8175569835765364,4.008809064048923,-0.11728920638936095,4.010524513070111,-0.02924952380660264,-0.1300975522332204,-0.13385031936955916
26.304,24.956700100789718,-1.8395239132938994,4.017084663985697,-0.11653696078071542,4.01877469645377,-0.029002197998413817,-0.13466595780443538,-0.13300337235914297
26.338,25.091564298606798,-1.8621176285241736,4.0251774575464765,-0.1158852615594553,4.026845286149819,-0.02878214954786584,-0.13920630852099317,-0.13225613719965362
26.371,25.226597406685222,-1.8853385908114904,4.033098045061064,-0.11519534211587751,4.034742842848918,-0.02855473139556732,-0.14372174224235687,-0.13147337054211253
26.406,25.361792856713667,-1.9091795882030689,4.040980732442642,-0.1143207661574439,4.042597496356457,-0.028282807990333444,-0.1482067151218073,-0.13048045149644266
26.439,25.497155104169906,-1.9336339673095302,4.04905906526469,-0.11334492020630416,4.050645181318495,-0.027985595294644238,-0.1526555419547531,-0.12937070483929633
26.474,25.632682712365487,-1.9586948566753581,4.057155073391419,-0.11219356213327293,4.058706035786514,-0.027646213905147002,-0.15706402354470722,-0.1280612150332627
26.508,25.768386516266442,-1.9843446890332295,4.065570310202117,-0.1102820462811688,4.067065782222965,-0.027119198750691513,-0.16141493655185188,-0.12590681878026336
26.542,25.90427183056696,-2.0105480831368006,4.07392529661718,-0.10762123226217918,4.075346568336367,-0.02641094275630942,-0.1656763421060188,-0.12288916351271761
26.576,26.04034406288256,-2.0372718046729332,4.082352372563983,-0.10434054498381405,4.083685571038288,-0.025553363332556464,-0.16982324700489138,-0.11916590822489823
26.61,26.176609600323573,-2.0644790299699096,4.090744734512737,-0.1004153492486287,4.091976994718862,-0.024542031957597427,-0.17383040489110094,-0.11470800725037271
26.644,26.313070911076988,-2.0921336285790226,4.099126614308071,-0.09613583238110934,4.100253784632892,-0.023448461419520377,-0.17767807039612388,-0.10983574220842343
26.678,26.449737039065123,-2.1202058483131094,4.1075704201899015,-0.09159305936398925,4.1085914916602135,-0.0222949027435222,-0.1813548181153758,-0.10466276462055507
26.712,26.586610007147673,-2.148663262120894,4.115835903845941,-0.08671916983793837,4.116749373207545,-0.021066520356462833,-0.18484949499629644,-0.09911533104239821
