timestamp,x,y,vx,vy,v,beta,yaw
72.764,150.98481442005416,103.0785363347963,4.322962439620537,0.15608747837527454,4.325779415929053,0.036090922334809414,1.6362781359271188,0.17809476141210623
72.798,150.96914185987143,103.22441491682683,4.371933114561562,0.133039437376519,4.373956864224592,0.03042095832401942,1.6431177514592783,0.23482159435351124
72.832,150.9519854926213,103.37119863505463,4.307507366271038,0.1687731468793725,4.31081246235403,0.03916113130099626,1.650057322272192,0.19300209002232185
72.866,150.93446628503136,103.51673109006859,4.3088044137693196,0.1542506851011774,4.311564536217932,0.03578367148369402,1.6563032500984318,0.17642351769463344
72.9,150.91650994091287,103.66222471067101,4.30949594119521,0.14184002790105377,4.311829525931302,0.03290149129907735,1.662051573473197,0.16223462803998365
72.934,150.89842962809396,103.80766458867076,4.311315028562235,0.1112141255524459,4.312749222622268,0.0257901513500948,1.6670781993513184,0.12585576869677034
72.968,150.88043513583156,103.95316730054164,4.314124660054743,0.12440373726174174,4.315917964041618,0.02882839096230514,1.6712679375860884,0.13966416875868215
73.002,150.86055901206802,104.0984752659938,4.315762658938425,0.14736790413912398,4.318277970147085,0.034133171784237304,1.6767646325802148,0.16707737285581212
73.036,150.84000633591782,104.24398492814899,4.352812703952204,0.1208600835918599,4.354490279641641,0.02775884173517321,1.682168034030311,0.1557205957179314
73.07,150.81834785470832,104.3894402084049,4.32041756426134,0.13999144719171908,4.322684991398832,0.03239096295689646,1.6877161636696252,0.16137706563300674
73.104,150.79580045611615,104.53463452114813,4.321686075552257,0.15142303539710003,4.3243380385061405,0.03502362575893261,1.6934439136223798,0.17279458815740337
73.138,150.7724643027529,104.68011566270093,4.340121170115646,0.12669349032006727,4.341969945977918,0.0291829461394904,1.6990285489007275,0.1504288276176988
73.172,150.74922568277375,104.82530417472172,4.326496502528224,0.11626077668598678,4.328058289185185,0.02686534127560077,1.703792842361399,0.13174287962293332
73.205,150.72723901257905,104.97017798566009,4.306707760625165,0.043313739934701466,4.306925564192647,0.010056934914944768,1.7066626385000054,0.036368359184940864
73.24,150.7041364405935,105.11463270860413,4.319616812961868,0.12350084745718427,4.321381939859689,0.028582908690125395,1.7099017056505204,0.13971578052326253
73.274,150.6792597017182,105.25950495532418,4.32329610635211,0.11894559142777074,4.324932054601485,0.0275057711065874,1.7146695169114559,0.13625505487392842
73.308,150.65440051645814,105.4045726237293,4.330894992968406,0.06976043047365706,4.331456793941119,0.016106231686961927,1.718627061865041,0.08010122679730385
73.342,150.6314410426646,105.55017304067135,4.335185177855018,0.023225319808052102,4.335247391069399,0.0053573484538141985,1.719886058933801,0.0262223574354372
73.376,150.60718702492628,105.69566400795874,4.336467715727919,0.09222458455920905,4.337448284826878,0.02126400797975803,1.722414687844832,0.1045814655538653
73.41,150.58113446917702,105.84091100567368,4.338477726056252,0.10843496053125558,4.3398326143011134,0.024988578127579854,1.7264493666571774,0.12383787448462459
73.444,150.5554813532851,105.9857069028625,4.317764204449628,0.019778190164050417,4.317809502749363,0.004580623419426571,1.729652883414708,0.023538964757932733
73.478,150.53188332778404,106.13126674643333,4.33747675638625,0.02694575465008913,4.337560453283003,0.0062122311044078005,1.7298620671430396,0.030508404847093627
73.511,150.50648943984677,106.27662124116192,4.34031502295991,0.05545385535160137,4.340669260448767,0.01277576350185593,1.7319777980831494,0.06327865546843583
73.546,150.4809194064088,106.42183018777273,4.318938861382923,0.11172753033239244,4.320383771078421,0.02586344021951782,1.7337084045603657,0.06890119555606473
73.58,150.45419035043676,106.5664433738425,4.326772387649372,0.07659978769445693,4.32745038353993,0.017701829376671408,1.736425706623092,0.08280633998319997
73.614,150.427223211547,106.71113070383262,4.329336097213182,0.07177402825181926,4.329931010277711,0.016577011366948224,1.7392953989276303,0.08214054618982738
73.648,150.40000301738579,106.8558494839593,4.331620800768573,0.06713748044008849,4.332141064523502,0.01549814910688018,1.741994244640662,0.07683949173445952
73.682,150.37263122068543,107.0005800039667,4.332522939223453,0.05352968051954645,4.332853614604808,0.01235468517625001,1.7444529318993054,0.0601557451325418
73.716,150.34587707110094,107.14548608300082,4.337248219100331,0.03514797629522085,4.337390631972943,0.008103572853533334,1.7458940079285261,0.03987500133392874
73.75,150.31874781317313,107.29046677669447,4.339910438934638,0.04630405876912353,4.340157449198396,0.010668953318271873,1.747509918071118,0.052715555318788354
73.784,150.29106866735384,107.43554370784842,4.3758317440682415,0.024943276794914385,4.375902834781935,0.005700174984074181,1.749518170820859,0.06228301934512164
73.818,150.26277632921517,107.5806940154136,4.337520520217766,0.035302474908543525,4.337664178800022,0.008138680908586117,1.7517000488058365,0.043812341026713414
73.852,150.2346425358171,107.72543727169393,4.339680664307928,0.060216457037833175,4.3400984193755665,0.013874890229055616,1.7533870597426058,0.06970990773208115
73.886,150.2054068573612,107.87003394926818,4.3662149843087255,0.08780348093222853,4.367097747986168,0.02010703736591933,1.7559641170490599,0.07307446718731848
73.92,150.1767699220264,108.01501063631615,4.33923390365984,0.0229071793045828,4.3392943676978994,0.005279034737181688,1.7575135489826286,0.024501105485224096
73.954,150.15102220910018,108.15933308454099,4.278131602284752,-0.018540503654797553,4.278171777376789,-0.0043337581228632665,1.755877920791828,-0.042840487971999366
73.988,150.122768605853,108.30328789036419,4.328708505974944,0.0714856725619437,4.32929873433117,0.016512817838682428,1.757267287563523,0.07915280228985312
74.022,150.09330421278395,108.44753679775731,4.3307867634480655,0.04216865937801416,4.330992055671623,0.009736643504258746,1.7595788744660585,0.048497296609522046
74.056,150.0644092528026,108.591954613103,4.33236793007553,0.0324753584316056,4.3324896457409094,0.007495843085190113,1.760926550189166,0.0372257594809556
74.09,150.036392777562,108.73670585233317,4.337794347589104,-0.02909313259715557,4.337891908789372,-0.0067067947558081984,1.761025998517934,-0.033107234722747694
74.124,150.01013365426263,108.88191565736045,4.3392050637428525,-0.05324210295643959,4.339531692099833,-0.012269397387843273,1.7592430768167597,-0.060977398136508106
74.158,149.98451322325226,109.02729743425076,4.340809069355964,-0.05774063658486045,4.341193079985755,-0.013301029949594666,1.7570579460811986,-0.06597903194182769
74.192,149.9594284537499,109.17239972054834,4.298041332966097,-0.08420427886269041,4.298866090082798,-0.019588808421417043,1.7548422601653009,-0.09310743532908605
74.226,149.93419104669084,109.3175046143255,4.338698828105772,-0.02214854079344456,4.338755360568936,-0.00510483656007562,1.7525005090455972,-0.02387865122735338
74.26,149.90844231933352,109.46295318181345,4.376403057596994,-0.07086083637535179,4.376976694097895,-0.016190155239488406,1.751522634512311,-0.05056352085168158
74.294,149.88234169504858,109.60873408550323,4.304930459669615,0.028091335493400295,4.305022112105935,0.006525293974151399,1.7505674080867264,0.0029965353226858622
74.328,149.85498590422495,109.75301509948532,4.317749993263472,0.05541676788528663,4.318105605759262,0.012833935585629633,1.7515950430113374,0.06335859974779448
74.362,149.82693928866811,109.89741929073496,4.328391388179207,0.027868077620201222,4.328481100688111,0.006438348581331473,1.7532933557735537,0.032032611201157093
74.396,149.7995958114695,110.04199022034078,4.328872166976064,0.0030761072774510346,4.328873259920649,0.0007106023557710777,1.7540058423597669,0.0022400477724907253
74.429,149.77363738594448,110.18684120479608,4.331503161840964,-0.04207088753519264,4.331707469418529,-0.009712463105499081,1.7531256295208286,-0.04907248866147016
74.464,149.7483637754023,110.3319135880358,4.335286554817334,-0.014635073227484245,4.335311257308791,-0.0033757901464700935,1.751663169941408,-0.018945769759317634
74.498,149.7219631046747,110.4769099564241,4.339449748290027,0.003260680037693849,4.339450973333918,0.0007514038906223624,1.7515972076528985,0.0020943945317584973
74.532,149.69564883792708,110.62217772579733,4.376250023284471,-0.03420444926910883,4.376383690976733,-0.007815767520310794,1.7514739855177877,-0.007368963727971236
74.566,149.6688993423973,110.76755327598549,4.340448759105936,0.005453711389847402,4.340452185359514,0.0012564849448762597,1.7516560098338299,0.008948945190798502
74.6,149.64195151783238,110.91265015884525,4.344952936424864,0.013948770125863317,4.344975326504752,0.0032103275709329977,1.7520423473906004,0.017335240277540173
74.634,149.61443733221085,111.05807294149396,4.361163417083995,0.014369353533418856,4.361187089409571,0.0032948321724380774,1.7528308760809366,0.02004067278772815
74.668,149.58803914376486,111.2029664182749,4.302204704345128,-0.04376746026282866,4.30242732752887,-0.010172912135919162,1.75273784368664,-0.046207759022928424
74.702,149.5620903607331,111.347250325795,4.337494421148565,-5.920345490226209e-05,4.337494421552607,-1.3649229059505854e-05,1.7516506932967293,0.00040805009191672437
74.736,149.53548869276503,111.49239196657187,4.341393377736282,0.0022106114965189574,4.341393940551311,0.0005091939645001606,1.7517262964553217,0.0025353522988341027
74.77,149.5088347123081,111.63761946939813,4.343975435652654,0.00245594585810214,4.343976129909524,0.0005653682054165003,1.7518169320412813,0.0027943562687199105
74.804,149.48280348579306,111.78314569687628,4.349044404722282,-0.050232477812168455,4.349334493468321,-0.011549719780612318,1.7511305186375368,-0.057229503102804946
74.838,149.45871838310657,111.92915483164435,4.351916438110882,-0.05480134829424952,4.352261466418875,-0.012591797827478062,1.7484497624140916,-0.06338639734550852
74.872,149.43326841746952,112.0750448864468,4.356405388959631,0.000668954496652199,4.356405440320796,0.00015355652921778695,1.747679092729183,-0.00014210816464680352
74.906,149.40689973143688,112.22086915983724,4.355892516471824,0.01132829921689512,4.355907247109193,0.002600677963080455,1.748001207491666,0.012574973926731698
74.94,149.38090883889646,112.36631043232137,4.320406220613256,-0.04659285422755678,4.320657450571474,-0.010783950787103022,1.748097786446401,-0.04478930521400914
74.974,149.35649796553636,112.51223440956466,4.355835908143698,-0.029493079579824746,4.3559357548541895,-0.006770831019650312,1.7460821000300326,-0.032915582797994294
75.008,149.3306503043095,112.65903545099762,4.395750107021602,0.006002029040070589,4.395754204653966,0.001365415495412903,1.7459873574130698,0.008105971194582891
75.042,149.30404157094875,112.80409966900608,4.336577908930887,0.022238190397648114,4.336634927837429,0.0051280055232239205,1.746864588774687,0.04477778817939766
75.076,149.2770703316733,112.94928445569553,4.344624563561204,0.030088106010811168,4.344728747853277,0.006925253164982597,1.748036343682655,0.034576255810056127
75.11,149.2499519195759,113.09453777412729,4.34709886466267,0.028501564849927,4.347192298294425,0.006556362610488893,1.7491758233036359,0.03259526100674833
75.144,149.22271294921524,113.23986248418568,4.349756320884296,0.025980931887527797,4.349833911759693,0.005972891585147894,1.7502504495123472,0.030459790242618783
75.178,149.19620941122136,113.38533086490823,4.353163625681237,-0.016679194722260635,4.353195578823768,-0.0038314923438827714,1.7504056337675924,-0.019953303816516436
75.212,149.17031111357994,113.53104437864772,4.356891786922661,0.0063934054691179056,4.356896477836906,0.0014674224637097391,1.7498720372173857,0.005861088976139147
75.246,149.14349304367235,113.67674157867866,4.3622091358366175,0.004351404673709463,4.362211306149564,0.0009975228364615745,1.7503305723791007,0.00515661412199366
75.28,149.1172265393779,113.82300175341328,4.373688194401707,-0.006170830430036451,4.373692547607463,-0.0014108976363053798,1.7501020041405306,-0.011584107662534407
75.314,149.09061391922276,113.96890508700436,4.366456199507014,0.0035916716938180094,4.3664576766892855,0.0008225596959329312,1.7502385633249031,0.005439442054364731
75.348,149.06386622781017,114.11501665513003,4.400377457234373,0.04223100963334469,4.400580100885689,0.00959683880608996,1.7503559935884838,0.01529651379384364
75.382,149.03687816614564,114.26117900224804,4.368584912639782,0.010052022082297196,4.3685964773702635,0.0023009749251094343,1.7508401603209651,0.009023433548947996
75.416,149.00980554014316,114.40571479094953,4.3364395305856345,0.027030618916819654,4.336523775650813,0.006233286234938574,1.751510027244437,0.02172472309247202
75.45,148.9825401952739,114.5514895273292,4.3669663354506705,0.014856061898933584,4.3669916049306305,0.003401904994953765,1.752116287121996,0.0168954212711683
75.484,148.95524277634922,114.69750396108303,4.370682763425368,0.013375336963909728,4.370703229246125,0.0030602301595596057,1.7526621861620575,0.01532281658557532
75.518,148.9277066044773,114.8436831804524,4.378184322816613,0.020227463041019,4.378231048587801,0.00462002456578093,1.7533327766494375,0.023544273311497183
75.552,148.8999861811179,114.9900354249043,4.380598241259466,0.01791495117664215,4.380634873714218,0.004089590123433884,1.7540588920841116,0.020664031359436758
75.586,148.87220730187013,115.13644660615769,4.382406290066625,0.016462725218454478,4.3824372114768675,0.0037565316154318266,1.7547240810045668,0.018976079630127568
75.62,148.84436949169014,115.28290796750395,4.384384348225566,0.015176461525182922,4.384410614660738,0.0034614668118093774,1.7553361443998259,0.01749842716907859
75.654,148.81647925523626,115.42939784202352,4.38342832714593,0.014047432813966237,4.38345083576787,0.0032046571033691323,1.7559008819230129,0.016183914000010034
75.688,148.7875468393608,115.57475297228355,4.3766454053798896,0.08094907894641624,4.377393945924352,0.018493581888606336,1.757348211899112,0.0773466473518715
75.722,148.75762415543747,115.7213174270332,4.441713852765534,0.03994528810801359,4.441893467418065,0.008992972664854224,1.7596535080636821,0.045060757577572254
75.756,148.7281509523318,115.8674167517599,4.33477177056919,0.013677915280797842,4.334793350125237,0.0031553840917636416,1.7610996638930436,0.024909731095482612
75.79,148.70051710705877,116.01311126061694,4.367505351757643,-0.011180225344588858,4.3675196616695855,-0.0025598596963781577,1.760899584477612,-0.012679998830801826
75.824,148.67282112501275,116.15904021430275,4.3699127841825,-0.009465474294965285,4.369923035542534,-0.002166052266742458,1.7605049369760937,-0.010838192774102449
75.858,148.6451134219947,116.30506701481042,4.3731701422664155,-0.00821317929582806,4.3731778547784455,-0.0018780814311259247,1.760162354915369,-0.00940474005723297
75.892,148.6173910075035,116.45117162691527,4.375481010581444,0.0006292756865327845,4.3754810558322275,0.00014381862946550835,1.7599008644208805,-0.0010428487951588308
75.926,148.5890169794928,116.59719089018792,4.3796563912856765,0.02597120598641593,4.379733394770721,0.005929894779697032,1.7603991721486778,0.027781012316243345
75.96,148.56017359301265,116.74322628651218,4.382471647755146,0.009030675607723256,4.382480952209563,0.002060632344378124,1.7612396387761964,0.010850608597451733
75.994,148.53197063208003,116.88971785895382,4.420174330344344,-0.02791322543677126,4.420262464920986,-0.006314876362702235,1.761330106163712,-0.013294774940634198
76.028,148.5035756473005,117.03617297364302,4.385384543472051,0.00923284928658978,4.385394262735053,0.0021053651175477815,1.7614059867821839,0.012394504559370462
76.062,148.47487314082355,117.1824973297782,4.40130578202826,0.02233618392285813,4.4013624586061555,0.005074855799348853,1.7618261974929075,0.01307716106802534
76.096,148.44616018606104,117.32924850669974,4.386858355808806,0.0029497331000679396,4.3868593475121695,0.0006724020737102572,1.7620810964142648,-0.00041432275021555993
76.13,148.41826249626945,117.47433572167255,4.333052780609758,-0.008061094283337927,4.333060278924238,-0.001860370826694711,1.7617950742906356,-0.01962863021477418
76.164,148.39033438979288,117.62033773418166,4.384503229419564,-0.009975512722617498,4.3845145774241265,-0.0022751712082794092,1.7613364765930608,-0.011208257861943405
76.198,148.36243884226178,117.76684549194263,4.388190101192238,-0.009463590985236185,4.388200305792329,-0.002156601262822193,1.7609610278023085,-0.01083655130157726
76.232,148.33449749358132,117.91349709466539,4.394418101739831,0.00516447484395952,4.3944211364751,0.001175234660586988,1.7606821484206763,0.0049872409768450384
76.266,148.30567139912142,118.06023975079347,4.39807287158045,0.022395475562364313,4.3981298913353575,0.0050920670599961465,1.7613385850941772,0.025431007706448964
76.3,148.2764256916725,118.20698144789374,4.400289860053578,0.02625106737478919,4.400368163123246,0.005965687895282811,1.7623162689076513,0.02986936725648667
76.334,148.24695405690497,118.3537472087636,4.4021144535893555,0.027255581570726436,4.4021988289066485,0.0061913958828121235,1.7633658956604286,0.031019026237394477
76.368,148.21729207051789,118.500533982439,4.403739109010585,0.027799926348829093,4.403826855830545,0.006312716621121783,1.7644418834712452,0.031637907244503265
76.402,148.1885329424173,118.64698828485346,4.390373831092129,-0.04087841310571988,4.390564134754966,-0.009310649490514376,1.7645741777261812,-0.05809332831996897
76.436,148.16086193232906,118.79427280682313,4.422587470515121,-0.00965730203642561,4.422598014497809,-0.002183628193085066,1.7630247772877654,-0.013813904883550662
76.47,148.13257701537555,118.94122334308372,4.356958467603465,0.029502463872476622,4.357058352122,0.006771240349767945,1.7625700077990367,0.025787734062090673
76.504,148.1018346411486,119.08694023728972,4.385525201473679,0.08100173918674106,4.3862731988000965,0.018468148306350827,1.7651113966782608,0.09208503310009641
76.538,148.0706769105645,119.23284538773751,4.3895429475692405,0.04745197524676465,4.3897994234941615,0.010809810386423556,1.7676204989463373,0.05443884601779232
76.572,148.0399408462336,119.37895892427333,4.392972289925727,0.040228347636841966,4.3931564802552705,0.00915717663150552,1.7692698054387699,0.045997628836014846
76.606,148.00972581363885,119.52518323851744,4.3955041173476435,0.009331563055372541,4.3955140226928116,0.0021229758378201328,1.7701385082926393,0.009499225040663212
76.64,147.97944400499912,119.67150981359111,4.399362057058576,0.04145521962033082,4.3995573691361765,0.009422728152269407,1.770947211519035,0.04520599974709037
76.674,147.9481252968405,119.81776658887483,4.4038315190263475,0.04234209472424521,4.404035070359402,0.009614534489444283,1.7726904116978621,0.046943108868192134
76.708,147.91681610331008,119.96432142771977,4.442335947616258,0.006777283389188057,4.442341117367484,0.001525611347517328,1.7742033525371435,0.03786890932269081
76.742,147.8849814466202,120.11084340454131,4.404806505187286,0.04767439095830663,4.405064493931215,0.010822843059736744,1.775821386076437,0.056730834495363945
76.776,147.85239476549452,120.25713208990271,4.441052791285088,0.09815466560132527,4.442137349673058,0.022098068313978148,1.7779134309043483,0.07678425834070751
76.81,147.81928271994124,120.4034462528346,4.406216313368507,0.05785120629255305,4.40659607432588,0.01312869780859931,1.78034021368737,0.06319575435264724
76.844,147.78628056133334,120.5483851947987,4.350853400568902,0.05221845610996353,4.351166749321438,0.012001311982854179,1.7826732183219118,0.0681672213513852
76.878,147.752766575504,120.6939125900184,4.406070878852599,0.06335489440332114,4.40652634533345,0.014378009423660972,1.785085198345644,0.0721904385262322
76.912,147.7186283909539,120.83987735719785,4.410703156989063,0.06139667270088249,4.41113045493919,0.013919029569666109,1.787523216902179,0.07033381809516655
76.946,147.68449790213148,120.98610399880728,4.417679557140767,0.045143946108282984,4.417910212470334,0.01021857158608329,1.7895468403243477,0.05195061151408941
76.98,147.6502272302075,121.13247283918605,4.4229303284198425,0.05271247307400181,4.423244430830568,0.011917433383816543,1.7913748927852415,0.05945628633433518
77.014,147.61527677525746,121.27885920160307,4.4260988661076315,0.05322771564895413,4.426418909487947,0.012025296208000512,1.7935638424547755,0.061116431357873646
77.048,147.58017675803146,121.42530999843478,4.42901632120103,0.04843023877241392,4.429281099850478,0.01093432607756416,1.7955382930064638,0.05559518589794642
77.082,147.54493490373787,121.57182032280251,4.431616548572412,0.04395275802880116,4.431834504865812,0.009917671456942423,1.7973304302493276,0.05046122896638435
77.116,147.5091503713438,121.71736706304794,4.4056106137479665,0.1205251655534331,4.407258920860041,0.027350377040767784,1.7995209900333489,0.10474736010576097
77.15,147.47116790897113,121.86330336427889,4.484041533902829,0.07789792447900781,4.484718114263568,0.0173705102637357,1.8033598149585717,0.11463213237015904
77.184,147.43350077611535,122.00949668769718,4.387292356358092,0.0665809135714487,4.387797538425189,0.015174690339542081,1.8063741314073773,0.07885451665945384
77.218,147.39747244176857,122.15507175400562,4.415380009962624,0.024814009203559233,4.415449735579639,0.005619844252658431,1.8076710004347416,0.02864265266608589
77.252,147.36136652709183,122.30082997670169,4.417607844869274,0.023408260625750067,4.417669862915978,0.005298804775535838,1.8086109536211947,0.026755827408980977
77.286,147.32514681163434,122.44659528036337,4.4184453581101035,0.03148380644023575,4.418557526237798,0.007125418797581152,1.8095442176895955,0.034189335759848886
77.32,147.28810797812292,122.5921498951281,4.421496523157017,0.05785059378986167,4.421874963801151,0.013083193142476508,1.811247948302285,0.06415435502948774
77.354,147.25015068568814,122.73760545039573,4.425784379325648,0.06083087119595724,4.426202409196102,0.013743787718841365,1.813635537004855,0.06800501034038514
77.388,147.21220904726914,122.88323496117576,4.43058160424764,0.04765941174979791,4.430837931071946,0.010756505102428024,1.8155802862912218,0.05296620564102917
77.422,147.17401735475894,123.0291421196521,4.464637905151907,0.034331973673485144,4.464769905441435,0.00768960388655699,1.8175187590596409,0.05005615635537942
77.456,147.13519111523826,123.17480123815446,4.431241448632953,0.05430286657263755,4.431574164718524,0.012253935867522749,1.8196161483975182,0.06368694856683149
77.49,147.09575408775882,123.32027391300406,4.4609150520589775,0.09891891413939816,4.462011659919869,0.0221709457728696,1.8220386537981106,0.08348566021861656
77.524,147.05615645282657,123.46593332213318,4.432717227091243,0.051881747013554046,4.433020835843732,0.011703741848510411,1.8242810903965334,0.0569276840777688
77.558,147.017884079242,123.6102137210115,4.379719673797007,0.011853271478043473,4.3797357136121,0.0027063929705213913,1.8250749342032628,-0.007014347644756778
77.592,146.9794140353214,123.75538271571475,4.428209742992425,0.021568258472928883,4.42826226839678,0.004870611188470933,1.825554971648105,0.02486660198485944
77.626,146.94070800105152,123.90092820226448,4.430610712203719,0.01994617885907408,4.430655609855659,0.004501872406704508,1.8263698556883727,0.02285107052145754
77.66,146.90211868738285,124.04666681786719,4.435553901600941,-0.0048058048129120704,4.435556505081096,-0.0010834730090065819,1.8268437745315578,-0.005280221407066184
77.694,146.86401387105403,124.19271372891055,4.438076584597037,0.0010639381956307435,4.438076712125759,0.0002397295663940739,1.826707133987681,0.0011344627002335323
77.728,146.8255522287471,124.33869213650313,4.4388549502671735,0.009111440775332876,4.438864301582601,0.002052652785628026,1.8269832947006264,0.010278096903710983
77.762,146.7869042375984,124.48464523051143,4.43953495935,0.01136943659649136,4.439549517617675,0.0025609465507760673,1.827409350547108,0.01286550901149765
77.796,146.74814871843188,124.63059130765164,4.4401116966081675,0.011930643040324132,4.440127725482682,0.0026870077021490133,1.8278775450788778,0.01348704498103233
77.83,146.71035328816592,124.77617898787605,4.432843846291447,-0.015229664750902119,4.432870008052613,-0.0034356285395118484,1.827302843636671,-0.04288808147946263
77.864,146.6713015051827,124.92231579969214,4.4824347246762315,0.019485083576215104,4.482477075174535,0.00434695919572351,1.8279155300841772,0.05043204677636832
77.898,146.63138667895447,125.06764029423799,4.409051458643541,0.06975458641008944,4.409603209733499,0.015819449638138597,1.8295281543295485,0.08694642261758237
77.932,146.58957772528817,125.21198522833218,4.42164038189013,0.09880826458921187,4.422744254409543,0.0223427990049624,1.8332005536485632,0.11312546600667801
77.966,146.54726825839214,125.35634298458359,4.425256359262417,0.08426638349450803,4.426058592989897,0.01903984623214038,1.8367830565267642,0.09645939315672106
78.0,146.50546801889976,125.50086323169832,4.428235819185681,0.04080023147601918,4.428423774799288,0.009213393023980597,1.8392722584734245,0.04578327478858439
78.034,146.464209119122,125.6456511564514,4.431891240259514,0.058065102113862475,4.43227159835366,0.013100903644197817,1.8407777747439769,0.0642316022917529
78.068,146.42146538884995,125.79013066782977,4.435836833463448,0.07827384901027551,4.436527381697301,0.017643959712820678,1.8436286706447382,0.0877923815342266
78.102,146.3783959727941,125.93468864019567,4.44039468887143,0.07065655951704938,4.440956804829382,0.015910882249287616,1.8463259398893126,0.07918911570707383
78.136,146.33496450180027,126.07963329839696,4.462582906768929,0.05847834018743588,4.462966044690156,0.013103396503757074,1.8489697632737812,0.06148629836705164
78.17,146.2910075687226,126.22402866867385,4.440093495325745,0.06981589903497352,4.4406423529701256,0.01572267478721715,1.8516675174152304,0.08114671646555521
78.204,146.2464843274755,126.36847414872442,4.470833261133737,0.1037741384542153,4.472037468612225,0.023207196893264028,1.8543483037595463,0.09931659453958193
78.238,146.2015761822102,126.51271417020254,4.441578627622131,0.08329382915123269,4.442359572043259,0.01875100586119375,1.8573223021351863,0.09325678941363029
78.272,146.15597872087125,126.65505892504491,4.404087671144689,0.09830785352593154,4.405184746318085,0.022318250180770383,1.8610702242780126,0.11883121767625736
78.306,146.10946477716632,126.79842313123417,4.4379909595261635,0.09124394220569725,4.438928836310084,0.020556844287629276,1.8648583620692925,0.10462752461164881
78.34,146.06262513728845,126.94196116977477,4.441667473802478,0.08315246306166424,4.442445754305629,0.018718814788149435,1.8682489053118625,0.09528310533537383
78.374,146.01571523678172,127.08571237273758,4.449281442742184,0.06691916737368085,4.449784661272044,0.015039309803370628,1.8711180382753263,0.07711432841163172
78.408,145.96866294177025,127.2295959709885,4.45169916861201,0.061653720150275745,4.452126084134324,0.013848594968886829,1.8736252747932403,0.07079334639130425
78.442,145.92141739578707,127.37349384741708,4.453591331797962,0.05647037472443774,4.453949332209277,0.012679059314912314,1.875919110790419,0.06486647611927349
78.476,145.87398244587297,127.51737863208439,4.454525135919178,0.05151576867385902,4.454823011182132,0.011564301609616896,1.8780414587199818,0.05916917786178433
78.51,145.82621744848038,127.66117418800968,4.452970867149325,0.059381303705218914,4.453366780640277,0.013334420091499231,1.8801950949801332,0.0676877700637914
78.544,145.77673937738962,127.80324567436516,4.443851183022304,0.12913198461626832,4.445726982879141,0.029050400501499072,1.8840428295143783,0.1498397965856974
78.578,145.72522361991062,127.94633513839197,4.490150787561894,0.12478226897853575,4.491884316152201,0.02778306716180299,1.8891953141716051,0.14220997890184786
78.612,145.67406003719339,128.0882556153244,4.413123732583045,0.0536925354292443,4.413450347228178,0.012165959903999659,1.8935460843809704,0.09187377273486413
78.646,145.62426160584943,128.2304197872271,4.431297639735027,0.056638286044574805,4.431659583876822,0.012780726260812685,1.8959725508149468,0.06512744434518694
78.68,145.57420327008555,128.37251738938622,4.430260959405378,0.05341623909050739,4.430582971012961,0.012056547312695001,1.8981141141712863,0.061115031194443975
78.714,145.523963218292,128.5145187700966,4.429535144328886,0.05029106742788807,4.429820626877319,0.011353088993487012,1.9001288160708545,0.057526038392995985
78.748,145.47348916526528,128.65632277802004,4.427350721554111,0.06170402152062177,4.42778068539054,0.013936105525193868,1.902169853005739,0.06866270181775604
78.782,145.4221344204221,128.79775611023166,4.428103121000702,0.0803649910249792,4.4288323271488395,0.01814686040715328,1.9049009329023268,0.09002318185885813
78.816,145.36981219645793,128.93887687666512,4.429032507030503,0.08899629800878969,4.429926555755995,0.020091142472888773,1.9082437624579502,0.10089472053503476
78.85,145.31741198531267,129.08043790479493,4.4451222737242855,0.05365406110236374,4.445446072851693,0.012069736749203143,1.9110277867345609,0.05704432880900634
78.884,145.2649574511409,129.22155495958353,4.430854483925163,0.05685451941619327,4.431219233359795,0.012830798125605858,1.9134811754795056,0.0664948171686574
78.918,145.21270068537223,129.3628671542537,4.4563392532891415,0.06488072901934093,4.456811533978491,0.014558170204959515,1.915213911251918,0.04731929792048804
78.952,145.15965827460542,129.50427473130046,4.429974048031294,0.05574595067880629,4.43032478236617,0.012583145601919333,1.9173812919898212,0.05910769139732406
78.986,145.1064210881925,129.64334521777565,4.407816567769427,0.07538927854127075,4.408461232496167,0.017101875142564994,1.9204036979909773,0.09591559400980734
79.02,145.05231167784945,129.7836301688266,4.42375183917814,0.07188022791639094,4.424335780859912,0.016247272809128854,1.923354976351031,0.08242498134153774
79.054,144.9979709893002,129.92393964214475,4.425892340129553,0.06599784399510233,4.426384384780591,0.014910654802025483,1.9260350357563714,0.0756132318040732
79.088,144.94342261236667,130.06423479689215,4.427575289473864,0.06087564589033588,4.4279937656033495,0.013748339972686683,1.9285009975020033,0.06974085878672898
79.122,144.88873256848453,130.20469901513366,4.432810688446061,0.05342509068192676,4.433132621512243,0.012051609667502782,1.9306611248598142,0.0614956169853021
79.156,144.83386393439855,130.3451459974977,4.433446802629355,0.04950201619601881,4.433723153440224,0.011165118565963035,1.9326552691178973,0.056913496954674216
79.19,144.7788375441578,130.48555218647255,4.434064066941568,0.04589571722081189,4.434301587240274,0.010350341715117223,1.9345030360360138,0.052782201483136164
79.224,144.7236619299717,130.62592333882526,4.433873148602845,0.04249179289418104,4.434076752872538,0.009583154657628755,1.9362175439039457,0.04892152854971531
79.258,144.6670838235955,130.76471435252526,4.425203960907772,0.11158005070530293,4.426610464378951,0.02520932683269962,1.9394098910825666,0.1308867100712218
