timestamp,x,y,vx,vy,v,beta,yaw
16.801,1.1481337579736142,-1.5030410352383772,0.4670826725923888,-0.002927245296353869,0.467091845145121,-0.00626699970951377,-0.0029956881640704315,-0.00334922784710381
16.835,1.1641865805902873,-1.5031790390761381,0.47918927878168616,-0.0023938135930962655,0.4791952579511102,-0.004995507592601279,-0.0030974901619756985,-0.002735113488931004
16.869,1.1806546877724187,-1.5033189957241582,0.49157188139789826,-0.003439425736043552,0.4915839137222282,-0.006996676868738891,-0.003198549549288287,-0.003856739079885436
16.903,1.19754192309364,-1.5035171614369438,0.5038004893675527,-0.004713066526699921,0.5038225343144853,-0.009354752809914874,-0.0033617633052432138,-0.00534259614915099
16.937,1.2148411451999928,-1.5037478842994274,0.5158082622052368,-0.005526099809197255,0.5158378632266999,-0.010713066855816111,-0.0035571353906677142,-0.006269563097349414
16.971,1.2325445575488212,-1.5040160825686386,0.5275924458754637,-0.006369995999747686,0.527630899203118,-0.012073119221517988,-0.0037894075842841665,-0.0072415190616424725
17.005,1.2506706886112138,-1.504312592526984,0.5407866168727677,-0.007001018648799116,0.5408319325361757,-0.012945267780680838,-0.004047181089809029,-0.007962955151576138
17.039,1.2692451959817426,-1.504638494070685,0.5538681283391493,-0.0075786824509661635,0.5539199761857347,-0.013682335436199117,-0.004330771864524581,-0.008629100018145985
17.073,1.288260309150722,-1.5049867596223514,0.5667139840186648,-0.007938955339485198,0.5667695887167816,-0.014007835164504313,-0.004631440878186429,-0.00904524652277536
17.107,1.3077243181968765,-1.5053347576650375,0.5797779869928227,-0.009457226092746757,0.5798551140818015,-0.016310359588635782,-0.004937994655065257,-0.009307190050356889
17.141,1.3275881784391865,-1.5057238486013693,0.5912529609136644,-0.010331719747912964,0.591343223705256,-0.017472501661750146,-0.005276613814694844,-0.009667408811545857
17.175,1.347839141626498,-1.506108568889853,0.6029028082807758,-0.010803314338615724,0.6029995919016403,-0.017916914888828732,-0.005592865107824433,-0.01000223605323158
17.209,1.3684812551299823,-1.506523559080708,0.614354557136072,-0.010891542297790066,0.6144510945286725,-0.017726573890898618,-0.005932543963131514,-0.010107336593769197
17.243,1.389510160198948,-1.506941008248403,0.6258693511791756,-0.010834248198514423,0.6259631184658321,-0.017308989763071863,-0.006263958426084796,-0.009929466400024574
17.277,1.4109483346388099,-1.5074294230369003,0.6378432416660985,-0.013995926533199572,0.637996776558189,-0.02193905967745539,-0.006657116550309713,-0.013668355479269433
17.311,1.432816562221844,-1.508034648513107,0.6508495467193063,-0.013927140540628376,0.6509985389448772,-0.021395137305721307,-0.007153992894954827,-0.01590008711173892
17.345,1.4551224871401753,-1.5087315860187271,0.6641145170180844,-0.013938589784475491,0.6642607740935358,-0.02098515134231288,-0.007738708689514512,-0.017953161764372606
17.379,1.477838886988001,-1.509488259489878,0.6765808850546254,-0.014657095481061557,0.6767396282686874,-0.021660090554004238,-0.008376573192262855,-0.019772260762036316
17.413,1.5009622549351405,-1.5103137200759353,0.6888569675508137,-0.015795634852390758,0.6890380423631869,-0.02292619230105183,-0.00908784903797013,-0.02119213412455774
17.447,1.524500684607042,-1.5111824631580264,0.7009525515500986,-0.01659848614152448,0.7011490492518577,-0.02367547515567088,-0.009825930931993299,-0.022108101794733086
17.481,1.5484483311927262,-1.5121057797275372,0.7131112455347877,-0.01735424641325273,0.7133223803980554,-0.024331157004395056,-0.010600683888263863,-0.022992780198352627
17.515,1.5728201612348331,-1.5131138573359348,0.7257044702800521,-0.02057593827478047,0.7259961070283633,-0.028345460361732598,-0.011446407421640808,-0.026651660770358382
17.549,1.5976175849740726,-1.5142432893845028,0.7382558259894191,-0.022278904703324724,0.7385919131713393,-0.03016860077738296,-0.012399028351794624,-0.028613314305066886
17.583,1.6228382761296896,-1.5154509087786665,0.75061370816891,-0.023850894793478496,0.7509925459507113,-0.03176450452825393,-0.013407165316540381,-0.03040755806660472
17.617,1.6484761725555923,-1.5167386826194424,0.7629086871733523,-0.024870382039302613,0.7633139595653604,-0.032587881049817094,-0.014470281482844575,-0.03157159932109048
17.651,1.6745321790166439,-1.51808308658367,0.775198673578558,-0.025347616768265413,0.7756129738431317,-0.03268657410690367,-0.015559256562309701,-0.032110910248599765
17.685,1.7010028430991424,-1.5194740954996402,0.7873384615422159,-0.02549494588793192,0.7877511315697947,-0.03236986620867972,-0.016661097304844955,-0.03227075054698626
17.719,1.7278832676267601,-1.5209000600995481,0.7993243054902524,-0.025329987313669342,0.7997255489258706,-0.031678648305442404,-0.017761318499921415,-0.032073340878506655
17.753,1.7551681190838069,-1.522354681232272,0.8111465314515904,-0.025012154421574864,0.8115320716735444,-0.03082578858848326,-0.018852002774245986,-0.03170046417434676
17.787,1.7828542281396809,-1.5238335936753757,0.8231423789852319,-0.024588003182731587,0.8235095299885613,-0.029862019830205436,-0.01992751424509173,-0.03121686595334795
17.821,1.8109573570720408,-1.5253367320759472,0.8354837471540808,-0.024178612570880626,0.8358335343024212,-0.028931581434621767,-0.020987050363028878,-0.030742887746753194
17.855,1.8394767635304714,-1.5268644128435742,0.8476372471136459,-0.02377418470077389,0.8479705859005879,-0.02804024197442495,-0.02203047689596926,-0.030272665396844388
17.889,1.8684061293551801,-1.528418360328723,0.8596153404927385,-0.023535991048793767,0.8599374840563095,-0.02737283917333197,-0.023058268809462518,-0.029741379014509614
17.923000000000002,1.8977409767212536,-1.5300072835695415,0.8716628457603467,-0.023567242742147203,0.8719813826048657,-0.02703052307624675,-0.024080888358690995,-0.02984332002010706
17.957,1.927491489720107,-1.531612426215322,0.8839402341178891,-0.021873037146387525,0.8842108160650355,-0.0247398789775866,-0.025076122596592136,-0.02782099156161338
17.991,1.9576589072685704,-1.5331860777628237,0.8960059454756165,-0.019989988648188413,0.8962289071290929,-0.022306406701570695,-0.025991838947543033,-0.025684859081440293
18.025,1.9882342125190615,-1.5347406231171852,0.9078617240185943,-0.018341644521073622,0.9080469843910897,-0.020200377619779674,-0.026844474391872444,-0.023762587977786628
18.059,2.019210654810407,-1.5362682605758713,0.9195187683565225,-0.016615333082187503,0.9196688722868291,-0.018067630209275286,-0.02762526606981254,-0.021736238292816172
18.093,2.0505898568933585,-1.5377924080699368,0.9318903489826651,-0.0161496383769196,0.9320302749088887,-0.017328242486595043,-0.028362342862978396,-0.021162420292824346
18.127,2.082406272822991,-1.5393327881886183,0.9448136784376434,-0.015304717842710447,0.9449376282861826,-0.01619724583485077,-0.029077516460829334,-0.020161957647867504
18.161,2.114658561340606,-1.540884431777707,0.9574832283765683,-0.015155024006070068,0.9576031575632153,-0.01582665698661522,-0.029765451969763778,-0.019925307945678823
18.195,2.1473372241039965,-1.5424801489622906,0.9699262512409594,-0.015608197063429294,0.9700518278225714,-0.01609075944440442,-0.030463519191736673,-0.02039863252078498
18.229,2.1804350416266853,-1.5441197226199983,0.9821719413346689,-0.015791798888204974,0.9822988869266003,-0.016077061074037353,-0.031170602690049395,-0.020559557534924736
18.263,2.2139447193326687,-1.5458080423263083,0.9941893109846058,-0.016433594443466787,0.9943251224334914,-0.01652813784573997,-0.031891503062145644,-0.021238898214669004
18.297,2.2478584252521054,-1.5475554698845715,1.0060094857244322,-0.017020964190019194,1.0061534667184198,-0.016917673796270016,-0.03263685324561226,-0.021865902574914137
18.331,2.2821695805045206,-1.5493575176673982,1.0176295940722317,-0.017529786688627126,1.0177805677811715,-0.0172243940023663,-0.03340026131873405,-0.022397326578526378
18.365,2.3168711276973966,-1.5512177654299006,1.0290480426730004,-0.018143087628729647,1.029207970119663,-0.0176291167173568,-0.03418463096413875,-0.023050799231900797
18.399,2.3519590267495785,-1.5531342347718535,1.0404910521162005,-0.018337994899839394,1.0406526373342955,-0.017622541309623437,-0.03498633579568758,-0.023239813719044187
18.433,2.3874135629186544,-1.5550543153151675,1.0504828906928736,-0.017982039298028905,1.0506367866088508,-0.017116207593297416,-0.03576074087356135,-0.022286697109733335
18.467,2.423239228416471,-1.55698426771862,1.0614865852675142,-0.020415814419889614,1.0616828981298112,-0.01923085781352321,-0.036511767816556025,-0.022266531074495055
18.501,2.459432826190481,-1.558822546234789,1.0732020733448775,-0.011786604320956254,1.0732667954768573,-0.010982209924189345,-0.03711506558519275,-0.011316668597023759
18.535,2.495992600169412,-1.560605356144437,1.0848917930985875,-0.02168486645563405,1.0851084905049204,-0.0199853841880847,-0.037605547524258424,-0.021817388454803483
18.569,2.5329430295938327,-1.5627782791360274,1.0974077575877335,-0.025756486581663685,1.0977099721760613,-0.023465989377349727,-0.03848790709694488,-0.026687652048239346
18.603,2.570329222677958,-1.5649203920164094,1.1098208556825742,-0.021348700761597204,1.110026170291588,-0.01923379617137136,-0.039283705838058236,-0.0217793145591931
18.637,2.608121646457464,-1.5670756212480268,1.1216270450624826,-0.02352833113667103,1.1218737944090116,-0.020973888842952603,-0.04004510762029562,-0.024211907818780198
18.671,2.646191470632705,-1.5694345864338846,1.1328617438360815,-0.016530756115561172,1.1329823460871222,-0.0145909975966248,-0.04089330892428184,-0.01896796821602147
18.705,2.684839160124731,-1.5717166787867507,1.1458860284837171,-0.02362442897325171,1.1461295319109872,-0.020613815033421225,-0.04167330430911141,-0.02676431012540029
18.739,2.723922111855134,-1.574085759013909,1.1589067022954427,-0.018731674103946983,1.1590580745760906,-0.016161821401244378,-0.04249670636597003,-0.021547851941532876
18.773,2.7634408898519167,-1.576437688335192,1.1714763799633463,-0.020105639582016645,1.171648900291819,-0.017160965591743,-0.04324764930908315,-0.022896772057964324
18.807,2.803382087850487,-1.57883516578825,1.1838934785052717,-0.018043511422279283,1.1840309695070304,-0.015239643497795776,-0.043993628567031214,-0.020673018278479706
18.841,2.8437424067681683,-1.5812080517111107,1.1960661285349412,-0.01583013560178359,1.1961708811962166,-0.013234394822705466,-0.0446586677419879,-0.01826152291959034
18.875,2.8845161175230136,-1.5835104424600135,1.208014116524226,-0.011388539160894027,1.208067797992325,-0.009427209192340335,-0.04519346873360793,-0.013259312510891326
18.909,2.9256972560950274,-1.5856880020714057,1.2196830870746178,-0.006393106607059689,1.2196998420545766,-0.0052415649004448955,-0.04554412069903442,-0.00752013672888191
18.943,2.9672779432590697,-1.5877062827675363,1.2310782654912114,-0.0003627062712215897,1.2310783189223538,-0.0002946248592749745,-0.04568001951752515,-0.0005767364821182638
18.977,3.009250305691574,-1.589578871594138,1.2423039776978864,0.002479596743298143,1.24230645229106,0.00199596354436117,-0.045628537279659195,0.0027983952963849573
19.011,3.0516026000045278,-1.5914068078939996,1.2532882188041503,0.003540191136319427,1.2532932188225392,0.0028247147523242045,-0.045510404834773366,0.004034481966116584
19.045,3.094324892349129,-1.5932335279991765,1.2640461476184015,0.002973849213246842,1.2640496458162018,0.0023526385743012613,-0.04537814739059212,0.003438637560541459
19.079,3.1374071296452044,-1.595113833084115,1.2746038262703931,0.0012630148926991084,1.2746044520359034,0.000990907490848344,-0.04529387714210293,0.0015111936751485311
19.113,3.180843704726179,-1.5970746978369956,1.2850616044059184,-0.0009894270883189758,1.2850619853082093,-0.0007699451056749025,-0.04528560032537575,-0.0010474618870308684
19.147,3.2246276226790878,-1.5991379560120074,1.2952884046520095,-0.003663665713749893,1.2952935858995094,-0.002828448035717003,-0.04537431695848663,-0.004094091041698308
19.181,3.2687504652713515,-1.6013161072133162,1.305286807540162,-0.006457688499667258,1.3053027816101315,-0.004947292638511462,-0.04556954198753014,-0.007278238013001248
19.215,3.3132051503092232,-1.6036067609974116,1.3151704745385973,-0.008646249421668799,1.3151988955010343,-0.006574147630853665,-0.0458633283145909,-0.00979613431897042
19.249,3.357994827237625,-1.6059871544010516,1.3251450833525769,-0.0099483042544721,1.3251824254384932,-0.0075071910918836,-0.04622503715516241,-0.011309901234874109
19.283,3.4031173375164236,-1.6084337502356565,1.3349154713635851,-0.010633593276246148,1.334957822926188,-0.007965574301577147,-0.04662505569551611,-0.0121100223233341
19.317,3.448566587924603,-1.6109283843886473,1.34448546135457,-0.010774217503584852,1.3445286309917783,-0.008013464769934328,-0.047041241480971184,-0.012287053335681806
19.351,3.4943361380417306,-1.613454804375496,1.3537895988974065,-0.010291892656402183,1.3538287192762797,-0.007602137288774095,-0.04745490241197395,-0.011731242801844245
19.385,3.5404188372299545,-1.615931463684197,1.3627959288857374,-0.006056802775195146,1.3628093882298424,-0.004444365269958503,-0.047773974345399796,-0.00703801998213468
19.419,3.5868079940663438,-1.6183291011037784,1.3715776858418702,-0.004436343897646502,1.3715848604612542,-0.0032344711296417397,-0.047973898277491496,-0.005091317232963585
19.453,3.6334944043238107,-1.6206922223134983,1.3801689989620578,-0.0024506432109857256,1.3801711746548238,-0.0017756091010416766,-0.0481086700405541,-0.002847413446427107
19.487,3.680472846510355,-1.6230197770374022,1.3887318204242447,-0.0014757417998240707,1.3887326045256865,-0.001062653870700273,-0.04818167447726905,-0.0016959435950306893
19.521,3.7277455623623865,-1.6253421646646895,1.3973499893172836,-0.0010117129753594517,1.397350355568766,-0.0007240224756225069,-0.04822934425592411,-0.0011560911921020612
19.555,3.775308146177581,-1.6276720157713191,1.4057846509127652,-0.00105392845768329,1.4057850459821797,-0.000749708185774496,-0.04826737926763802,-0.00118621320607974
19.589,3.823153614012125,-1.6300256032260598,1.4140393272685339,-0.0014300194167791635,1.4140400503583979,-0.0010113006772124171,-0.0483146262664024,-0.0016080874059856574
19.623,3.871283555687219,-1.6324164806092596,1.4231002504483468,-0.0031072100754414873,1.423103642599723,-0.002183405657355917,-0.048385716257791464,-0.0034826226658374614
19.657,3.919744437756329,-1.634990672408661,1.434000645988536,-0.009703160793687963,1.4340334738160494,-0.006766393541693343,-0.048640544694956135,-0.01087771303854478
19.691,3.968598652628999,-1.637747494686364,1.4467456901641178,-0.012007345065304835,1.4467955171149678,-0.008299364193199306,-0.04906109545161099,-0.013635031694449842
19.725,4.017901009765206,-1.6406417930117125,1.4602306211941063,-0.015100133022576269,1.46030869376657,-0.010340554837867397,-0.04958767106713076,-0.017139472109987678
19.759,4.0676518874875125,-1.6436644184414404,1.473477746011288,-0.01648717193530394,1.4735699830102844,-0.011188824511017121,-0.05020221889594034,-0.018779310639537392
19.793,4.117843746957607,-1.646783975460143,1.4864445767572827,-0.017702044090025244,1.4865499796966475,-0.011908420657202266,-0.050865730951818684,-0.020166874199424627
19.826999999999998,4.168467725750717,-1.6499903930161632,1.499149984083936,-0.01820677032135374,1.4992605381535258,-0.012144131982367155,-0.05156371747248416,-0.020767108236882836
19.861,4.219515706057807,-1.6532668506430237,1.511590309122423,-0.018477382401186786,1.511703236846843,-0.012223194384718599,-0.05227564667774687,-0.021080341899449337
19.895,4.270967705027393,-1.656605237871736,1.5227284533514405,-0.018329225084803318,1.5228387646557595,-0.01203651240049584,-0.05299208076460637,-0.020926980634637857
19.929,4.322775590326234,-1.6599846442522985,1.5330284226362174,-0.01769270688225085,1.5331305151510455,-0.011540504505119495,-0.05369181163521683,-0.02021187974383601
19.963,4.374928343948985,-1.6633939223926566,1.543108279980906,-0.01686857719368354,1.5432004771390426,-0.010931122290582237,-0.054363635089792625,-0.019276826921376077
19.997,4.4274188900259075,-1.6668239390242223,1.5529506573761704,-0.01577918357038415,1.553030819681061,-0.010160426223192317,-0.05499891690205068,-0.018041416253413985
20.031,4.480239934420226,-1.6702623336558782,1.5625746825313178,-0.014419527661128499,1.562641213223886,-0.00922779470011381,-0.055586070685290576,-0.01649571521097942
20.065,4.533384896577588,-1.6737009060821304,1.571992892424247,-0.012972501486843159,1.5720464177711726,-0.008252077401975456,-0.05611887654800799,-0.01484587820221171
20.099,4.586847220109331,-1.677133848902098,1.5812088971280331,-0.011463066409209261,1.5812504476674,-0.007249431506707185,-0.05659413401614949,-0.013123543952461774
20.133,4.640637782342764,-1.6805563815303184,1.591521214578637,-0.009779606928472098,1.5915512612434246,-0.00614473985832452,-0.057008907747187504,-0.011208862573555753
20.167,4.694803834367422,-1.68395880917228,1.6031286516645953,-0.007856472613541433,1.603147902705758,-0.004900673261646124,-0.05735278035841677,-0.009018238680286457
20.201,4.749370357547591,-1.6873391316370165,1.6147526347773493,-0.006369689333832337,1.6147651979351676,-0.003944663819316069,-0.057626164019646715,-0.007299261457019558
20.235,4.80432840762459,-1.6907180040201895,1.6261226108631361,-0.005526420593280731,1.6261320016791123,-0.003398513297720807,-0.057856487697576224,-0.006321002233648944
20.269,4.859668865256531,-1.694107115198032,1.6372479748167483,-0.00501967393398817,1.6372556697620404,-0.0030659119957291443,-0.05805960446579034,-0.0057307742573151415
20.302,4.915382818990839,-1.6975181712800007,1.6481344307240529,-0.004864372449382928,1.6481416091639165,-0.002951432986441433,-0.05825055234067161,-0.005544204033646356
20.337,4.971461805230317,-1.7009587587678432,1.6587882468062363,-0.004888311571295729,1.6587954495152575,-0.0029469086426346844,-0.05843880385292503,-0.005566104469923197
20.371,5.027897654808758,-1.7044345228140143,1.669214535875019,-0.005062418742977237,1.6692222125469047,-0.0030328056178171884,-0.058631147615218954,-0.00576091409889017
20.405,5.084660270706717,-1.7080120214622045,1.6782296745642213,-0.011600577449548037,1.6782697679411065,-0.006912279569215769,-0.05890506876395352,-0.012947167742530324
20.439,5.14168647382605,-1.7119405598836797,1.686013911732402,-0.019572754717386554,1.6861275169103975,-0.011608371320331533,-0.0595317562009259,-0.022141872676067105
20.473,5.198958203538949,-1.7161270643120021,1.693581432914957,-0.025221090064174764,1.693769220790809,-0.01489106182929608,-0.060387036345776295,-0.028597436885849557
20.507,5.256465909082772,-1.7205950253860194,1.7009506933107925,-0.03090980215599158,1.701231517737603,-0.01817007427814172,-0.06148299927832853,-0.03512749205815795
20.541,5.314229239705405,-1.725296781262525,1.7094726944044552,-0.034323084324175676,1.7098172320549212,-0.02007547315413767,-0.06274894549441777,-0.03910135300646618
20.575,5.372267306598785,-1.7301960386454265,1.717924490651777,-0.03679444542695296,1.7183184765332196,-0.02141469019529397,-0.0641323810635435,-0.04195605232530564
20.609,5.430579097174262,-1.7352550246797962,1.7262454976172272,-0.03785789254774682,1.7266605740769971,-0.021927254837397707,-0.06558298697708628,-0.04320195949660368
20.643,5.489161960990087,-1.740440862297236,1.7345529405342857,-0.03814562409592041,1.7349723318121832,-0.021988072843945015,-0.06705972407971994,-0.04355424629427688
20.677,5.548039521948068,-1.7457223404469504,1.743903903111853,-0.0370844639932635,1.744298162803144,-0.021261994695290765,-0.0685234192669522,-0.04238632918583231
20.711,5.607227271432023,-1.75105890422841,1.7530843524861284,-0.03520381118430478,1.7534377819739164,-0.02007837233099604,-0.0699283700883861,-0.040250875036621135
20.745,5.666721355912204,-1.7564230368931053,1.7620878308350671,-0.03265954391294909,1.7623904701812347,-0.01853245012186387,-0.07124738311086488,-0.03735936115430563
20.779,5.726518146862177,-1.7617908268669455,1.771116010856642,-0.02974115254908664,1.771365704779138,-0.016790745128262185,-0.07245923789532854,-0.03403624945995039
20.813,5.786639338023345,-1.7671576397916124,1.7810030136420554,-0.02719569405080385,1.7812106389691782,-0.01526868871438929,-0.07356368265866722,-0.03111256153786801
20.847,5.847092468160866,-1.7725296427869228,1.7906711036083809,-0.02481622552486077,1.7908430546386127,-0.013857730161961367,-0.07457306337366643,-0.028390361294170798
20.881,5.90787025916837,-1.7779073601435653,1.80012125050598,-0.022690420534114644,1.800264250521914,-0.012604272586341045,-0.07549427739442079,-0.025953779925567834
20.915,5.968964444209957,-1.783294142489615,1.8091707937391754,-0.02089574351751928,1.8092914615992604,-0.011549387431329898,-0.0763366181767079,-0.023926182201072108
20.949,6.030340435935833,-1.7887960571105364,1.817334914704591,-0.025656070813172425,1.8175160043790297,-0.014116477034091005,-0.07722793294270698,-0.029112667011123364
20.983,6.09197538236841,-1.7945071979086245,1.8253893126972658,-0.027340246045255888,1.8255940490599798,-0.014976641797610228,-0.0782643719435364,-0.031174470824661082
21.017,6.15386980311552,-1.8003616534332032,1.83324853602155,-0.029718231309410363,1.8334893967779895,-0.01620927438453207,-0.07936604414466696,-0.033838897938317895
21.051,6.216016489063744,-1.8063799735636537,1.8411552057067189,-0.030804316909351568,1.8414128807633563,-0.016729411508916485,-0.08054966972488668,-0.03511815082182346
21.085,6.278435656347958,-1.812443613695144,1.8493803735513958,-0.026868168268193153,1.8495755363172353,-0.014527178156290803,-0.08167537537365827,-0.03077002141711036
21.119,6.341139075283243,-1.8184235891195817,1.8574642220986097,-0.020703159510332025,1.8575795964615092,-0.011145464875465586,-0.08260514013716154,-0.02379533729800444
21.153,6.404129464096082,-1.8242266916999765,1.8653698037529491,-0.01216908293767917,1.865409496955792,-0.006523591346424994,-0.08324889797437682,-0.014121707982471502
21.187,6.4674069441621755,-1.8297720061335203,1.8730403607374002,-0.0025210988874575712,1.8730420574271391,-0.001345992012674974,-0.08353782253894561,-0.003132392279190202
21.221,6.530968133054601,-1.8350009639737286,1.8804481820607537,0.008214313060554571,1.8804661231605984,0.004368246299741498,-0.08343234552002075,0.009088356386111503
21.255,6.594808189769282,-1.8398593869126922,1.8875797628441822,0.019319136205606935,1.8876786246929402,0.010234514086097867,-0.08290152044040668,0.02175833340356424
21.289,6.65891990875122,-1.8443140388099866,1.8944565527970436,0.02986849699482023,1.8946919954304942,0.01576495510860022,-0.0819398910132571,0.03382170787926633
21.323,6.723296360410403,-1.8484353973201335,1.9019109641066017,0.035799333458027646,1.9022478565278873,0.01882060051534098,-0.08065821009173271,0.04072936396729548
21.357,6.787965496721123,-1.852337755011385,1.9106644459751299,0.03894778894067813,1.9110613688149363,0.020381598547424426,-0.07920184121327219,0.0444013644092006
21.391,6.852957141391087,-1.856102717149135,1.9199632017144395,0.039622483045499444,1.92037200487308,0.020634176480925248,-0.07767134598172999,0.045244149018099915
21.425,6.9182670763625005,-1.8597972562574776,1.9291248111592463,0.03871492908310425,1.9295132502172945,0.020065955622356448,-0.07614666024064186,0.044251606305599336
21.459,6.98388673959447,-1.8634667613648508,1.9381308017910874,0.03671207761559973,1.9384784707327078,0.01893973707503468,-0.07467890560314061,0.041996133164091246
21.493,7.0498121279064225,-1.8671449668088842,1.9473685881291403,0.03398935688995706,1.9476651905329811,0.01745222049947115,-0.07330221188871838,0.038908170083090665
21.527,7.116052724093861,-1.8708662921018666,1.956723854368655,0.030455648296745262,1.956960855195755,0.015563355667129195,-0.07204804166190515,0.034896062422235266
21.561,7.182602655912799,-1.8746548099503115,1.9658738270139493,0.026732178632732997,1.966055572234143,0.013597277087207404,-0.07093495321983316,0.030649455003113765
21.595,7.249449300667665,-1.878516824108126,1.9743072077532062,0.024027307942034896,1.974453408443259,0.01216939376747777,-0.06996093922310831,0.027509846930736298
21.629,7.316565545684898,-1.8823635741858418,1.9817068758389451,0.024641478491002775,1.9818600718036514,0.012433831117770541,-0.0690201578475483,0.028123123577118898
21.663,7.3839226742612585,-1.8861252007664513,1.9881549397613119,0.02635716783911443,1.9883296418838112,0.013256322924358993,-0.06803725337444931,0.030045934964582747
21.697,7.451508728976857,-1.889748969102215,1.9950741093394382,0.02924325626610084,1.9952884176964485,0.01465667972135946,-0.06695856772522908,0.03331661663862427
21.731,7.519359099768264,-1.8932242648230238,2.003124527089643,0.03148684918839444,2.0033719806116688,0.015717573151709248,-0.06577824923759878,0.035901459123385125
21.765,7.5874987259063325,-1.8965704301723643,2.0113927464145083,0.03312664844771842,2.0116655177156755,0.016468018914589835,-0.06452381408330182,0.037789068090630644
21.799,7.655923771903993,-1.899798521217282,2.0195088111384973,0.03430301933075873,2.019800122636206,0.016984189768125515,-0.06321397625674138,0.039146905777125665
21.833,7.724627764942257,-1.9029201845370276,2.0274638512435574,0.03506965507289956,2.0277671337720933,0.017295577479476434,-0.06186691894511669,0.04003317607702619
21.867,7.793612734596608,-1.9059930783475667,2.036120947472849,0.029864802531423526,2.036339956679133,0.01466644758249861,-0.06055163429302582,0.03436326951991156
21.901,7.8628817226949685,-1.9093093483056032,2.0448175881375272,0.021492504696107747,2.044930535865384,0.010510332760294696,-0.05958496741486293,0.024747794111447972
21.935,7.932432283855052,-1.9127522124376681,2.0531972137711083,0.017641883807636243,2.053273005399361,0.00859218468935568,-0.058810916530948214,0.020290974098740696
21.969,8.00225733166953,-1.9163260155763586,2.0613951181358865,0.013112705373217988,2.061436823217406,0.006360997171626411,-0.05822271605896383,0.015103361059678654
22.003,8.072352585340697,-1.9199837991755049,2.069377888864694,0.010921281578819551,2.069406707564615,0.005277518544817046,-0.05775370362600081,0.012549425771064875
22.037,8.14271302786814,-1.9237025759922974,2.077183973260253,0.008927491614531744,2.077203157824429,0.004297855539590438,-0.057371154235944834,0.010260143486612255
22.071,8.21333402813304,-1.9274577962904949,2.0848117592078417,0.00807012323860606,2.0848273785185145,0.0038708928496085514,-0.05704138448022709,0.009251263787968823
22.105,8.284210900260454,-1.931230050506578,2.092273864495916,0.007508103797329989,2.092287335830169,0.0035884745764160025,-0.056739932716234544,0.008600415810860573
22.139,8.355343654748822,-1.9350083969699543,2.0998765211579715,0.007229799780772648,2.099888967092159,0.003442950640561188,-0.05645267502890573,0.008277855282551216
22.173,8.426732762448985,-1.9387892737243753,2.107329788057535,0.0071494836617097,2.1073419159574565,0.003392661306104298,-0.05617475299322235,0.008176224316822368
22.207,8.498373357929133,-1.9425612253689837,2.114622521332853,0.00733322457490846,2.114635236609562,0.0034678506941456903,-0.05589332092107137,0.008380823573328013
22.241,8.57026033056053,-1.9463195957693418,2.1217693545784533,0.007609912694012716,2.121783001345679,0.003586572709949277,-0.05560393529050989,0.00884621776391245
22.275,8.642390364317839,-1.9501264104237577,2.1290503626604576,0.0025409629644856224,2.129051878944572,0.001193471888979723,-0.05537831627466683,0.003118283127681746
22.309,8.714754927849922,-1.9541220818946312,2.136158421834576,-0.0007827627363421153,2.136158565250316,-0.0003664347612546707,-0.05536158766718627,-0.0008144646039967985
22.343,8.787354202914527,-1.9582007001765507,2.1431085545560578,-0.002803911924983652,2.1431103887885565,-0.001308337983700733,-0.055422820558028996,-0.0031142173859527327
22.377,8.860182302552028,-1.9623741174534426,2.1499101813924044,-0.004424959255959083,2.149914735127684,-0.002058203661676037,-0.05556889839318129,-0.005001643154176728
22.411,8.933236427275776,-1.9666048366807278,2.1565851602178823,-0.005126042253028835,2.1565912523195414,-0.002376921020305172,-0.055752103061372904,-0.005821485979865491
22.445,9.006515994206596,-1.9708606538969882,2.1632047617650514,-0.0037919147403476187,2.163208085215195,-0.0017529135121910787,-0.055933338531504194,-0.004371265007645674
22.479,9.080018705993828,-1.9750748050222444,2.169572286278407,-0.0018310942470418606,2.1695730589895916,-0.0008439883860288441,-0.056040731860699494,-0.0021318433148598214
22.513,9.153738909248503,-1.9792348255037304,2.1758010448075606,0.0006992472558212211,2.175801157167722,0.00032137461897851523,-0.05606652369249514,0.0007299059073427439
22.547,9.227673403280328,-1.9833136488935839,2.1818904997623325,0.0033074827178840387,2.1818930066332425,0.0015158781730050831,-0.05598826648670116,0.003717917135226518
22.581,9.301817927581688,-1.9873024643973165,2.187841606594548,0.006223204372400752,2.187850457371087,0.002844441558277102,-0.05580477473007697,0.00703362629368478
22.615,9.376168730376563,-1.9911841086815432,2.193658354440167,0.009155192035731773,2.1936774588681796,0.0041734570302967905,-0.05550635932813932,0.010384106985341344
22.649,9.450721609765298,-1.994951258204907,2.199343855597524,0.012079931528929078,2.1993770299565116,0.005492460865392643,-0.05509471835523579,0.013722838392286276
22.683,9.52547248076953,-1.9985956057263492,2.204902198268199,0.014919672275992129,2.2049526753535456,0.006766488139996051,-0.0545704967073987,0.01696870606966203
22.717,9.600418495767114,-2.0021123824400413,2.2105798968524666,0.01763120898700674,2.210650207495208,0.007975660668627337,-0.05393803354989773,0.02006324645686314
22.751,9.675573548295027,-2.0055173524341043,2.216692085847391,0.019048320934793465,2.2167739266756303,0.008592917447877409,-0.053223538331330374,0.021723594692682063
